	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
102121	12	12	999	Florida -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
102122	12	12	999	Florida -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.5	0.0	0.0
102123	12	12	999	Florida -- Statewide	213111	Drilling oil and gas wells	21	1.8	0.0	0.0
102124	12	12	999	Florida -- Statewide	213112	Support activities for oil and gas operations	21	3.2	27.2	1972.0
102125	12	12	999	Florida -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
102126	12	12	999	Florida -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
102127	12	12	999	Florida -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
102128	12	12	999	Florida -- Statewide	221122	Electric power distribution	22	1.0	0.0	0.0
102129	12	12	999	Florida -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
102130	12	12	999	Florida -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.25	0.0	0.0
102131	12	12	999	Florida -- Statewide	237130	Power and communication line and related structures construction	23	2.2	0.0	0.0
102132	12	12	999	Florida -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
102133	12	12	999	Florida -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
102134	12	12	999	Florida -- Statewide	238290	Other building equipment contractors	23	1.4	0.0	0.0
102135	12	12	999	Florida -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
102136	12	12	999	Florida -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	2.0	0.0	0.0
102137	12	12	999	Florida -- Statewide	423210	Furniture merchant wholesalers	42	3.2	9.2	1099.2
102138	12	12	999	Florida -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
102139	12	12	999	Florida -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
102140	12	12	999	Florida -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	4.0	26.8	2879.8
102141	12	12	999	Florida -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
102142	12	12	999	Florida -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
102143	12	12	999	Florida -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
102144	12	12	999	Florida -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	10.2	197.6	36856.6
102145	12	12	999	Florida -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.2	0.0	0.0
102146	12	12	999	Florida -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	15.2	1309.6	173207.8
102147	12	12	999	Florida -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
102148	12	12	999	Florida -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
102149	12	12	999	Florida -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.6	0.0	0.0
102150	12	12	999	Florida -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.8	21.6	3315.6
102151	12	12	999	Florida -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
102152	12	12	999	Florida -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	14.8	371.0	44270.8
102153	12	12	999	Florida -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
102154	12	12	999	Florida -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
102155	12	12	999	Florida -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	5.6	39.2	5392.0
102156	12	12	999	Florida -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.4	2.2	2266.0
102157	12	12	999	Florida -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.4	0.0	0.0
102158	12	12	999	Florida -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
102159	12	12	999	Florida -- Statewide	423930	Recyclable material merchant wholesalers	42	1.2	0.0	0.0
102160	12	12	999	Florida -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
102161	12	12	999	Florida -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
102162	12	12	999	Florida -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
102163	12	12	999	Florida -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	3.2	0.0	0.0
102164	12	12	999	Florida -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	2.0	0.0	0.0
102165	12	12	999	Florida -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	15.2	1398.0	181389.0
102166	12	12	999	Florida -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
102167	12	12	999	Florida -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
102168	12	12	999	Florida -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.8	0.0	0.0
102169	12	12	999	Florida -- Statewide	424410	General line grocery merchant wholesalers	42	3.0	0.0	0.0
102170	12	12	999	Florida -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.6	0.0	0.0
102171	12	12	999	Florida -- Statewide	424440	Poultry and poultry product merchant wholesalers	42	1.0	0.0	0.0
102172	12	12	999	Florida -- Statewide	424450	Confectionery merchant wholesalers	42	2.6	0.0	0.0
102173	12	12	999	Florida -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
102174	12	12	999	Florida -- Statewide	424490	Other grocery and related products merchant wholesalers	42	7.6	81.2	7667.8
102175	12	12	999	Florida -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
