	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
145	12	12	0	Florida	11	Agriculture, forestry, fishing and hunting	11	1012.2	9709.6	295337.4
146	12	12	0	Florida	21	Mining, quarrying, and oil and gas extraction	21	254.0	4035.8	269940.4
147	12	12	0	Florida	22	Utilities	22	739.2	27064.8	2545306.6
148	12	12	0	Florida	23	Construction	23	46982.4	339224.6	14972878.2
149	12	12	0	Florida	42	Wholesale trade	42	31455.2	306410.8	17174165.4
150	12	12	0	Florida	51	Information	51	8197.8	161067.4	11567429.0
151	12	12	0	Florida	52	Finance and insurance	52	31479.8	343610.2	25178992.2
152	12	12	0	Florida	53	Real estate and rental and leasing	53	32559.2	156222.8	6603485.8
153	12	12	0	Florida	54	Professional, scientific, and technical services	54	74439.0	468723.0	30271692.0
154	12	12	0	Florida	55	Management of companies and enterprises	55	2774.2	140739.6	12011815.0
155	12	12	0	Florida	56	Administrative and support and waste management and remediation services	56	34402.0	1430940.4	58666067.8
156	12	12	0	Florida	61	Educational services	61	6614.6	162243.4	5837656.0
157	12	12	0	Florida	62	Health care and social assistance	62	58165.0	1034901.6	48756741.2
158	12	12	0	Florida	71	Arts, entertainment, and recreation	71	8034.2	185853.0	5516781.8
159	12	12	0	Florida	72	Accommodation and food services	72	38577.6	866442.2	16390852.2
160	12	12	0	Florida	81	Other services (except public administration)	81	45737.2	309971.0	8448156.4
161	12	12	0	Florida	99	Industries not classified	99	577.0	512.0	17040.2
