	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
312104	40	40	999	Oklahoma -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
312105	40	40	999	Oklahoma -- Statewide	2111	Oil and gas extraction	21	25.8	1429.8	167402.6
312106	40	40	999	Oklahoma -- Statewide	2131	Support activities for mining	21	28.8	7417.6	565112.2
312107	40	40	999	Oklahoma -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
312108	40	40	999	Oklahoma -- Statewide	2371	Utility system construction	23	4.8	62.2	3435.4
312109	40	40	999	Oklahoma -- Statewide	2382	Building equipment contractors	23	1.2	0.0	0.0
312110	40	40	999	Oklahoma -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
312111	40	40	999	Oklahoma -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
312112	40	40	999	Oklahoma -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	6.6	716.0
312113	40	40	999	Oklahoma -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
312114	40	40	999	Oklahoma -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	23.8	392.8	35196.2
312115	40	40	999	Oklahoma -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
312116	40	40	999	Oklahoma -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.6	32.0	4018.4
312117	40	40	999	Oklahoma -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
312118	40	40	999	Oklahoma -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.6	42.8	3844.2
312119	40	40	999	Oklahoma -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	3.2	6.8	358.2
312120	40	40	999	Oklahoma -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.4	6.2	542.2
312121	40	40	999	Oklahoma -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	12.4	208.2	26858.2
312122	40	40	999	Oklahoma -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.6	0.0	0.0
312123	40	40	999	Oklahoma -- Statewide	4244	Grocery and related product merchant wholesalers	42	7.4	64.4	3008.4
312124	40	40	999	Oklahoma -- Statewide	4246	Chemical and allied products merchant wholesalers	42	5.6	70.8	6746.2
312125	40	40	999	Oklahoma -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	3.0	0.0	229.4
312126	40	40	999	Oklahoma -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.8	1.0	139.8
312127	40	40	999	Oklahoma -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.4	0.0	0.0
312128	40	40	999	Oklahoma -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
312129	40	40	999	Oklahoma -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
312130	40	40	999	Oklahoma -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
312131	40	40	999	Oklahoma -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
312132	40	40	999	Oklahoma -- Statewide	4861	Pipeline transportation of crude oil	48	2.6	1.2	100.6
312133	40	40	999	Oklahoma -- Statewide	4869	Other pipeline transportation	48	2.0	0.0	0.0
312134	40	40	999	Oklahoma -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
312135	40	40	999	Oklahoma -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.0	0.0	0.0
312136	40	40	999	Oklahoma -- Statewide	5112	Software publishers	51	7.8	52.8	6215.6
312137	40	40	999	Oklahoma -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
312138	40	40	999	Oklahoma -- Statewide	5152	Cable and other subscription programming	51	1.0	0.0	0.0
