	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
5	40001	40	1	Adair County, Oklahoma	236220	Commercial and institutional building construction	23	3.4	8.6	291.2
12	40001	40	1	Adair County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	3.0	4.8	246.4
14	40001	40	1	Adair County, Oklahoma	311119	Other animal food manufacturing	31	4.4	71.0	3080.4
40	40001	40	1	Adair County, Oklahoma	441120	Used car dealers	44	2.8	17.6	391.6
41	40001	40	1	Adair County, Oklahoma	441310	Automotive parts and accessories stores	44	3.0	6.0	116.2
45	40001	40	1	Adair County, Oklahoma	444130	Hardware stores	44	3.0	3.2	71.4
47	40001	40	1	Adair County, Oklahoma	444220	Nursery, garden center, and farm supply stores	44	5.2	8.6	378.8
48	40001	40	1	Adair County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	3.0	82.8	1189.8
49	40001	40	1	Adair County, Oklahoma	445120	Convenience stores	44	1.75	3.5	11.5
50	40001	40	1	Adair County, Oklahoma	445310	Beer, wine, and liquor stores	44	2.4	1.6	60.8
52	40001	40	1	Adair County, Oklahoma	447110	Gasoline stations with convenience stores	44	10.4	72.8	1271.6
58	40001	40	1	Adair County, Oklahoma	453991	Tobacco stores	45	3.6	19.0	359.0
68	40001	40	1	Adair County, Oklahoma	522110	Commercial banking	52	6.0	32.8	1152.0
70	40001	40	1	Adair County, Oklahoma	522291	Consumer lending	52	8.8	16.8	700.6
72	40001	40	1	Adair County, Oklahoma	524210	Insurance agencies and brokerages	52	3.6	4.4	297.0
80	40001	40	1	Adair County, Oklahoma	541110	Offices of lawyers	54	6.8	8.8	605.8
82	40001	40	1	Adair County, Oklahoma	541211	Offices of certified public accountants	54	2.8	5.0	226.2
83	40001	40	1	Adair County, Oklahoma	541213	Tax preparation services	54	2.0	1.6	22.6
88	40001	40	1	Adair County, Oklahoma	541940	Veterinary services	54	2.2	3.0	64.8
95	40001	40	1	Adair County, Oklahoma	561990	All other support services	56	1.75	1.25	93.75
97	40001	40	1	Adair County, Oklahoma	621111	Offices of physicians (except mental health specialists)	62	3.0	16.6	408.0
103	40001	40	1	Adair County, Oklahoma	621420	Outpatient mental health and substance abuse centers	62	2.0	3.0	104.4
115	40001	40	1	Adair County, Oklahoma	721110	Hotels (except casino hotels) and motels	72	3.2	5.6	185.8
118	40001	40	1	Adair County, Oklahoma	722511	Full-service restaurants	72	5.6	31.8	437.6
119	40001	40	1	Adair County, Oklahoma	722513	Limited-service restaurants	72	10.6	142.8	1729.6
120	40001	40	1	Adair County, Oklahoma	811111	General automotive repair	81	1.8	1.4	29.6
126	40001	40	1	Adair County, Oklahoma	813110	Religious organizations	81	18.8	34.8	634.4
132	40003	40	3	Alfalfa County, Oklahoma	213112	Support activities for oil and gas operations	21	5.8	41.4	3575.0
141	40003	40	3	Alfalfa County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	3.2	8.0	227.8
142	40003	40	3	Alfalfa County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	2.8	1.4	63.4
171	40003	40	3	Alfalfa County, Oklahoma	447110	Gasoline stations with convenience stores	44	5.0	46.2	633.6
186	40003	40	3	Alfalfa County, Oklahoma	522110	Commercial banking	52	8.0	57.6	3018.0
188	40003	40	3	Alfalfa County, Oklahoma	524210	Insurance agencies and brokerages	52	5.4	13.8	646.4
191	40003	40	3	Alfalfa County, Oklahoma	541110	Offices of lawyers	54	2.6	2.6	139.2
213	40003	40	3	Alfalfa County, Oklahoma	722511	Full-service restaurants	72	5.4	39.2	522.2
219	40003	40	3	Alfalfa County, Oklahoma	813110	Religious organizations	81	12.6	44.6	495.0
224	40005	40	5	Atoka County, Oklahoma	213112	Support activities for oil and gas operations	21	1.8	0.8	19.6
228	40005	40	5	Atoka County, Oklahoma	236115	New single-family housing construction (except for-sale builders)	23	2.4	4.8	144.8
234	40005	40	5	Atoka County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	6.6	21.8	1826.4
235	40005	40	5	Atoka County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	3.4	4.6	155.8
238	40005	40	5	Atoka County, Oklahoma	238910	Site preparation contractors	23	3.2	7.4	462.4
239	40005	40	5	Atoka County, Oklahoma	238990	All other specialty trade contractors	23	2.8	4.2	103.6
249	40005	40	5	Atoka County, Oklahoma	332710	Machine shops	33	3.0	19.4	758.4
264	40005	40	5	Atoka County, Oklahoma	425120	Wholesale trade agents and brokers	42	1.8	2.2	28.8
274	40005	40	5	Atoka County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	3.2	11.0	85.8
279	40005	40	5	Atoka County, Oklahoma	446110	Pharmacies and drug stores	44	3.0	12.8	630.6
280	40005	40	5	Atoka County, Oklahoma	447110	Gasoline stations with convenience stores	44	8.8	44.8	754.6
281	40005	40	5	Atoka County, Oklahoma	447190	Other gasoline stations	44	2.6	5.8	191.0
290	40005	40	5	Atoka County, Oklahoma	454310	Fuel dealers	45	5.4	14.2	418.4
291	40005	40	5	Atoka County, Oklahoma	454390	Other direct selling establishments	45	3.0	3.0	111.25
292	40005	40	5	Atoka County, Oklahoma	484110	General freight trucking, local	48	2.2	0.0	45.6
293	40005	40	5	Atoka County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	10.2	48.2	1494.4
295	40005	40	5	Atoka County, Oklahoma	484220	Specialized freight (except used goods) trucking, local	48	4.4	9.6	494.4
307	40005	40	5	Atoka County, Oklahoma	522291	Consumer lending	52	5.6	5.8	266.2
311	40005	40	5	Atoka County, Oklahoma	524210	Insurance agencies and brokerages	52	7.2	8.4	406.8
318	40005	40	5	Atoka County, Oklahoma	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	3.2	2.6	128.6
320	40005	40	5	Atoka County, Oklahoma	541110	Offices of lawyers	54	3.0	7.2	313.4
322	40005	40	5	Atoka County, Oklahoma	541211	Offices of certified public accountants	54	3.0	11.0	429.2
327	40005	40	5	Atoka County, Oklahoma	541940	Veterinary services	54	2.8	6.2	161.8
341	40005	40	5	Atoka County, Oklahoma	621210	Offices of dentists	62	3.0	2.6	162.8
345	40005	40	5	Atoka County, Oklahoma	621610	Home health care services	62	5.2	87.6	2221.6
355	40005	40	5	Atoka County, Oklahoma	721110	Hotels (except casino hotels) and motels	72	6.0	37.6	387.2
358	40005	40	5	Atoka County, Oklahoma	722511	Full-service restaurants	72	9.2	102.2	1175.4
359	40005	40	5	Atoka County, Oklahoma	722513	Limited-service restaurants	72	6.6	220.4	2549.4
362	40005	40	5	Atoka County, Oklahoma	811111	General automotive repair	81	2.4	1.4	28.0
363	40005	40	5	Atoka County, Oklahoma	811121	Automotive body, paint, and interior repair and maintenance	81	2.8	4.8	123.6
371	40005	40	5	Atoka County, Oklahoma	813110	Religious organizations	81	16.2	43.0	584.6
378	40007	40	7	Beaver County, Oklahoma	213112	Support activities for oil and gas operations	21	24.8	240.2	11869.6
