	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
631	40	40	0	Oklahoma	11	Agriculture, forestry, fishing and hunting	11	158.2	852.6	33666.4
632	40	40	0	Oklahoma	21	Mining, quarrying, and oil and gas extraction	21	3128.0	53733.8	4596263.8
633	40	40	0	Oklahoma	22	Utilities	22	363.4	8274.8	676322.6
634	40	40	0	Oklahoma	23	Construction	23	8127.8	69463.0	3409260.8
635	40	40	0	Oklahoma	42	Wholesale trade	42	4661.4	60103.4	3308682.2
636	40	40	0	Oklahoma	51	Information	51	1460.0	28590.6	1481738.6
637	40	40	0	Oklahoma	52	Finance and insurance	52	6786.0	58723.0	3308890.8
638	40	40	0	Oklahoma	53	Real estate and rental and leasing	53	4105.8	22915.0	982872.6
639	40	40	0	Oklahoma	54	Professional, scientific, and technical services	54	9642.6	71184.2	4251167.8
640	40	40	0	Oklahoma	55	Management of companies and enterprises	55	601.8	35666.0	3282091.6
641	40	40	0	Oklahoma	56	Administrative and support and waste management and remediation services	56	4472.4	99911.8	3438440.2
642	40	40	0	Oklahoma	61	Educational services	61	743.8	21409.6	609841.8
643	40	40	0	Oklahoma	62	Health care and social assistance	62	10817.6	216027.2	8931521.4
644	40	40	0	Oklahoma	71	Arts, entertainment, and recreation	71	1092.2	27939.8	836643.8
645	40	40	0	Oklahoma	72	Accommodation and food services	72	7652.0	145638.2	2127610.8
646	40	40	0	Oklahoma	81	Other services (except public administration)	81	8950.8	62411.2	1555028.8
647	40	40	0	Oklahoma	99	Industries not classified	99	105.4	99.8	2230.6
