	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
31438	40	40	0	Oklahoma	113110	Timber tract operations	11	4.4	18.8	1076.2
31439	40	40	0	Oklahoma	113310	Logging	11	37.2	206.2	7769.6
31440	40	40	0	Oklahoma	114111	Finfish fishing	11	1.0	0.0	0.0
31441	40	40	0	Oklahoma	114210	Hunting and trapping	11	1.8	0.0	0.0
31442	40	40	0	Oklahoma	115111	Cotton ginning	11	3.0	16.6	722.6
31443	40	40	0	Oklahoma	115112	Soil preparation, planting, and cultivating	11	36.2	76.4	3572.6
31444	40	40	0	Oklahoma	115113	Crop harvesting, primarily by machine	11	11.4	65.4	4438.8
31445	40	40	0	Oklahoma	115114	Postharvest crop activities (except cotton ginning)	11	3.8	8.8	354.0
31446	40	40	0	Oklahoma	115115	Farm labor contractors and crew leaders	11	3.0	0.6666666666666666	19.333333333333332
31447	40	40	0	Oklahoma	115116	Farm management services	11	4.6	1.6	218.2
31448	40	40	0	Oklahoma	115210	Support activities for animal production	11	48.8	189.4	7540.6
31449	40	40	0	Oklahoma	115310	Support activities for forestry	11	4.8	21.8	782.0
31450	40	40	0	Oklahoma	211111	Crude petroleum and natural gas extraction	21	1159.6	16335.8	1995461.0
31451	40	40	0	Oklahoma	211112	Natural gas liquid extraction	21	50.2	649.6	68752.6
31452	40	40	0	Oklahoma	212111	Bituminous coal and lignite surface mining	21	4.2	96.0	5450.6
31453	40	40	0	Oklahoma	212112	Bituminous coal underground mining	21	3.4	40.2	2492.8
31454	40	40	0	Oklahoma	212291	Uranium-radium-vanadium ore mining	21	1.0	0.0	0.0
31455	40	40	0	Oklahoma	212299	All other metal ore mining	21	1.0	0.0	0.0
31456	40	40	0	Oklahoma	212311	Dimension stone mining and quarrying	21	14.4	204.6	8146.2
31457	40	40	0	Oklahoma	212312	Crushed and broken limestone mining and quarrying	21	35.0	717.4	36612.2
31458	40	40	0	Oklahoma	212313	Crushed and broken granite mining and quarrying	21	4.2	0.0	0.0
31459	40	40	0	Oklahoma	212319	Other crushed and broken stone mining and quarrying	21	12.8	109.6	6664.4
31460	40	40	0	Oklahoma	212321	Construction sand and gravel mining	21	32.6	306.0	13371.0
31461	40	40	0	Oklahoma	212322	Industrial sand mining	21	5.0	104.0	7631.2
31462	40	40	0	Oklahoma	212325	Clay and ceramic and refractory minerals mining	21	1.0	0.0	0.0
31463	40	40	0	Oklahoma	212393	Other chemical and fertilizer mineral mining	21	1.0	0.0	0.0
31464	40	40	0	Oklahoma	212399	All other nonmetallic mineral mining	21	12.0	110.0	6809.2
31465	40	40	0	Oklahoma	213111	Drilling oil and gas wells	21	235.2	9288.0	686991.6
31466	40	40	0	Oklahoma	213112	Support activities for oil and gas operations	21	1541.8	25209.8	1732597.8
31467	40	40	0	Oklahoma	213113	Support activities for coal mining	21	6.8	4.8	271.0
31468	40	40	0	Oklahoma	213114	Support activities for metal mining	21	3.0	2.75	168.25
31469	40	40	0	Oklahoma	213115	Support activities for nonmetallic minerals (except fuels) mining	21	6.0	17.4	1027.2
31470	40	40	0	Oklahoma	221112	Fossil fuel electric power generation	22	42.4	871.0	127025.0
31471	40	40	0	Oklahoma	221114	Solar electric power generation	22	1.0	0.0	0.0
31472	40	40	0	Oklahoma	221115	Wind electric power generation	22	6.4	8.8	2325.6
31473	40	40	0	Oklahoma	221117	Biomass electric power generation	22	1.0	0.0	0.0
31474	40	40	0	Oklahoma	221118	Other electric power generation	22	8.2	0.0	0.0
31475	40	40	0	Oklahoma	221121	Electric bulk power transmission and control	22	9.2	0.0	0.0
31476	40	40	0	Oklahoma	221122	Electric power distribution	22	153.6	4266.8	351488.8
31477	40	40	0	Oklahoma	221210	Natural gas distribution	22	67.2	1368.2	103448.8
31478	40	40	0	Oklahoma	221310	Water supply and irrigation systems	22	50.8	219.4	7468.0
31479	40	40	0	Oklahoma	221320	Sewage treatment facilities	22	20.0	166.6	7246.6
31480	40	40	0	Oklahoma	221330	Steam and air-conditioning supply	22	4.0	0.0	0.0
31481	40	40	0	Oklahoma	236115	New single-family housing construction (except for-sale builders)	23	385.4	1070.2	40469.8
31482	40	40	0	Oklahoma	236116	New multifamily housing construction (except for-sale builders)	23	8.2	15.4	958.4
31483	40	40	0	Oklahoma	236117	New housing for-sale builders	23	187.6	852.0	37669.8
31484	40	40	0	Oklahoma	236118	Residential remodelers	23	506.0	1677.8	56605.0
31485	40	40	0	Oklahoma	236210	Industrial building construction	23	24.4	297.6	16800.8
31486	40	40	0	Oklahoma	236220	Commercial and institutional building construction	23	736.6	6069.6	317974.4
31487	40	40	0	Oklahoma	237110	Water and sewer line and related structures construction	23	182.2	1955.6	87848.4
31488	40	40	0	Oklahoma	237120	Oil and gas pipeline and related structures construction	23	129.2	6706.0	613872.6
31489	40	40	0	Oklahoma	237130	Power and communication line and related structures construction	23	163.2	2122.2	104060.4
31490	40	40	0	Oklahoma	237210	Land subdivision	23	97.6	281.8	13250.2
31491	40	40	0	Oklahoma	237310	Highway, street, and bridge construction	23	141.8	4576.6	216636.4
31492	40	40	0	Oklahoma	237990	Other heavy and civil engineering construction	23	45.4	367.0	16369.8
31493	40	40	0	Oklahoma	238110	Poured concrete foundation and structure contractors	23	295.4	2638.8	103948.4
31494	40	40	0	Oklahoma	238120	Structural steel and precast concrete contractors	23	70.8	865.0	45355.4
31495	40	40	0	Oklahoma	238130	Framing contractors	23	98.4	349.0	10025.2
31496	40	40	0	Oklahoma	238140	Masonry contractors	23	165.8	1188.4	39515.2
31497	40	40	0	Oklahoma	238150	Glass and glazing contractors	23	57.8	506.4	19121.6
31498	40	40	0	Oklahoma	238160	Roofing contractors	23	327.0	2160.0	87928.8
31499	40	40	0	Oklahoma	238170	Siding contractors	23	73.0	305.6	11630.2
31500	40	40	0	Oklahoma	238190	Other foundation, structure, and building exterior contractors	23	139.6	1196.2	56899.6
31501	40	40	0	Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	965.2	8896.6	419609.4
31502	40	40	0	Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	1409.4	10643.0	486245.4
31503	40	40	0	Oklahoma	238290	Other building equipment contractors	23	73.6	1248.6	66616.8
31504	40	40	0	Oklahoma	238310	Drywall and insulation contractors	23	196.0	2080.6	84031.2
31505	40	40	0	Oklahoma	238320	Painting and wall covering contractors	23	291.8	1612.2	57640.8
31506	40	40	0	Oklahoma	238330	Flooring contractors	23	123.0	414.0	16506.6
31507	40	40	0	Oklahoma	238340	Tile and terrazzo contractors	23	91.0	558.6	19279.2
31508	40	40	0	Oklahoma	238350	Finish carpentry contractors	23	289.0	1446.0	45884.0
31509	40	40	0	Oklahoma	238390	Other building finishing contractors	23	45.8	380.8	14005.8
31510	40	40	0	Oklahoma	238910	Site preparation contractors	23	453.0	4299.6	194401.4
31511	40	40	0	Oklahoma	238990	All other specialty trade contractors	23	354.6	2673.8	107956.0
31512	40	40	0	Oklahoma	311111	Dog and cat food manufacturing	31	6.6	734.0	43594.0
31513	40	40	0	Oklahoma	311119	Other animal food manufacturing	31	38.4	806.0	33631.0
31514	40	40	0	Oklahoma	311211	Flour milling	31	4.4	271.6	12094.6
31515	40	40	0	Oklahoma	311213	Malt manufacturing	31	1.0	0.0	0.0
31516	40	40	0	Oklahoma	311224	Soybean and other oilseed processing	31	2.0	0.0	0.0
31517	40	40	0	Oklahoma	311225	Fats and oils refining and blending	31	1.0	0.0	0.0
31518	40	40	0	Oklahoma	311340	Nonchocolate confectionery manufacturing	31	1.6	0.0	0.0
31519	40	40	0	Oklahoma	311351	Chocolate and confectionery manufacturing from cacao beans	31	1.0	0.0	0.0
31520	40	40	0	Oklahoma	311352	Confectionery manufacturing from purchased chocolate	31	1.0	0.0	0.0
31521	40	40	0	Oklahoma	311412	Frozen specialty food manufacturing	31	4.0	15.4	523.8
31522	40	40	0	Oklahoma	311421	Fruit and vegetable canning	31	2.0	0.0	0.0
31523	40	40	0	Oklahoma	311422	Specialty canning	31	1.2	0.0	0.0
31524	40	40	0	Oklahoma	311511	Fluid milk manufacturing	31	4.0	843.2	36317.2
31525	40	40	0	Oklahoma	311513	Cheese manufacturing	31	1.0	0.0	0.0
31526	40	40	0	Oklahoma	311514	Dry, condensed, and evaporated dairy product manufacturing	31	1.0	0.0	0.0
31527	40	40	0	Oklahoma	311520	Ice cream and frozen dessert manufacturing	31	3.6	0.0	0.0
31528	40	40	0	Oklahoma	311611	Animal (except poultry) slaughtering	31	28.4	0.0	0.0
31529	40	40	0	Oklahoma	311612	Meat processed from carcasses	31	28.4	3989.4	155429.0
31530	40	40	0	Oklahoma	311613	Rendering and meat byproduct processing	31	4.0	60.0	2795.4
31531	40	40	0	Oklahoma	311615	Poultry processing	31	6.0	828.8	25999.8
31532	40	40	0	Oklahoma	311811	Retail bakeries	31	71.2	398.8	5437.0
31533	40	40	0	Oklahoma	311812	Commercial bakeries	31	15.6	604.8	23482.0
31534	40	40	0	Oklahoma	311813	Frozen cakes, pies, and other pastries manufacturing	31	5.0	735.0	35205.8
31535	40	40	0	Oklahoma	311821	Cookie and cracker manufacturing	31	5.4	105.8	3182.8
31536	40	40	0	Oklahoma	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	3.2	0.0	0.0
31537	40	40	0	Oklahoma	311830	Tortilla manufacturing	31	4.2	50.4	1233.8
31538	40	40	0	Oklahoma	311911	Roasted nuts and peanut butter manufacturing	31	3.2	3.6	189.6
31539	40	40	0	Oklahoma	311919	Other snack food manufacturing	31	2.0	0.0	0.0
31540	40	40	0	Oklahoma	311920	Coffee and tea manufacturing	31	3.0	5.2	138.2
31541	40	40	0	Oklahoma	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	2.2	0.0	0.0
31542	40	40	0	Oklahoma	311942	Spice and extract manufacturing	31	1.8	0.0	0.0
31543	40	40	0	Oklahoma	311991	Perishable prepared food manufacturing	31	5.2	214.2	5550.8
31544	40	40	0	Oklahoma	311999	All other miscellaneous food manufacturing	31	4.2	71.8	2773.4
31545	40	40	0	Oklahoma	312111	Soft drink manufacturing	31	6.6	1124.0	43391.2
31546	40	40	0	Oklahoma	312112	Bottled water manufacturing	31	4.4	50.8	2620.0
31547	40	40	0	Oklahoma	312113	Ice manufacturing	31	7.8	0.0	0.0
31548	40	40	0	Oklahoma	312120	Breweries	31	9.2	30.2	1166.8
31549	40	40	0	Oklahoma	312130	Wineries	31	19.4	73.6	1043.4
31550	40	40	0	Oklahoma	312140	Distilleries	31	1.5	0.0	0.0
31551	40	40	0	Oklahoma	312230	Tobacco manufacturing	31	1.0	0.0	0.0
31552	40	40	0	Oklahoma	313110	Fiber, yarn, and thread mills	31	1.8	0.0	0.0
31553	40	40	0	Oklahoma	313210	Broadwoven fabric mills	31	2.8	0.0	26.0
31554	40	40	0	Oklahoma	313220	Narrow fabric mills and schiffli machine embroidery	31	1.6	0.0	0.0
31555	40	40	0	Oklahoma	313310	Textile and fabric finishing mills	31	22.2	89.2	2132.8
31556	40	40	0	Oklahoma	313320	Fabric coating mills	31	4.2	10.8	460.2
31557	40	40	0	Oklahoma	314110	Carpet and rug mills	31	1.0	0.0	0.0
31558	40	40	0	Oklahoma	314120	Curtain and linen mills	31	17.2	288.4	7351.4
31559	40	40	0	Oklahoma	314910	Textile bag and canvas mills	31	10.4	250.0	7791.8
