STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
40,001,40001,Adair,Adair County,-94.6510258,35.8980428,Oklahoma,OK
40,135,40135,Sequoyah,Sequoyah County,-94.7507569,35.5024345,Oklahoma,OK
40,017,40017,Canadian,Canadian County,-97.9798891,35.5433544,Oklahoma,OK
40,095,40095,Marshall,Marshall County,-96.770533,34.0270068,Oklahoma,OK
40,059,40059,Harper,Harper County,-99.6628052,36.8003504,Oklahoma,OK
40,003,40003,Alfalfa,Alfalfa County,-98.3234449,36.7297032,Oklahoma,OK
40,081,40081,Lincoln,Lincoln County,-96.8813917,35.7031175,Oklahoma,OK
40,063,40063,Hughes,Hughes County,-96.2511829,35.0529339,Oklahoma,OK
40,101,40101,Muskogee,Muskogee County,-95.3839106,35.6175506,Oklahoma,OK
40,115,40115,Ottawa,Ottawa County,-94.8026814,36.8357635,Oklahoma,OK
40,131,40131,Rogers,Rogers County,-95.6013835,36.3777941,Oklahoma,OK
40,015,40015,Caddo,Caddo County,-98.3810447,35.1679202,Oklahoma,OK
40,097,40097,Mayes,Mayes County,-95.2356382,36.303804,Oklahoma,OK
40,029,40029,Coal,Coal County,-96.288039,34.5828612,Oklahoma,OK
40,019,40019,Carter,Carter County,-97.2879273,34.2518484,Oklahoma,OK
40,055,40055,Greer,Greer County,-99.5529675,34.9338533,Oklahoma,OK
40,033,40033,Cotton,Cotton County,-98.3734379,34.290676,Oklahoma,OK
40,089,40089,McCurtain,McCurtain County,-94.7660863,34.1170728,Oklahoma,OK
40,005,40005,Atoka,Atoka County,-96.0365577,34.3924691,Oklahoma,OK
40,111,40111,Okmulgee,Okmulgee County,-95.9659468,35.6435003,Oklahoma,OK
40,147,40147,Washington,Washington County,-95.9061545,36.7043803,Oklahoma,OK
40,133,40133,Seminole,Seminole County,-96.6028575,35.1583657,Oklahoma,OK
40,151,40151,Woods,Woods County,-98.863649,36.7269843,Oklahoma,OK
40,057,40057,Harmon,Harmon County,-99.8441936,34.745971,Oklahoma,OK
40,071,40071,Kay,Kay County,-97.1438616,36.8148851,Oklahoma,OK
40,011,40011,Blaine,Blaine County,-98.4289343,35.877782,Oklahoma,OK
40,123,40123,Pontotoc,Pontotoc County,-96.691971,34.7214461,Oklahoma,OK
40,037,40037,Creek,Creek County,-96.3797931,35.9077324,Oklahoma,OK
40,125,40125,Pottawatomie,Pottawatomie County,-96.957007,35.2113928,Oklahoma,OK
40,075,40075,Kiowa,Kiowa County,-98.9816168,34.9214893,Oklahoma,OK
40,085,40085,Love,Love County,-97.2450928,33.9578039,Oklahoma,OK
40,103,40103,Noble,Noble County,-97.2363345,36.384901,Oklahoma,OK
40,149,40149,Washita,Washita County,-98.9914359,35.2894967,Oklahoma,OK
40,065,40065,Jackson,Jackson County,-99.4122347,34.5940059,Oklahoma,OK
40,093,40093,Major,Major County,-98.5420147,36.3131189,Oklahoma,OK
40,041,40041,Delaware,Delaware County,-94.808217,36.3933755,Oklahoma,OK
40,039,40039,Custer,Custer County,-98.9973857,35.6456012,Oklahoma,OK
40,045,40045,Ellis,Ellis County,-99.7501388,36.2242576,Oklahoma,OK
40,109,40109,Oklahoma,Oklahoma County,-97.4094007,35.5546109,Oklahoma,OK
40,069,40069,Johnston,Johnston County,-96.6542545,34.3134553,Oklahoma,OK
40,031,40031,Comanche,Comanche County,-98.4766117,34.66263,Oklahoma,OK
40,127,40127,Pushmataha,Pushmataha County,-95.4080818,34.377899,Oklahoma,OK
40,027,40027,Cleveland,Cleveland County,-97.3230884,35.2063756,Oklahoma,OK
40,145,40145,Wagoner,Wagoner County,-95.5140982,35.9634785,Oklahoma,OK
40,009,40009,Beckham,Beckham County,-99.6900574,35.2706008,Oklahoma,OK
40,049,40049,Garvin,Garvin County,-97.312723,34.7093497,Oklahoma,OK
40,035,40035,Craig,Craig County,-95.2015531,36.7638896,Oklahoma,OK
40,021,40021,Cherokee,Cherokee County,-94.9967964,35.9043668,Oklahoma,OK
40,113,40113,Osage,Osage County,-96.408112,36.6242995,Oklahoma,OK
40,141,40141,Tillman,Tillman County,-98.931701,34.3710852,Oklahoma,OK
40,083,40083,Logan,Logan County,-97.4507644,35.9141514,Oklahoma,OK
40,121,40121,Pittsburg,Pittsburg County,-95.7481302,34.9255401,Oklahoma,OK
40,067,40067,Jefferson,Jefferson County,-97.8388896,34.1050824,Oklahoma,OK
40,117,40117,Pawnee,Pawnee County,-96.6966693,36.3137038,Oklahoma,OK
40,107,40107,Okfuskee,Okfuskee County,-96.3277619,35.466804,Oklahoma,OK
40,087,40087,McClain,McClain County,-97.4498032,35.0164359,Oklahoma,OK
40,079,40079,Le Flore,Le Flore County,-94.6950743,34.8973562,Oklahoma,OK
40,007,40007,Beaver,Beaver County,-100.4830555,36.7483343,Oklahoma,OK
40,043,40043,Dewey,Dewey County,-99.014385,35.9779598,Oklahoma,OK
40,023,40023,Choctaw,Choctaw County,-95.5542077,34.0276453,Oklahoma,OK
40,129,40129,Roger Mills,Roger Mills County,-99.7415716,35.7085544,Oklahoma,OK
40,013,40013,Bryan,Bryan County,-96.2641365,33.9640035,Oklahoma,OK
40,077,40077,Latimer,Latimer County,-95.2722625,34.875136500000004,Oklahoma,OK
40,139,40139,Texas,Texas County,-101.4838549,36.7463169,Oklahoma,OK
40,153,40153,Woodward,Woodward County,-99.2736609,36.4256189,Oklahoma,OK
40,137,40137,Stephens,Stephens County,-97.8556068,34.4813609,Oklahoma,OK
40,143,40143,Tulsa,Tulsa County,-95.9418132,36.1203177,Oklahoma,OK
40,091,40091,McIntosh,McIntosh County,-95.6717865,35.3691078,Oklahoma,OK
40,073,40073,Kingfisher,Kingfisher County,-97.9345565,35.9494357,Oklahoma,OK
40,053,40053,Grant,Grant County,-97.7881508,36.7882544,Oklahoma,OK
40,099,40099,Murray,Murray County,-97.0715567,34.4857664,Oklahoma,OK
40,105,40105,Nowata,Nowata County,-95.6133123,36.7896148,Oklahoma,OK
40,061,40061,Haskell,Haskell County,-95.1095765,35.2322953,Oklahoma,OK
40,051,40051,Grady,Grady County,-97.8868902,35.0210581,Oklahoma,OK
40,119,40119,Payne,Payne County,-96.9752553,36.0792254,Oklahoma,OK
40,025,40025,Cimarron,Cimarron County,-102.5176984,36.7483904,Oklahoma,OK
40,047,40047,Garfield,Garfield County,-97.7884503,36.3780539,Oklahoma,OK
