	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	01	1	999	Alabama -- Statewide	211111	Crude petroleum and natural gas extraction	21	4.2	31.6	3418.2
1	01	1	999	Alabama -- Statewide	213111	Drilling oil and gas wells	21	5.8	48.4	1924.4
2	01	1	999	Alabama -- Statewide	213112	Support activities for oil and gas operations	21	5.8	33.6	2534.8
3	01	1	999	Alabama -- Statewide	213113	Support activities for coal mining	21	1.2	0.0	0.0
4	01	1	999	Alabama -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
5	01	1	999	Alabama -- Statewide	221122	Electric power distribution	22	1.8	0.0	0.0
6	01	1	999	Alabama -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
7	01	1	999	Alabama -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
8	01	1	999	Alabama -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
9	01	1	999	Alabama -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
10	01	1	999	Alabama -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
11	01	1	999	Alabama -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
12	01	1	999	Alabama -- Statewide	238290	Other building equipment contractors	23	1.5	0.0	0.0
13	01	1	999	Alabama -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
14	01	1	999	Alabama -- Statewide	423210	Furniture merchant wholesalers	42	2.4	0.0	0.0
15	01	1	999	Alabama -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
16	01	1	999	Alabama -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.8	0.0	0.0
17	01	1	999	Alabama -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
18	01	1	999	Alabama -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
19	01	1	999	Alabama -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
20	01	1	999	Alabama -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	5.0	8.0	1629.4
21	01	1	999	Alabama -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.0	0.0	0.0
22	01	1	999	Alabama -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	15.0	251.4	32475.2
23	01	1	999	Alabama -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
24	01	1	999	Alabama -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
25	01	1	999	Alabama -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	4.6	8.2	790.8
26	01	1	999	Alabama -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	9.2	54.0	6513.4
27	01	1	999	Alabama -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
28	01	1	999	Alabama -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	5.6	18.6	2307.4
29	01	1	999	Alabama -- Statewide	423840	Industrial supplies merchant wholesalers	42	4.2	15.2	1054.2
30	01	1	999	Alabama -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
31	01	1	999	Alabama -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
32	01	1	999	Alabama -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.5	0.0	0.0
33	01	1	999	Alabama -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
34	01	1	999	Alabama -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.2	0.0	0.0
35	01	1	999	Alabama -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
36	01	1	999	Alabama -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	13.6	304.2	42279.2
37	01	1	999	Alabama -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
38	01	1	999	Alabama -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
39	01	1	999	Alabama -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
40	01	1	999	Alabama -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
41	01	1	999	Alabama -- Statewide	424450	Confectionery merchant wholesalers	42	1.5	0.0	0.0
42	01	1	999	Alabama -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
43	01	1	999	Alabama -- Statewide	424490	Other grocery and related products merchant wholesalers	42	6.0	58.6	2551.8
44	01	1	999	Alabama -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
45	01	1	999	Alabama -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.6	0.0	0.0
46	01	1	999	Alabama -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	5.6	62.4	4817.8
47	01	1	999	Alabama -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	4.4	5.4	1041.8
48	01	1	999	Alabama -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
49	01	1	999	Alabama -- Statewide	424910	Farm supplies merchant wholesalers	42	1.6	9.6	1108.6
50	01	1	999	Alabama -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
51	01	1	999	Alabama -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
52	01	1	999	Alabama -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
53	01	1	999	Alabama -- Statewide	425120	Wholesale trade agents and brokers	42	4.4	60.2	1012.8
54	01	1	999	Alabama -- Statewide	443142	Electronics stores	44	1.0	0.0	0.0
55	01	1	999	Alabama -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
56	01	1	999	Alabama -- Statewide	454111	Electronic shopping	45	1.0	0.0	0.0
57	01	1	999	Alabama -- Statewide	454113	Mail-order houses	45	2.3333333333333335	0.0	0.0
58	01	1	999	Alabama -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.0	0.0	0.0
59	01	1	999	Alabama -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
60	01	1	999	Alabama -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
61	01	1	999	Alabama -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
62	01	1	999	Alabama -- Statewide	493110	General warehousing and storage	49	1.4	0.0	0.0
63	01	1	999	Alabama -- Statewide	511140	Directory and mailing list publishers	51	1.2	0.0	0.0
64	01	1	999	Alabama -- Statewide	511210	Software publishers	51	8.6	108.8	11215.4
65	01	1	999	Alabama -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
66	01	1	999	Alabama -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
67	01	1	999	Alabama -- Statewide	515210	Cable and other subscription programming	51	1.0	0.0	0.0
68	01	1	999	Alabama -- Statewide	517110	Wired telecommunications carriers	51	9.0	16.8	1663.6
69	01	1	999	Alabama -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	1.2	0.0	0.0
70	01	1	999	Alabama -- Statewide	517919	All other telecommunications	51	2.8	0.0	43.8
71	01	1	999	Alabama -- Statewide	518210	Data processing, hosting, and related services	51	3.0	0.0	180.0
72	01	1	999	Alabama -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
73	01	1	999	Alabama -- Statewide	522110	Commercial banking	52	6.8	16.4	4263.4
74	01	1	999	Alabama -- Statewide	522220	Sales financing	52	4.4	3.8	387.0
75	01	1	999	Alabama -- Statewide	522291	Consumer lending	52	1.8	0.0	0.0
76	01	1	999	Alabama -- Statewide	522292	Real estate credit	52	5.2	16.0	1343.8
77	01	1	999	Alabama -- Statewide	522310	Mortgage and nonmortgage loan brokers	52	1.0	0.0	0.0
78	01	1	999	Alabama -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	2.8	0.0	0.0
79	01	1	999	Alabama -- Statewide	522390	Other activities related to credit intermediation	52	2.2	0.0	0.0
80	01	1	999	Alabama -- Statewide	523120	Securities brokerage	52	3.6	5.4	497.6
81	01	1	999	Alabama -- Statewide	523910	Miscellaneous intermediation	52	1.0	0.0	0.0
82	01	1	999	Alabama -- Statewide	523920	Portfolio management	52	1.3333333333333333	0.0	0.0
83	01	1	999	Alabama -- Statewide	523930	Investment advice	52	3.0	0.0	0.0
84	01	1	999	Alabama -- Statewide	523991	Trust, fiduciary, and custody activities	52	1.0	0.0	0.0
85	01	1	999	Alabama -- Statewide	524113	Direct life insurance carriers	52	13.4	141.8	17831.4
86	01	1	999	Alabama -- Statewide	524114	Direct health and medical insurance carriers	52	11.6	370.0	28758.2
87	01	1	999	Alabama -- Statewide	524126	Direct property and casualty insurance carriers	52	16.6	178.6	14282.2
88	01	1	999	Alabama -- Statewide	524127	Direct title insurance carriers	52	1.0	0.0	0.0
89	01	1	999	Alabama -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
90	01	1	999	Alabama -- Statewide	524210	Insurance agencies and brokerages	52	8.4	27.6	2205.8
91	01	1	999	Alabama -- Statewide	524291	Claims adjusting	52	1.5	0.0	0.0
92	01	1	999	Alabama -- Statewide	524292	Third party administration of insurance and pension funds	52	2.0	0.0	0.0
93	01	1	999	Alabama -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
94	01	1	999	Alabama -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
95	01	1	999	Alabama -- Statewide	531311	Residential property managers	53	1.0	0.0	0.0
96	01	1	999	Alabama -- Statewide	532111	Passenger car rental	53	1.0	0.0	0.0
97	01	1	999	Alabama -- Statewide	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	1.2	0.0	0.0
98	01	1	999	Alabama -- Statewide	541110	Offices of lawyers	54	1.0	0.0	0.0
99	01	1	999	Alabama -- Statewide	541199	All other legal services	54	1.0	0.0	0.0
100	01	1	999	Alabama -- Statewide	541214	Payroll services	54	6.0	13.0	796.2
101	01	1	999	Alabama -- Statewide	541330	Engineering services	54	9.0	152.6	19876.0
102	01	1	999	Alabama -- Statewide	541410	Interior design services	54	1.0	0.0	0.0
103	01	1	999	Alabama -- Statewide	541511	Custom computer programming services	54	9.8	137.0	12793.0
104	01	1	999	Alabama -- Statewide	541512	Computer systems design services	54	15.4	165.6	8654.2
105	01	1	999	Alabama -- Statewide	541513	Computer facilities management services	54	2.0	0.0	0.0
106	01	1	999	Alabama -- Statewide	541519	Other computer related services	54	2.4	8.2	1018.2
107	01	1	999	Alabama -- Statewide	541611	Administrative management and general management consulting services	54	2.0	0.0	0.0
108	01	1	999	Alabama -- Statewide	541612	Human resources consulting services	54	2.0	0.0	0.0
109	01	1	999	Alabama -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
110	01	1	999	Alabama -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.25	0.0	0.0
111	01	1	999	Alabama -- Statewide	541620	Environmental consulting services	54	2.0	0.0	0.0
112	01	1	999	Alabama -- Statewide	541690	Other scientific and technical consulting services	54	2.0	0.0	0.0
113	01	1	999	Alabama -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	4.8	88.4	7050.6
114	01	1	999	Alabama -- Statewide	541810	Advertising agencies	54	1.0	0.0	0.0
115	01	1	999	Alabama -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
116	01	1	999	Alabama -- Statewide	541890	Other services related to advertising	54	1.0	0.0	0.0
117	01	1	999	Alabama -- Statewide	541921	Photography studios, portrait	54	1.4	0.0	0.0
118	01	1	999	Alabama -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	7.0	19.0	2641.6
119	01	1	999	Alabama -- Statewide	561110	Office administrative services	56	1.4	0.0	0.0
120	01	1	999	Alabama -- Statewide	561210	Facilities support services	56	2.0	0.0	0.0
121	01	1	999	Alabama -- Statewide	561311	Employment placement agencies	56	1.0	0.0	0.0
122	01	1	999	Alabama -- Statewide	561312	Executive search services	56	1.0	0.0	0.0
123	01	1	999	Alabama -- Statewide	561320	Temporary help services	56	33.2	11630.6	288884.8
124	01	1	999	Alabama -- Statewide	561330	Professional employer organizations	56	14.6	22164.4	532165.4
125	01	1	999	Alabama -- Statewide	561410	Document preparation services	56	2.4	42.0	1003.2
126	01	1	999	Alabama -- Statewide	561421	Telephone answering services	56	1.0	0.0	0.0
127	01	1	999	Alabama -- Statewide	561422	Telemarketing bureaus and other contact centers	56	1.8	0.0	0.0
128	01	1	999	Alabama -- Statewide	561439	Other business service centers (including copy shops)	56	1.0	0.0	0.0
129	01	1	999	Alabama -- Statewide	561450	Credit bureaus	56	1.0	0.0	0.0
130	01	1	999	Alabama -- Statewide	561499	All other business support services	56	1.0	0.0	0.0
131	01	1	999	Alabama -- Statewide	561510	Travel agencies	56	2.75	0.0	0.0
132	01	1	999	Alabama -- Statewide	561599	All other travel arrangement and reservation services	56	1.0	0.0	0.0
133	01	1	999	Alabama -- Statewide	561611	Investigation services	56	2.8	5.4	632.2
134	01	1	999	Alabama -- Statewide	561612	Security guards and patrol services	56	3.4	0.0	0.0
135	01	1	999	Alabama -- Statewide	561621	Security systems services (except locksmiths)	56	2.0	0.0	0.0
136	01	1	999	Alabama -- Statewide	561720	Janitorial services	56	1.0	0.0	0.0
137	01	1	999	Alabama -- Statewide	561990	All other support services	56	1.2	0.0	0.0
138	01	1	999	Alabama -- Statewide	562211	Hazardous waste treatment and disposal	56	1.0	0.0	0.0
139	01	1	999	Alabama -- Statewide	562219	Other nonhazardous waste treatment and disposal	56	1.0	0.0	0.0
140	01	1	999	Alabama -- Statewide	611310	Colleges, universities, and professional schools	61	3.25	0.0	0.0
141	01	1	999	Alabama -- Statewide	611430	Professional and management development training	61	1.0	0.0	0.0
142	01	1	999	Alabama -- Statewide	611691	Exam preparation and tutoring	61	1.0	0.0	0.0
143	01	1	999	Alabama -- Statewide	611710	Educational support services	61	1.0	0.0	0.0
144	01	1	999	Alabama -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.0	0.0	0.0
145	01	1	999	Alabama -- Statewide	621498	All other outpatient care centers	62	1.0	0.0	0.0
146	01	1	999	Alabama -- Statewide	621512	Diagnostic imaging centers	62	1.0	0.0	0.0
147	01	1	999	Alabama -- Statewide	621610	Home health care services	62	1.0	0.0	0.0
148	01	1	999	Alabama -- Statewide	621999	All other miscellaneous ambulatory health care services	62	1.0	0.0	0.0
149	01	1	999	Alabama -- Statewide	722330	Mobile food services	72	1.0	0.0	0.0
150	01	1	999	Alabama -- Statewide	811212	Computer and office machine repair and maintenance	81	1.2	0.0	0.0
151	01	1	999	Alabama -- Statewide	811219	Other electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
152	01	1	999	Alabama -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.6	0.0	0.0
153	01	1	999	Alabama -- Statewide	812930	Parking lots and garages	81	1.0	0.0	0.0
154	01	1	999	Alabama -- Statewide	812990	All other personal services	81	1.0	0.0	0.0
155	01	1	999	Alabama -- Statewide	813212	Voluntary health organizations	81	1.0	0.0	0.0
