	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	1	115111	9	01009	Blount County, Alabama	1	1.0	7.860042735042737	361.75854700854705
1	11	Cotton ginning	1	115111	19	01019	Cherokee County, Alabama	1	1.0	7.860042735042737	361.75854700854705
2	11	Cotton ginning	1	115111	21	01021	Chilton County, Alabama	1	1.0	7.860042735042737	361.75854700854705
3	11	Cotton ginning	1	115111	33	01033	Colbert County, Alabama	1	1.0	7.860042735042737	361.75854700854705
4	11	Cotton ginning	1	115111	39	01039	Covington County, Alabama	1	1.0	7.860042735042737	361.75854700854705
5	11	Cotton ginning	1	115111	47	01047	Dallas County, Alabama	1	1.0	8.015384615384615	370.6769230769231
6	11	Cotton ginning	1	115111	53	01053	Escambia County, Alabama	1	1.0	7.860042735042737	361.75854700854705
7	11	Cotton ginning	1	115111	67	01067	Henry County, Alabama	1	2.0	15.720085470085474	723.5170940170941
8	11	Cotton ginning	1	115111	79	01079	Lawrence County, Alabama	1	1.3333333333333333	9.885683760683762	489.4252136752137
9	11	Cotton ginning	1	115111	87	01087	Macon County, Alabama	1	1.0	7.860042735042737	361.75854700854705
10	11	Cotton ginning	1	115111	123	01123	Tallapoosa County, Alabama	1	1.0	7.860042735042737	361.75854700854705
11	11	Cotton ginning	1	115111	125	01125	Tuscaloosa County, Alabama	1	1.0	8.751602564102566	351.1378205128205
12	11	Crop harvesting, primarily by machine	1	115113	35	01035	Conecuh County, Alabama	1	1.0	0.0	0.0
13	11	Farm labor contractors and crew leaders	1	115115	97	01097	Mobile County, Alabama	1	1.0	0.0	0.0
14	11	Farm labor contractors and crew leaders	1	115115	117	01117	Shelby County, Alabama	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	1	115115	119	01119	Sumter County, Alabama	1	1.0	0.0	0.0
16	11	Finfish fishing	1	114111	3	01003	Baldwin County, Alabama	1	1.0	0.0	0.0
17	11	Finfish fishing	1	114111	65	01065	Hale County, Alabama	1	1.0	0.0	0.0
18	11	Finfish fishing	1	114111	97	01097	Mobile County, Alabama	1	1.4	0.0	0.0
19	11	Forest nurseries and gathering of forest products	1	113210	23	01023	Choctaw County, Alabama	1	1.0	7.540674603174604	487.71527777777777
20	11	Forest nurseries and gathering of forest products	1	113210	35	01035	Conecuh County, Alabama	1	1.0	8.0	493.0
21	11	Forest nurseries and gathering of forest products	1	113210	53	01053	Escambia County, Alabama	1	1.8333333333333333	13.692460317460316	877.8194444444443
22	11	Forest nurseries and gathering of forest products	1	113210	65	01065	Hale County, Alabama	1	1.0	7.540674603174604	487.71527777777777
23	11	Forest nurseries and gathering of forest products	1	113210	81	01081	Lee County, Alabama	1	1.0	6.8125	445.16964285714283
24	11	Forest nurseries and gathering of forest products	1	113210	97	01097	Mobile County, Alabama	1	1.0	7.540674603174604	487.71527777777777
25	11	Forest nurseries and gathering of forest products	1	113210	99	01099	Monroe County, Alabama	1	1.0	7.540674603174604	487.71527777777777
26	11	Forest nurseries and gathering of forest products	1	113210	113	01113	Russell County, Alabama	1	1.0	7.809523809523808	524.9761904761905
27	11	Forest nurseries and gathering of forest products	1	113210	133	01133	Winston County, Alabama	1	1.0	6.625	414.625
28	11	Hunting and trapping	1	114210	17	01017	Chambers County, Alabama	1	1.0	8.305555555555555	387.2453703703704
29	11	Hunting and trapping	1	114210	37	01037	Coosa County, Alabama	1	1.0	7.016666666666666	394.7388888888889
30	11	Hunting and trapping	1	114210	43	01043	Cullman County, Alabama	1	1.0	7.23611111111111	373.39351851851853
31	11	Hunting and trapping	1	114210	51	01051	Elmore County, Alabama	1	1.0	8.333333333333332	392.55555555555554
32	11	Hunting and trapping	1	114210	63	01063	Greene County, Alabama	1	1.0	7.23611111111111	373.39351851851853
33	11	Hunting and trapping	1	114210	107	01107	Pickens County, Alabama	1	1.1666666666666667	7.23611111111111	432.9976851851852
34	11	Hunting and trapping	1	114210	113	01113	Russell County, Alabama	1	1.8333333333333333	12.777777777777777	671.0648148148148
35	11	Hunting and trapping	1	114210	117	01117	Shelby County, Alabama	1	1.0	7.23611111111111	373.39351851851853
36	11	Logging	1	113310	1	01001	Autauga County, Alabama	0	6.166666666666667	59.5	2852.8333333333335
37	11	Logging	1	113310	3	01003	Baldwin County, Alabama	0	5.2	11.8	392.2
38	11	Logging	1	113310	3	01003	Baldwin County, Alabama	1	5.0	112.5	611.6666666666667
39	11	Logging	1	113310	5	01005	Barbour County, Alabama	0	9.166666666666666	119.5	4667.666666666667
40	11	Logging	1	113310	7	01007	Bibb County, Alabama	0	7.333333333333333	68.0	1898.6666666666667
41	11	Logging	1	113310	9	01009	Blount County, Alabama	0	3.0	0.0	278.0
42	11	Logging	1	113310	9	01009	Blount County, Alabama	1	2.0	11.4106363300037	447.1491305956345
43	11	Logging	1	113310	11	01011	Bullock County, Alabama	0	3.8333333333333335	37.333333333333336	1408.0
44	11	Logging	1	113310	13	01013	Butler County, Alabama	0	14.0	112.83333333333333	4560.333333333333
45	11	Logging	1	113310	15	01015	Calhoun County, Alabama	0	9.166666666666666	37.833333333333336	1874.3333333333333
46	11	Logging	1	113310	17	01017	Chambers County, Alabama	0	18.166666666666668	169.0	6579.5
47	11	Logging	1	113310	19	01019	Cherokee County, Alabama	0	6.0	47.333333333333336	1628.5
48	11	Logging	1	113310	21	01021	Chilton County, Alabama	0	12.5	133.0	5414.5
49	11	Logging	1	113310	23	01023	Choctaw County, Alabama	0	12.833333333333334	187.83333333333334	8406.166666666666
50	11	Logging	1	113310	25	01025	Clarke County, Alabama	0	20.833333333333332	175.16666666666666	6473.333333333333
51	11	Logging	1	113310	27	01027	Clay County, Alabama	0	12.833333333333334	58.333333333333336	1774.8333333333333
52	11	Logging	1	113310	29	01029	Cleburne County, Alabama	0	8.333333333333334	20.166666666666668	1027.1666666666667
53	11	Logging	1	113310	31	01031	Coffee County, Alabama	0	4.666666666666667	31.333333333333332	806.3333333333334
54	11	Logging	1	113310	31	01031	Coffee County, Alabama	1	2.0	11.4106363300037	447.1491305956345
55	11	Logging	1	113310	33	01033	Colbert County, Alabama	1	1.0	14.27349241583426	210.59214376001975
56	11	Logging	1	113310	35	01035	Conecuh County, Alabama	0	15.166666666666666	162.33333333333334	6322.5
57	11	Logging	1	113310	37	01037	Coosa County, Alabama	0	4.666666666666667	34.0	1486.0
58	11	Logging	1	113310	39	01039	Covington County, Alabama	0	4.666666666666667	29.166666666666668	1037.1666666666667
