	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	01	1	999	Alabama -- Statewide	2111	Oil and gas extraction	21	4.2	31.6	3418.2
1	01	1	999	Alabama -- Statewide	2131	Support activities for mining	21	13.8	236.6	13282.6
2	01	1	999	Alabama -- Statewide	2211	Electric power generation, transmission and distribution	22	1.8	0.0	0.0
3	01	1	999	Alabama -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
4	01	1	999	Alabama -- Statewide	2371	Utility system construction	23	3.4	307.2	15727.2
5	01	1	999	Alabama -- Statewide	2382	Building equipment contractors	23	1.3333333333333333	0.0	0.0
6	01	1	999	Alabama -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
7	01	1	999	Alabama -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.4	3.4	356.8
8	01	1	999	Alabama -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.2	0.0	0.0
9	01	1	999	Alabama -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	26.2	428.6	46494.4
10	01	1	999	Alabama -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	13.8	63.6	7349.0
11	01	1	999	Alabama -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
12	01	1	999	Alabama -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.8	48.0	5018.6
13	01	1	999	Alabama -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	1.4	102.8
14	01	1	999	Alabama -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	17.8	2378.6
15	01	1	999	Alabama -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	13.6	304.2	42279.2
16	01	1	999	Alabama -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.6	0.0	0.0
17	01	1	999	Alabama -- Statewide	4244	Grocery and related product merchant wholesalers	42	9.0	62.4	6024.4
18	01	1	999	Alabama -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
19	01	1	999	Alabama -- Statewide	4246	Chemical and allied products merchant wholesalers	42	7.2	65.6	5208.2
20	01	1	999	Alabama -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	4.4	5.4	1041.8
21	01	1	999	Alabama -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
22	01	1	999	Alabama -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.0	16.4	1697.6
23	01	1	999	Alabama -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	5.2	119.4	1962.4
24	01	1	999	Alabama -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
25	01	1	999	Alabama -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
26	01	1	999	Alabama -- Statewide	4541	Electronic shopping and mail-order houses	45	2.75	0.0	0.0
27	01	1	999	Alabama -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
28	01	1	999	Alabama -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
