	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	1	1141	3	01003	Baldwin County, Alabama	2.0	6.421875	113.50520833333333	1.0
1	11	Fishing	1	1141	65	01065	Hale County, Alabama	1.125	4.5546875	66.97135416666666	1.0
2	11	Fishing	1	1141	97	01097	Mobile County, Alabama	13.375	16.0	770.875	0.25
3	11	Forest nurseries and gathering of forest products	1	1132	23	01023	Choctaw County, Alabama	1.0	7.749458874458875	490.1174242424242	1.0
4	11	Forest nurseries and gathering of forest products	1	1132	35	01035	Conecuh County, Alabama	1.0	8.0	493.0	1.0
5	11	Forest nurseries and gathering of forest products	1	1132	53	01053	Escambia County, Alabama	1.9090909090909092	14.74134199134199	926.9924242424241	1.0
6	11	Forest nurseries and gathering of forest products	1	1132	65	01065	Hale County, Alabama	1.0	7.749458874458875	490.1174242424242	1.0
7	11	Forest nurseries and gathering of forest products	1	1132	81	01081	Lee County, Alabama	1.0	6.8125	445.16964285714283	1.0
8	11	Forest nurseries and gathering of forest products	1	1132	97	01097	Mobile County, Alabama	1.0	7.749458874458875	490.1174242424242	1.0
9	11	Forest nurseries and gathering of forest products	1	1132	99	01099	Monroe County, Alabama	1.0	7.749458874458875	490.1174242424242	1.0
10	11	Forest nurseries and gathering of forest products	1	1132	113	01113	Russell County, Alabama	1.0	7.809523809523808	524.9761904761905	1.0
11	11	Forest nurseries and gathering of forest products	1	1132	133	01133	Winston County, Alabama	1.0	6.625	414.625	1.0
12	11	Hunting and trapping	1	1142	17	01017	Chambers County, Alabama	1.0	8.324999999999998	390.96250000000003	1.0
13	11	Hunting and trapping	1	1142	37	01037	Coosa County, Alabama	1.0	7.784722222222219	393.4652777777778	1.0
14	11	Hunting and trapping	1	1142	43	01043	Cullman County, Alabama	1.0	7.826923076923074	383.7115384615385	1.0
15	11	Hunting and trapping	1	1142	51	01051	Elmore County, Alabama	1.0	8.33333333333333	392.5555555555556	1.0
16	11	Hunting and trapping	1	1142	63	01063	Greene County, Alabama	1.0	7.826923076923074	383.7115384615385	1.0
17	11	Hunting and trapping	1	1142	107	01107	Pickens County, Alabama	1.0769230769230769	7.826923076923074	411.2211538461539	1.0
18	11	Hunting and trapping	1	1142	113	01113	Russell County, Alabama	1.9230769230769231	14.871794871794865	732.4743589743591	1.0
19	11	Hunting and trapping	1	1142	117	01117	Shelby County, Alabama	1.0	7.826923076923074	383.7115384615385	1.0
20	11	Logging	1	1133	1	01001	Autauga County, Alabama	6.927536231884058	80.95652173913044	3955.942028985507	0.9130434782608695
21	11	Logging	1	1133	3	01003	Baldwin County, Alabama	4.101449275362318	8.876811594202898	236.32850241545896	0.927536231884058
22	11	Logging	1	1133	5	01005	Barbour County, Alabama	9.014492753623188	123.6086956521739	4960.144927536232	0.9130434782608695
23	11	Logging	1	1133	7	01007	Bibb County, Alabama	6.115942028985507	65.26086956521739	1620.4927536231885	0.9130434782608695
24	11	Logging	1	1133	9	01009	Blount County, Alabama	2.0434782608695654	14.202103138220002	584.1400360308191	0.9565217391304348
25	11	Logging	1	1133	11	01011	Bullock County, Alabama	3.9855072463768115	28.81159420289855	1284.7391304347825	0.9130434782608695
26	11	Logging	1	1133	13	01013	Butler County, Alabama	14.0	120.28985507246377	5059.463768115942	0.9130434782608695
27	11	Logging	1	1133	15	01015	Calhoun County, Alabama	9.927536231884059	48.94202898550725	2244.7246376811595	0.9130434782608695
28	11	Logging	1	1133	17	01017	Chambers County, Alabama	19.840579710144926	188.17391304347825	7308.565217391304	0.9130434782608695
29	11	Logging	1	1133	19	01019	Cherokee County, Alabama	6.0	43.3768115942029	1615.2608695652175	0.9130434782608695
30	11	Logging	1	1133	21	01021	Chilton County, Alabama	12.956521739130435	122.04347826086956	5208.608695652174	0.9130434782608695
31	11	Logging	1	1133	23	01023	Choctaw County, Alabama	12.985507246376812	198.94202898550725	9440.492753623188	0.9130434782608695
32	11	Logging	1	1133	25	01025	Clarke County, Alabama	20.07246376811594	156.7536231884058	6433.768115942029	0.9130434782608695
33	11	Logging	1	1133	27	01027	Clay County, Alabama	12.072463768115941	54.3768115942029	1747.5942028985507	0.9130434782608695
34	11	Logging	1	1133	29	01029	Cleburne County, Alabama	8.942028985507246	30.971014492753625	1173.1014492753623	0.9130434782608695
35	11	Logging	1	1133	31	01031	Coffee County, Alabama	2.1159420289855073	15.56442197879971	607.1110505235727	0.9565217391304348
36	11	Logging	1	1133	33	01033	Colbert County, Alabama	1.0	8.094167511138984	294.61826680768013	1.0
37	11	Logging	1	1133	35	01035	Conecuh County, Alabama	15.014492753623188	145.59420289855072	6177.782608695652	0.9130434782608695
38	11	Logging	1	1133	37	01037	Coosa County, Alabama	4.971014492753623	36.73913043478261	1725.2173913043478	0.9130434782608695
39	11	Logging	1	1133	39	01039	Covington County, Alabama	4.971014492753623	32.666666666666664	1179.4492753623188	0.9130434782608695
40	11	Logging	1	1133	41	01041	Crenshaw County, Alabama	13.985507246376812	107.55072463768116	4644.768115942029	0.9130434782608695
41	11	Logging	1	1133	43	01043	Cullman County, Alabama	5.043478260869565	34.53623188405797	1417.9710144927535	0.9130434782608695
42	11	Logging	1	1133	45	01045	Dale County, Alabama	6.057971014492754	63.20289855072464	2497.0434782608695	0.9130434782608695
43	11	Logging	1	1133	47	01047	Dallas County, Alabama	4.173913043478261	14.173913043478262	771.0289855072464	0.9130434782608695
44	11	Logging	1	1133	49	01049	DeKalb County, Alabama	3.971014492753623	12.221014492753623	271.23369565217394	0.927536231884058
45	11	Logging	1	1133	51	01051	Elmore County, Alabama	7.811594202898551	25.985507246376812	954.2028985507246	0.9130434782608695
46	11	Logging	1	1133	53	01053	Escambia County, Alabama	12.014492753623188	130.52173913043478	5384.942028985507	0.9130434782608695
47	11	Logging	1	1133	55	01055	Etowah County, Alabama	4.028985507246377	9.115942028985508	355.768115942029	0.9130434782608695
48	11	Logging	1	1133	57	01057	Fayette County, Alabama	11.985507246376812	73.30434782608695	2621.1739130434785	0.9130434782608695
49	11	Logging	1	1133	59	01059	Franklin County, Alabama	12.927536231884059	43.89855072463768	1607.2028985507247	0.9130434782608695
50	11	Logging	1	1133	61	01061	Geneva County, Alabama	1.6666666666666667	38.18333333333333	354.44166666666666	1.0
51	11	Logging	1	1133	63	01063	Greene County, Alabama	3.9565217391304346	14.46376811594203	523.0869565217391	0.9130434782608695
52	11	Logging	1	1133	65	01065	Hale County, Alabama	6.028985507246377	73.15942028985508	3206.1159420289855	0.9130434782608695
53	11	Logging	1	1133	67	01067	Henry County, Alabama	8.956521739130435	109.6086956521739	3052.217391304348	0.9130434782608695
54	11	Logging	1	1133	69	01069	Houston County, Alabama	1.0	8.094167511138984	294.61826680768013	1.0
55	11	Logging	1	1133	71	01071	Jackson County, Alabama	3.130434782608696	21.518734417474924	867.0615033215907	0.9420289855072463
56	11	Logging	1	1133	73	01073	Jefferson County, Alabama	1.9710144927536233	15.521306036770726	582.4177534221235	1.0
57	11	Logging	1	1133	75	01075	Lamar County, Alabama	10.956521739130435	64.6086956521739	2208.7391304347825	0.9130434782608695
58	11	Logging	1	1133	77	01077	Lauderdale County, Alabama	14.927536231884059	117.89855072463769	4791.014492753623	0.9130434782608695
59	11	Logging	1	1133	79	01079	Lawrence County, Alabama	1.0	23.0125	235.24791666666667	1.0
60	11	Logging	1	1133	81	01081	Lee County, Alabama	10.753623188405797	49.30434782608695	1844.8260869565217	0.9130434782608695
61	11	Logging	1	1133	83	01083	Limestone County, Alabama	1.0	7.954008209832205	295.8690869077931	1.0
62	11	Logging	1	1133	85	01085	Lowndes County, Alabama	3.072463768115942	11.942028985507246	474.3623188405797	0.9130434782608695
63	11	Logging	1	1133	89	01089	Madison County, Alabama	2.0	16.18833502227797	589.2365336153603	1.0
64	11	Logging	1	1133	91	01091	Marengo County, Alabama	15.101449275362318	211.53623188405797	9000.376811594202	0.9130434782608695
65	11	Logging	1	1133	93	01093	Marion County, Alabama	7.028985507246377	57.01449275362319	1893.6521739130435	0.9130434782608695
66	11	Logging	1	1133	95	01095	Marshall County, Alabama	1.0	8.094167511138984	294.61826680768013	1.0
67	11	Logging	1	1133	97	01097	Mobile County, Alabama	9.91304347826087	126.14492753623189	5971.811594202899	0.9130434782608695
68	11	Logging	1	1133	99	01099	Monroe County, Alabama	20.956521739130434	174.46376811594203	8853.27536231884	0.9130434782608695
69	11	Logging	1	1133	101	01101	Montgomery County, Alabama	6.898550724637682	27.82608695652174	829.6376811594203	0.9130434782608695
70	11	Logging	1	1133	103	01103	Morgan County, Alabama	3.0434782608695654	10.985507246376812	498.9710144927536	0.9130434782608695
71	11	Logging	1	1133	105	01105	Perry County, Alabama	1.0	8.094167511138984	294.61826680768013	1.0
72	11	Logging	1	1133	107	01107	Pickens County, Alabama	15.898550724637682	70.23188405797102	2047.4057971014493	0.9130434782608695
73	11	Logging	1	1133	109	01109	Pike County, Alabama	9.043478260869565	89.6086956521739	3076.4057971014495	0.9130434782608695
74	11	Logging	1	1133	111	01111	Randolph County, Alabama	10.101449275362318	52.27536231884058	2054.5652173913045	0.9130434782608695
75	11	Logging	1	1133	113	01113	Russell County, Alabama	2.971014492753623	16.93949275362319	938.3138285024155	0.9710144927536232
76	11	Logging	1	1133	115	01115	St. Clair County, Alabama	5.115942028985507	14.681159420289855	411.40579710144925	0.9130434782608695
77	11	Logging	1	1133	117	01117	Shelby County, Alabama	4.0144927536231885	12.608695652173912	440.768115942029	0.9130434782608695
78	11	Logging	1	1133	119	01119	Sumter County, Alabama	5.043478260869565	46.971014492753625	1677.7101449275362	0.9130434782608695
79	11	Logging	1	1133	121	01121	Talladega County, Alabama	1.0	8.094167511138984	294.61826680768013	1.0
80	11	Logging	1	1133	123	01123	Tallapoosa County, Alabama	9.956521739130435	49.56521739130435	2191.4057971014495	0.9130434782608695
81	11	Logging	1	1133	125	01125	Tuscaloosa County, Alabama	16.91304347826087	108.98550724637681	4422.231884057971	0.9130434782608695
82	11	Logging	1	1133	127	01127	Walker County, Alabama	15.202898550724637	70.8840579710145	2569.2608695652175	0.9130434782608695
83	11	Logging	1	1133	129	01129	Washington County, Alabama	23.797101449275363	174.94202898550725	7162.159420289855	0.9130434782608695
84	11	Logging	1	1133	131	01131	Wilcox County, Alabama	14.985507246376812	125.56521739130434	4584.550724637681	0.9130434782608695
85	11	Logging	1	1133	133	01133	Winston County, Alabama	4.086956521739131	14.478260869565217	452.5652173913044	0.9130434782608695
86	11	Support activities for animal production	1	1152	3	01003	Baldwin County, Alabama	1.0	7.557359307359309	176.76040005316318	1.0
87	11	Support activities for animal production	1	1152	9	01009	Blount County, Alabama	1.0	4.285714285714286	56.33333333333333	1.0
88	11	Support activities for animal production	1	1152	13	01013	Butler County, Alabama	1.0	7.353418612039302	176.6725826603322	1.0
89	11	Support activities for animal production	1	1152	19	01019	Cherokee County, Alabama	1.0	1.6600985221674875	97.5632183908046	1.0
90	11	Support activities for animal production	1	1152	21	01021	Chilton County, Alabama	1.9230769230769231	14.579137337758029	345.8403023675256	1.0
91	11	Support activities for animal production	1	1152	31	01031	Coffee County, Alabama	1.0	7.353418612039302	176.6725826603322	1.0
92	11	Support activities for animal production	1	1152	43	01043	Cullman County, Alabama	5.961538461538462	76.76923076923077	2395.9615384615386	0.7692307692307693
