	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	1	1141	3	01003	Baldwin County, Alabama	yes	2.0	7.6875	117.7986111111111
1	11	Fishing	1	1141	65	01065	Hale County, Alabama	yes	1.1666666666666667	5.635416666666667	72.52430555555556
2	11	Fishing	1	1141	97	01097	Mobile County, Alabama	no	13.5	17.0	804.5
3	11	Forest nurseries and gathering of forest products	1	1132	23	01023	Choctaw County, Alabama	yes	1.0	7.540674603174604	487.71527777777777
4	11	Forest nurseries and gathering of forest products	1	1132	35	01035	Conecuh County, Alabama	yes	1.0	8.0	493.0
5	11	Forest nurseries and gathering of forest products	1	1132	53	01053	Escambia County, Alabama	yes	1.8333333333333333	13.692460317460316	877.8194444444443
6	11	Forest nurseries and gathering of forest products	1	1132	65	01065	Hale County, Alabama	yes	1.0	7.540674603174604	487.71527777777777
7	11	Forest nurseries and gathering of forest products	1	1132	81	01081	Lee County, Alabama	yes	1.0	6.8125	445.16964285714283
8	11	Forest nurseries and gathering of forest products	1	1132	97	01097	Mobile County, Alabama	yes	1.0	7.540674603174604	487.71527777777777
9	11	Forest nurseries and gathering of forest products	1	1132	99	01099	Monroe County, Alabama	yes	1.0	7.540674603174604	487.71527777777777
10	11	Forest nurseries and gathering of forest products	1	1132	113	01113	Russell County, Alabama	yes	1.0	7.809523809523808	524.9761904761905
11	11	Forest nurseries and gathering of forest products	1	1132	133	01133	Winston County, Alabama	yes	1.0	6.625	414.625
12	11	Hunting and trapping	1	1142	17	01017	Chambers County, Alabama	yes	1.0	8.305555555555555	387.2453703703704
13	11	Hunting and trapping	1	1142	37	01037	Coosa County, Alabama	yes	1.0	7.016666666666666	394.7388888888889
14	11	Hunting and trapping	1	1142	43	01043	Cullman County, Alabama	yes	1.0	7.23611111111111	373.39351851851853
15	11	Hunting and trapping	1	1142	51	01051	Elmore County, Alabama	yes	1.0	8.333333333333332	392.55555555555554
16	11	Hunting and trapping	1	1142	63	01063	Greene County, Alabama	yes	1.0	7.23611111111111	373.39351851851853
17	11	Hunting and trapping	1	1142	107	01107	Pickens County, Alabama	yes	1.1666666666666667	7.23611111111111	432.9976851851852
18	11	Hunting and trapping	1	1142	113	01113	Russell County, Alabama	yes	1.8333333333333333	12.777777777777777	671.0648148148148
19	11	Hunting and trapping	1	1142	117	01117	Shelby County, Alabama	yes	1.0	7.23611111111111	373.39351851851853
20	11	Logging	1	1133	1	01001	Autauga County, Alabama	no	6.166666666666667	59.5	2852.8333333333335
21	11	Logging	1	1133	3	01003	Baldwin County, Alabama	no	5.2	11.8	392.2
22	11	Logging	1	1133	3	01003	Baldwin County, Alabama	yes	5.0	112.5	611.6666666666667
23	11	Logging	1	1133	5	01005	Barbour County, Alabama	no	9.166666666666666	119.5	4667.666666666667
24	11	Logging	1	1133	7	01007	Bibb County, Alabama	no	7.333333333333333	68.0	1898.6666666666667
25	11	Logging	1	1133	9	01009	Blount County, Alabama	no	3.0	0.0	278.0
26	11	Logging	1	1133	9	01009	Blount County, Alabama	yes	2.0	11.4106363300037	447.1491305956345
27	11	Logging	1	1133	11	01011	Bullock County, Alabama	no	3.8333333333333335	37.333333333333336	1408.0
28	11	Logging	1	1133	13	01013	Butler County, Alabama	no	14.0	112.83333333333333	4560.333333333333
29	11	Logging	1	1133	15	01015	Calhoun County, Alabama	no	9.166666666666666	37.833333333333336	1874.3333333333333
30	11	Logging	1	1133	17	01017	Chambers County, Alabama	no	18.166666666666668	169.0	6579.5
31	11	Logging	1	1133	19	01019	Cherokee County, Alabama	no	6.0	47.333333333333336	1628.5
32	11	Logging	1	1133	21	01021	Chilton County, Alabama	no	12.5	133.0	5414.5
33	11	Logging	1	1133	23	01023	Choctaw County, Alabama	no	12.833333333333334	187.83333333333334	8406.166666666666
34	11	Logging	1	1133	25	01025	Clarke County, Alabama	no	20.833333333333332	175.16666666666666	6473.333333333333
35	11	Logging	1	1133	27	01027	Clay County, Alabama	no	12.833333333333334	58.333333333333336	1774.8333333333333
36	11	Logging	1	1133	29	01029	Cleburne County, Alabama	no	8.333333333333334	20.166666666666668	1027.1666666666667
