	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	1001	1	1	Autauga County, Alabama	113310	Logging	11	6.0	54.8	2611.2
8	1001	1	1	Autauga County, Alabama	236115	New single-family housing construction (except for-sale builders)	23	5.6	11.2	416.8
10	1001	1	1	Autauga County, Alabama	236118	Residential remodelers	23	6.6	8.0	303.2
12	1001	1	1	Autauga County, Alabama	236220	Commercial and institutional building construction	23	4.0	22.4	401.6
18	1001	1	1	Autauga County, Alabama	238110	Poured concrete foundation and structure contractors	23	3.4	10.6	434.0
25	1001	1	1	Autauga County, Alabama	238210	Electrical contractors and other wiring installation contractors	23	6.4	42.8	1681.6
26	1001	1	1	Autauga County, Alabama	238220	Plumbing, heating, and air-conditioning contractors	23	9.8	34.6	1024.6
29	1001	1	1	Autauga County, Alabama	238320	Painting and wall covering contractors	23	3.4	7.4	406.0
34	1001	1	1	Autauga County, Alabama	238910	Site preparation contractors	23	4.6	5.4	871.8
35	1001	1	1	Autauga County, Alabama	238990	All other specialty trade contractors	23	3.5	1.25	24.0
51	1001	1	1	Autauga County, Alabama	332710	Machine shops	33	2.8	3.2	257.2
61	1001	1	1	Autauga County, Alabama	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	2.8	2.2	211.6
75	1001	1	1	Autauga County, Alabama	424490	Other grocery and related products merchant wholesalers	42	2.2	2.2	71.6
80	1001	1	1	Autauga County, Alabama	425120	Wholesale trade agents and brokers	42	3.6	5.0	489.2
81	1001	1	1	Autauga County, Alabama	441110	New car dealers	44	2.2	28.4	1425.2
82	1001	1	1	Autauga County, Alabama	441120	Used car dealers	44	6.6	13.8	1519.6
84	1001	1	1	Autauga County, Alabama	441310	Automotive parts and accessories stores	44	6.2	67.2	1817.4
85	1001	1	1	Autauga County, Alabama	441320	Tire dealers	44	5.4	36.0	1656.0
86	1001	1	1	Autauga County, Alabama	442110	Furniture stores	44	3.0	10.4	419.6
87	1001	1	1	Autauga County, Alabama	442210	Floor covering stores	44	2.4	0.0	73.2
90	1001	1	1	Autauga County, Alabama	443142	Electronics stores	44	5.4	14.8	286.0
94	1001	1	1	Autauga County, Alabama	444190	Other building material dealers	44	4.2	18.4	638.4
97	1001	1	1	Autauga County, Alabama	445110	Supermarkets and other grocery (except convenience) stores	44	4.2	162.4	3323.8
101	1001	1	1	Autauga County, Alabama	445310	Beer, wine, and liquor stores	44	2.6	3.8	76.2
102	1001	1	1	Autauga County, Alabama	446110	Pharmacies and drug stores	44	6.4	100.2	3868.0
103	1001	1	1	Autauga County, Alabama	446120	Cosmetics, beauty supplies, and perfume stores	44	2.6	3.8	122.8
107	1001	1	1	Autauga County, Alabama	447110	Gasoline stations with convenience stores	44	31.0	168.4	3098.4
