	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	1	115111	9	01009	Blount County, Alabama	1	1.0	8.216666666666669	357.5102564102564
1	11	Cotton ginning	1	115111	19	01019	Cherokee County, Alabama	1	1.0	8.216666666666669	357.5102564102564
2	11	Cotton ginning	1	115111	21	01021	Chilton County, Alabama	1	1.0	8.216666666666669	357.5102564102564
3	11	Cotton ginning	1	115111	33	01033	Colbert County, Alabama	1	1.0	8.216666666666669	357.5102564102564
4	11	Cotton ginning	1	115111	39	01039	Covington County, Alabama	1	1.0	8.216666666666669	357.5102564102564
5	11	Cotton ginning	1	115111	47	01047	Dallas County, Alabama	1	1.0	8.5	367.59615384615387
6	11	Cotton ginning	1	115111	53	01053	Escambia County, Alabama	1	1.0	8.216666666666669	357.5102564102564
7	11	Cotton ginning	1	115111	67	01067	Henry County, Alabama	1	2.0	16.433333333333337	715.0205128205127
8	11	Cotton ginning	1	115111	79	01079	Lawrence County, Alabama	1	1.2	9.432051282051283	434.11025641025645
9	11	Cotton ginning	1	115111	87	01087	Macon County, Alabama	1	1.0	8.216666666666669	357.5102564102564
10	11	Cotton ginning	1	115111	123	01123	Tallapoosa County, Alabama	1	1.0	8.216666666666669	357.5102564102564
11	11	Cotton ginning	1	115111	125	01125	Tuscaloosa County, Alabama	1	1.0	8.751602564102566	351.1378205128205
12	11	Crop harvesting, primarily by machine	1	115113	35	01035	Conecuh County, Alabama	1	1.0	0.0	0.0
13	11	Farm labor contractors and crew leaders	1	115115	97	01097	Mobile County, Alabama	1	1.0	0.0	0.0
14	11	Farm labor contractors and crew leaders	1	115115	117	01117	Shelby County, Alabama	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	1	115115	119	01119	Sumter County, Alabama	1	1.0	0.0	0.0
16	11	Finfish fishing	1	114111	3	01003	Baldwin County, Alabama	1	1.0	0.0	0.0
17	11	Finfish fishing	1	114111	65	01065	Hale County, Alabama	1	1.0	0.0	0.0
18	11	Finfish fishing	1	114111	97	01097	Mobile County, Alabama	1	1.5	0.0	0.0
19	11	Forest nurseries and gathering of forest products	1	113210	23	01023	Choctaw County, Alabama	1	1.0	7.448809523809524	486.6583333333333
20	11	Forest nurseries and gathering of forest products	1	113210	35	01035	Conecuh County, Alabama	1	1.0	8.0	493.0
21	11	Forest nurseries and gathering of forest products	1	113210	53	01053	Escambia County, Alabama	1	1.8	13.23095238095238	856.1833333333332
22	11	Forest nurseries and gathering of forest products	1	113210	65	01065	Hale County, Alabama	1	1.0	7.448809523809524	486.6583333333333
23	11	Forest nurseries and gathering of forest products	1	113210	81	01081	Lee County, Alabama	1	1.0	6.8125	445.16964285714283
24	11	Forest nurseries and gathering of forest products	1	113210	97	01097	Mobile County, Alabama	1	1.0	7.448809523809524	486.6583333333333
25	11	Forest nurseries and gathering of forest products	1	113210	99	01099	Monroe County, Alabama	1	1.0	7.448809523809524	486.6583333333333
26	11	Forest nurseries and gathering of forest products	1	113210	113	01113	Russell County, Alabama	1	1.0	7.809523809523808	524.9761904761905
27	11	Forest nurseries and gathering of forest products	1	113210	133	01133	Winston County, Alabama	1	1.0	6.625	414.625
28	11	Hunting and trapping	1	114210	17	01017	Chambers County, Alabama	1	1.0	8.291666666666666	384.59027777777777
