	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	01	1	999	Alabama -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	18.0	386.4	27332.2
2	01	1	999	Alabama -- Statewide	22	Utilities	22	1.8	0.0	0.0
3	01	1	999	Alabama -- Statewide	23	Construction	23	5.0	449.6	24474.2
4	01	1	999	Alabama -- Statewide	42	Wholesale trade	42	107.2	1480.0	128801.0
5	01	1	999	Alabama -- Statewide	51	Information	51	27.8	202.4	17455.4
6	01	1	999	Alabama -- Statewide	52	Finance and insurance	52	85.2	1104.8	87627.2
7	01	1	999	Alabama -- Statewide	53	Real estate and rental and leasing	53	3.0	0.0	0.0
8	01	1	999	Alabama -- Statewide	54	Professional, scientific, and technical services	54	59.4	3320.8	174579.4
9	01	1	999	Alabama -- Statewide	55	Management of companies and enterprises	55	7.0	19.0	2641.6
10	01	1	999	Alabama -- Statewide	56	Administrative and support and waste management and remediation services	56	71.2	34743.4	844417.0
11	01	1	999	Alabama -- Statewide	61	Educational services	61	4.4	32.2	792.6
12	01	1	999	Alabama -- Statewide	62	Health care and social assistance	62	3.2	45.2	1808.8
13	01	1	999	Alabama -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
14	01	1	999	Alabama -- Statewide	81	Other services (except public administration)	81	5.6	5.6	352.4
