	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	1	1141	3	01003	Baldwin County, Alabama	2.0	8.7	121.23333333333332	1.0
1	11	Fishing	1	1141	65	01065	Hale County, Alabama	1.2	6.5	76.96666666666667	1.0
2	11	Fishing	1	1141	97	01097	Mobile County, Alabama	13.6	17.8	831.4	0.0
3	11	Forest nurseries and gathering of forest products	1	1132	23	01023	Choctaw County, Alabama	1.0	7.448809523809524	486.6583333333333	1.0
4	11	Forest nurseries and gathering of forest products	1	1132	35	01035	Conecuh County, Alabama	1.0	8.0	493.0	1.0
5	11	Forest nurseries and gathering of forest products	1	1132	53	01053	Escambia County, Alabama	1.8	13.23095238095238	856.1833333333332	1.0
6	11	Forest nurseries and gathering of forest products	1	1132	65	01065	Hale County, Alabama	1.0	7.448809523809524	486.6583333333333	1.0
7	11	Forest nurseries and gathering of forest products	1	1132	81	01081	Lee County, Alabama	1.0	6.8125	445.16964285714283	1.0
8	11	Forest nurseries and gathering of forest products	1	1132	97	01097	Mobile County, Alabama	1.0	7.448809523809524	486.6583333333333	1.0
9	11	Forest nurseries and gathering of forest products	1	1132	99	01099	Monroe County, Alabama	1.0	7.448809523809524	486.6583333333333	1.0
10	11	Forest nurseries and gathering of forest products	1	1132	113	01113	Russell County, Alabama	1.0	7.809523809523808	524.9761904761905	1.0
11	11	Forest nurseries and gathering of forest products	1	1132	133	01133	Winston County, Alabama	1.0	6.625	414.625	1.0
12	11	Hunting and trapping	1	1142	17	01017	Chambers County, Alabama	1.0	8.291666666666666	384.59027777777777	1.0
13	11	Hunting and trapping	1	1142	37	01037	Coosa County, Alabama	1.0	6.687499999999999	395.2847222222222	1.0
14	11	Hunting and trapping	1	1142	43	01043	Cullman County, Alabama	1.0	7.016666666666666	369.56111111111113	1.0
15	11	Hunting and trapping	1	1142	51	01051	Elmore County, Alabama	1.0	8.333333333333332	392.55555555555554	1.0
16	11	Hunting and trapping	1	1142	63	01063	Greene County, Alabama	1.0	7.016666666666666	369.56111111111113	1.0
17	11	Hunting and trapping	1	1142	107	01107	Pickens County, Alabama	1.2	7.016666666666666	441.0861111111111	1.0
18	11	Hunting and trapping	1	1142	113	01113	Russell County, Alabama	1.8	11.999999999999998	648.2555555555555	1.0
19	11	Hunting and trapping	1	1142	117	01117	Shelby County, Alabama	1.0	7.016666666666666	369.56111111111113	1.0
20	11	Logging	1	1133	1	01001	Autauga County, Alabama	6.0	54.8	2611.2	0.0
21	11	Logging	1	1133	3	01003	Baldwin County, Alabama	5.4	32.9	470.9333333333334	0.2
22	11	Logging	1	1133	5	01005	Barbour County, Alabama	9.2	118.6	4603.6	0.0
