	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
442556	55	55	999	Wisconsin -- Statewide	2131	Support activities for mining	21	3.0	2.4	252.4
442557	55	55	999	Wisconsin -- Statewide	2211	Electric power generation, transmission and distribution	22	1.4	0.0	0.0
442558	55	55	999	Wisconsin -- Statewide	2212	Natural gas distribution	22	1.75	0.0	0.0
442559	55	55	999	Wisconsin -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
442560	55	55	999	Wisconsin -- Statewide	2371	Utility system construction	23	4.2	0.0	0.0
442561	55	55	999	Wisconsin -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
442562	55	55	999	Wisconsin -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.6	2.4	630.6
442563	55	55	999	Wisconsin -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.4	7.6	798.0
442564	55	55	999	Wisconsin -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.0	4.2	357.6
442565	55	55	999	Wisconsin -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	27.0	1093.6	117913.2
442566	55	55	999	Wisconsin -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
442567	55	55	999	Wisconsin -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	19.0	294.8	26161.6
442568	55	55	999	Wisconsin -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
442569	55	55	999	Wisconsin -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.4	61.0	6731.6
442570	55	55	999	Wisconsin -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.6	2.0	169.6
442571	55	55	999	Wisconsin -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.4	42.6	4845.8
442572	55	55	999	Wisconsin -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	12.4	245.4	33070.8
442573	55	55	999	Wisconsin -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.8	4.0	537.0
442574	55	55	999	Wisconsin -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.2	43.0	5431.0
442575	55	55	999	Wisconsin -- Statewide	4246	Chemical and allied products merchant wholesalers	42	7.2	63.2	5615.8
442576	55	55	999	Wisconsin -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	3.6	4.2	397.8
442577	55	55	999	Wisconsin -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
442578	55	55	999	Wisconsin -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.6	0.0	0.0
442579	55	55	999	Wisconsin -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	1.8	0.0	0.0
442580	55	55	999	Wisconsin -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
442581	55	55	999	Wisconsin -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
442582	55	55	999	Wisconsin -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
442583	55	55	999	Wisconsin -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
442584	55	55	999	Wisconsin -- Statewide	4885	Freight transportation arrangement	48	2.0	0.0	0.0
442585	55	55	999	Wisconsin -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
442586	55	55	999	Wisconsin -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.4	8.2	649.0
442587	55	55	999	Wisconsin -- Statewide	5112	Software publishers	51	11.6	105.2	13102.4
442588	55	55	999	Wisconsin -- Statewide	5121	Motion picture and video industries	51	1.25	0.0	0.0
442589	55	55	999	Wisconsin -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
442590	55	55	999	Wisconsin -- Statewide	5152	Cable and other subscription programming	51	1.0	0.0	0.0
442591	55	55	999	Wisconsin -- Statewide	5171	Wired telecommunications carriers	51	10.4	8.2	600.0
442592	55	55	999	Wisconsin -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	3.6	18.0	1467.0
442593	55	55	999	Wisconsin -- Statewide	5179	Other telecommunications	51	1.8	0.0	0.0
442594	55	55	999	Wisconsin -- Statewide	5182	Data processing, hosting, and related services	51	4.8	11.0	1573.0
442595	55	55	999	Wisconsin -- Statewide	5191	Other information services	51	1.0	0.0	0.0
442596	55	55	999	Wisconsin -- Statewide	5221	Depository credit intermediation	52	13.6	89.8	10270.2
442597	55	55	999	Wisconsin -- Statewide	5222	Nondepository credit intermediation	52	8.0	49.8	6833.4
442598	55	55	999	Wisconsin -- Statewide	5223	Activities related to credit intermediation	52	9.6	24.0	4130.4
442599	55	55	999	Wisconsin -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	6.6	15.2	1296.0
442600	55	55	999	Wisconsin -- Statewide	5239	Other financial investment activities	52	6.2	4.0	4152.0
442601	55	55	999	Wisconsin -- Statewide	5241	Insurance carriers	52	51.8	2540.2	195533.0
442602	55	55	999	Wisconsin -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	15.2	78.6	5813.6
442603	55	55	999	Wisconsin -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
442604	55	55	999	Wisconsin -- Statewide	5313	Activities related to real estate	53	2.0	0.0	0.0
442605	55	55	999	Wisconsin -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.4	0.0	0.0
442606	55	55	999	Wisconsin -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.8	460.8	16731.6
442607	55	55	999	Wisconsin -- Statewide	5413	Architectural, engineering, and related services	54	4.2	9.0	1023.4
442608	55	55	999	Wisconsin -- Statewide	5415	Computer systems design and related services	54	25.4	1252.6	84705.8
442609	55	55	999	Wisconsin -- Statewide	5416	Management, scientific, and technical consulting services	54	7.75	96.75	5776.0
442610	55	55	999	Wisconsin -- Statewide	5417	Scientific research and development services	54	5.4	32.2	3179.8
442611	55	55	999	Wisconsin -- Statewide	5418	Advertising, public relations, and related services	54	2.0	2.4	30.4
442612	55	55	999	Wisconsin -- Statewide	5419	Other professional, scientific, and technical services	54	2.0	0.0	0.0
442613	55	55	999	Wisconsin -- Statewide	5511	Management of companies and enterprises	55	5.2	8.4	734.8
442614	55	55	999	Wisconsin -- Statewide	5611	Office administrative services	56	2.4	3.8	247.0
442615	55	55	999	Wisconsin -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
442616	55	55	999	Wisconsin -- Statewide	5613	Employment services	56	46.0	15671.2	367790.6
442617	55	55	999	Wisconsin -- Statewide	5614	Business support services	56	6.2	523.2	17438.8
442618	55	55	999	Wisconsin -- Statewide	5615	Travel arrangement and reservation services	56	5.2	0.0	0.0
442619	55	55	999	Wisconsin -- Statewide	5616	Investigation and security services	56	3.2	21.0	948.0
442620	55	55	999	Wisconsin -- Statewide	5617	Services to buildings and dwellings	56	2.25	72.25	1690.0
442621	55	55	999	Wisconsin -- Statewide	5619	Other support services	56	1.2	0.0	0.0
442622	55	55	999	Wisconsin -- Statewide	5622	Waste treatment and disposal	56	1.2	0.0	0.0
442623	55	55	999	Wisconsin -- Statewide	6113	Colleges, universities, and professional schools	61	4.0	0.0	0.0
442624	55	55	999	Wisconsin -- Statewide	6114	Business schools and computer and management training	61	2.0	0.0	0.0
442625	55	55	999	Wisconsin -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
442626	55	55	999	Wisconsin -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
442627	55	55	999	Wisconsin -- Statewide	6213	Offices of other health practitioners	62	2.8	0.0	0.0
442628	55	55	999	Wisconsin -- Statewide	6214	Outpatient care centers	62	1.4	0.0	0.0
442629	55	55	999	Wisconsin -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
442630	55	55	999	Wisconsin -- Statewide	6216	Home health care services	62	3.5	1342.5	19864.5
442631	55	55	999	Wisconsin -- Statewide	6219	Other ambulatory health care services	62	1.8	0.0	0.0
442632	55	55	999	Wisconsin -- Statewide	7211	Traveler accommodation	72	1.0	0.0	0.0
442633	55	55	999	Wisconsin -- Statewide	7223	Special food services	72	2.4	8.2	176.4
442634	55	55	999	Wisconsin -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.5	0.0	0.0
442635	55	55	999	Wisconsin -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
442636	55	55	999	Wisconsin -- Statewide	8129	Other personal services	81	1.0	0.0	0.0
442637	55	55	999	Wisconsin -- Statewide	8132	Grantmaking and giving services	81	1.6	0.0	0.0
442638	55	55	999	Wisconsin -- Statewide	8133	Social advocacy organizations	81	1.0	0.0	0.0
