	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	55	115113	5	55005	Barron County, Wisconsin	yes	2.0	6.1342592592592595	371.92806267806264
1	11	Crop harvesting, primarily by machine	55	115113	9	55009	Brown County, Wisconsin	yes	1.0	3.0671296296296298	185.96403133903132
2	11	Crop harvesting, primarily by machine	55	115113	19	55019	Clark County, Wisconsin	yes	1.0	3.1694444444444443	195.1790598290598
3	11	Crop harvesting, primarily by machine	55	115113	25	55025	Dane County, Wisconsin	yes	1.0	3.0671296296296298	185.96403133903132
4	11	Crop harvesting, primarily by machine	55	115113	27	55027	Dodge County, Wisconsin	yes	1.0	3.0	180.46153846153848
5	11	Crop harvesting, primarily by machine	55	115113	43	55043	Grant County, Wisconsin	yes	1.6666666666666667	5.0740740740740735	313.6894586894587
6	11	Crop harvesting, primarily by machine	55	115113	53	55053	Jackson County, Wisconsin	yes	1.0	3.074074074074074	193.3817663817664
7	11	Crop harvesting, primarily by machine	55	115113	55	55055	Jefferson County, Wisconsin	yes	1.0	3.0	180.46153846153848
8	11	Crop harvesting, primarily by machine	55	115113	65	55065	Lafayette County, Wisconsin	yes	1.0	2.5555555555555554	139.88888888888889
9	11	Crop harvesting, primarily by machine	55	115113	71	55071	Manitowoc County, Wisconsin	yes	1.0	3.0671296296296298	185.96403133903132
10	11	Crop harvesting, primarily by machine	55	115113	75	55075	Marinette County, Wisconsin	yes	1.0	3.0671296296296298	185.96403133903132
11	11	Crop harvesting, primarily by machine	55	115113	87	55087	Outagamie County, Wisconsin	yes	1.0	3.060185185185185	178.5462962962963
12	11	Crop harvesting, primarily by machine	55	115113	93	55093	Pierce County, Wisconsin	yes	1.0	2.5555555555555554	139.88888888888889
13	11	Crop harvesting, primarily by machine	55	115113	117	55117	Sheboygan County, Wisconsin	yes	1.0	3.0	180.46153846153848
14	11	Farm labor contractors and crew leaders	55	115115	5	55005	Barron County, Wisconsin	yes	1.3333333333333333	0.4222222222222222	22.54444444444444
15	11	Farm labor contractors and crew leaders	55	115115	15	55015	Calumet County, Wisconsin	yes	1.0	0.0	13.833333333333332
16	11	Farm labor contractors and crew leaders	55	115115	27	55027	Dodge County, Wisconsin	yes	1.0	0.3333333333333333	14.5
17	11	Farm labor contractors and crew leaders	55	115115	43	55043	Grant County, Wisconsin	yes	1.25	0.6708333333333334	25.866666666666667
18	11	Farm labor contractors and crew leaders	55	115115	71	55071	Manitowoc County, Wisconsin	yes	1.0	0.3375	14.825
19	11	Farm labor contractors and crew leaders	55	115115	87	55087	Outagamie County, Wisconsin	yes	1.0	0.0	0.0
20	11	Farm labor contractors and crew leaders	55	115115	115	55115	Shawano County, Wisconsin	yes	1.25	0.6708333333333334	25.866666666666667
21	11	Farm labor contractors and crew leaders	55	115115	127	55127	Walworth County, Wisconsin	yes	1.0	0.675	29.65
22	11	Farm management services	55	115116	9	55009	Brown County, Wisconsin	yes	1.0	1.3	52.5
23	11	Farm management services	55	115116	25	55025	Dane County, Wisconsin	yes	1.0	0.0	0.0
24	11	Farm management services	55	115116	43	55043	Grant County, Wisconsin	yes	1.0	2.2333333333333334	97.76666666666667
25	11	Farm management services	55	115116	67	55067	Langlade County, Wisconsin	yes	1.0	2.2333333333333334	97.76666666666667
26	11	Farm management services	55	115116	71	55071	Manitowoc County, Wisconsin	yes	1.1666666666666667	2.6666666666666665	115.26666666666667
27	11	Farm management services	55	115116	73	55073	Marathon County, Wisconsin	yes	1.0	1.3	52.5
28	11	Farm management services	55	115116	87	55087	Outagamie County, Wisconsin	yes	1.0	0.0	0.0
29	11	Farm management services	55	115116	95	55095	Polk County, Wisconsin	yes	1.0	2.2333333333333334	97.76666666666667
