	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	55	1141	7	55007	Bayfield County, Wisconsin	0	3.0	1.0	204.5
1	11	Fishing	55	1141	7	55007	Bayfield County, Wisconsin	1	3.0	4.90625	172.35625
2	11	Fishing	55	1141	25	55025	Dane County, Wisconsin	1	1.0	1.1666666666666665	49.38333333333333
3	11	Fishing	55	1141	29	55029	Door County, Wisconsin	1	1.5	2.5361111111111114	72.9138888888889
4	11	Fishing	55	1141	61	55061	Kewaunee County, Wisconsin	1	1.0	1.6569444444444448	49.53472222222222
5	11	Fishing	55	1141	91	55091	Pepin County, Wisconsin	1	1.0	1.4375	54.2375
6	11	Fishing	55	1141	117	55117	Sheboygan County, Wisconsin	1	1.25	2.16875	51.918749999999996
7	11	Fishing	55	1141	129	55129	Washburn County, Wisconsin	1	1.0	0.5	38.1
8	11	Forest nurseries and gathering of forest products	55	1132	35	55035	Eau Claire County, Wisconsin	1	1.0	1.1666666666666667	60.694444444444436
9	11	Forest nurseries and gathering of forest products	55	1132	85	55085	Oneida County, Wisconsin	1	1.0	1.1666666666666667	60.694444444444436
10	11	Forest nurseries and gathering of forest products	55	1132	107	55107	Rusk County, Wisconsin	1	1.0	1.1666666666666667	60.694444444444436
11	11	Forest nurseries and gathering of forest products	55	1132	117	55117	Sheboygan County, Wisconsin	1	1.0	1.5	63.75
12	11	Hunting and trapping	55	1142	25	55025	Dane County, Wisconsin	1	1.0	3.9880952380952372	135.70396825396827
13	11	Hunting and trapping	55	1142	39	55039	Fond du Lac County, Wisconsin	1	1.0	0.0	0.0
14	11	Hunting and trapping	55	1142	49	55049	Iowa County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
15	11	Hunting and trapping	55	1142	53	55053	Jackson County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
16	11	Hunting and trapping	55	1142	55	55055	Jefferson County, Wisconsin	1	1.0	0.0	0.0
17	11	Hunting and trapping	55	1142	59	55059	Kenosha County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
18	11	Hunting and trapping	55	1142	79	55079	Milwaukee County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
19	11	Hunting and trapping	55	1142	83	55083	Oconto County, Wisconsin	1	1.0	1.4444444444444444	80.18518518518518
20	11	Hunting and trapping	55	1142	95	55095	Polk County, Wisconsin	1	1.0	4.75	130.25
21	11	Hunting and trapping	55	1142	99	55099	Price County, Wisconsin	1	1.0	2.1666666666666665	120.27777777777777
22	11	Hunting and trapping	55	1142	113	55113	Sawyer County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
23	11	Hunting and trapping	55	1142	137	55137	Waushara County, Wisconsin	1	1.0	3.3234126984126977	113.08664021164022
24	11	Logging	55	1133	1	55001	Adams County, Wisconsin	0	6.2	5.8	231.4
25	11	Logging	55	1133	1	55001	Adams County, Wisconsin	1	6.0	53.51020408163265	651.9183673469388
26	11	Logging	55	1133	3	55003	Ashland County, Wisconsin	0	17.166666666666668	38.666666666666664	1734.6666666666667
27	11	Logging	55	1133	5	55005	Barron County, Wisconsin	0	9.333333333333334	8.833333333333334	621.6666666666666
28	11	Logging	55	1133	7	55007	Bayfield County, Wisconsin	0	5.0	8.666666666666666	274.1666666666667
29	11	Logging	55	1133	9	55009	Brown County, Wisconsin	1	1.5	9.416153727840657	164.43187115252465
30	11	Logging	55	1133	13	55013	Burnett County, Wisconsin	0	3.0	26.0	1356.0
31	11	Logging	55	1133	13	55013	Burnett County, Wisconsin	1	2.0	13.588827413447476	229.54240141139834
32	11	Logging	55	1133	17	55017	Chippewa County, Wisconsin	0	14.0	30.5	1419.5
33	11	Logging	55	1133	19	55019	Clark County, Wisconsin	0	4.0	1.3333333333333333	192.0
34	11	Logging	55	1133	19	55019	Clark County, Wisconsin	1	2.6666666666666665	8.129941972920696	272.7186589297227
35	11	Logging	55	1133	21	55021	Columbia County, Wisconsin	1	1.1666666666666667	7.419759170017528	131.82969428177634
36	11	Logging	55	1133	23	55023	Crawford County, Wisconsin	1	1.6666666666666667	9.183396308913027	178.52906505822918
37	11	Logging	55	1133	25	55025	Dane County, Wisconsin	1	1.3333333333333333	9.332637957896315	151.87893670601878
38	11	Logging	55	1133	29	55029	Door County, Wisconsin	0	3.0	8.0	25.0
39	11	Logging	55	1133	29	55029	Door County, Wisconsin	1	2.4	14.806815808031615	272.4914665306762
40	11	Logging	55	1133	31	55031	Douglas County, Wisconsin	1	1.1666666666666667	8.084890210148568	130.1852430123251
41	11	Logging	55	1133	33	55033	Dunn County, Wisconsin	1	1.0	3.049980657640232	100.56844186546316
