	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	55	115113	5	55005	Barron County, Wisconsin	2.0	6.1611111111111105	374.1290598290598	1.0
1	11	Crop harvesting, primarily by machine	55	115113	9	55009	Brown County, Wisconsin	1.0	3.0805555555555553	187.0645299145299	1.0
2	11	Crop harvesting, primarily by machine	55	115113	19	55019	Clark County, Wisconsin	1.0	3.2118055555555554	198.85844017094016	1.0
3	11	Crop harvesting, primarily by machine	55	115113	25	55025	Dane County, Wisconsin	1.0	3.0805555555555553	187.0645299145299	1.0
4	11	Crop harvesting, primarily by machine	55	115113	27	55027	Dodge County, Wisconsin	1.0	3.0	180.46153846153848	1.0
5	11	Crop harvesting, primarily by machine	55	115113	43	55043	Grant County, Wisconsin	1.5	4.611111111111111	290.0726495726496	1.0
6	11	Crop harvesting, primarily by machine	55	115113	53	55053	Jackson County, Wisconsin	1.0	3.1111111111111107	199.84188034188034	1.0
7	11	Crop harvesting, primarily by machine	55	115113	55	55055	Jefferson County, Wisconsin	1.0	3.0	180.46153846153848	1.0
8	11	Crop harvesting, primarily by machine	55	115113	65	55065	Lafayette County, Wisconsin	1.0	2.5555555555555554	139.88888888888889	1.0
9	11	Crop harvesting, primarily by machine	55	115113	71	55071	Manitowoc County, Wisconsin	1.0	3.0805555555555553	187.0645299145299	1.0
10	11	Crop harvesting, primarily by machine	55	115113	75	55075	Marinette County, Wisconsin	1.0	3.0805555555555553	187.0645299145299	1.0
11	11	Crop harvesting, primarily by machine	55	115113	87	55087	Outagamie County, Wisconsin	1.0	3.060185185185185	178.5462962962963	1.0
12	11	Crop harvesting, primarily by machine	55	115113	93	55093	Pierce County, Wisconsin	1.0	2.5555555555555554	139.88888888888889	1.0
13	11	Crop harvesting, primarily by machine	55	115113	117	55117	Sheboygan County, Wisconsin	1.0	3.0	180.46153846153848	1.0
14	11	Farm labor contractors and crew leaders	55	115115	5	55005	Barron County, Wisconsin	1.3333333333333333	0.4222222222222222	22.54444444444444	1.0
15	11	Farm labor contractors and crew leaders	55	115115	15	55015	Calumet County, Wisconsin	1.0	0.0	13.833333333333332	1.0
16	11	Farm labor contractors and crew leaders	55	115115	27	55027	Dodge County, Wisconsin	1.0	0.3333333333333333	14.5	1.0
17	11	Farm labor contractors and crew leaders	55	115115	43	55043	Grant County, Wisconsin	1.25	0.6708333333333334	25.866666666666667	1.0
18	11	Farm labor contractors and crew leaders	55	115115	71	55071	Manitowoc County, Wisconsin	1.0	0.45	19.766666666666666	1.0
19	11	Farm labor contractors and crew leaders	55	115115	87	55087	Outagamie County, Wisconsin	1.0	0.0	0.0	1.0
20	11	Farm labor contractors and crew leaders	55	115115	115	55115	Shawano County, Wisconsin	1.25	0.6708333333333334	25.866666666666667	1.0
21	11	Farm labor contractors and crew leaders	55	115115	127	55127	Walworth County, Wisconsin	1.0	0.675	29.65	1.0
22	11	Farm management services	55	115116	9	55009	Brown County, Wisconsin	1.0	1.3	52.5	1.0
23	11	Farm management services	55	115116	25	55025	Dane County, Wisconsin	1.0	0.0	0.0	1.0
24	11	Farm management services	55	115116	43	55043	Grant County, Wisconsin	1.0	1.6	69.16	1.0
25	11	Farm management services	55	115116	67	55067	Langlade County, Wisconsin	1.0	1.6	69.16	1.0
26	11	Farm management services	55	115116	71	55071	Manitowoc County, Wisconsin	1.2	2.12	90.16	1.0
27	11	Farm management services	55	115116	73	55073	Marathon County, Wisconsin	1.0	1.3	52.5	1.0
28	11	Farm management services	55	115116	87	55087	Outagamie County, Wisconsin	1.0	0.0	0.0	1.0
29	11	Farm management services	55	115116	95	55095	Polk County, Wisconsin	1.0	1.6	69.16	1.0
30	11	Farm management services	55	115116	97	55097	Portage County, Wisconsin	1.0	1.3	52.5	1.0
31	11	Farm management services	55	115116	115	55115	Shawano County, Wisconsin	1.0	1.3	52.5	1.0
32	11	Farm management services	55	115116	127	55127	Walworth County, Wisconsin	1.0	1.6	69.16	1.0
33	11	Farm management services	55	115116	133	55133	Waukesha County, Wisconsin	1.0	0.0	0.0	1.0
34	11	Finfish fishing	55	114111	7	55007	Bayfield County, Wisconsin	3.0	3.225	183.285	0.6
35	11	Finfish fishing	55	114111	25	55025	Dane County, Wisconsin	1.0	0.9444444444444443	45.62222222222223	1.0
36	11	Finfish fishing	55	114111	29	55029	Door County, Wisconsin	1.6	2.6766666666666667	75.36333333333334	1.0
37	11	Finfish fishing	55	114111	61	55061	Kewaunee County, Wisconsin	1.0	1.6216666666666668	47.30833333333333	1.0
38	11	Finfish fishing	55	114111	91	55091	Pepin County, Wisconsin	1.0	1.4375	54.2375	1.0
39	11	Finfish fishing	55	114111	117	55117	Sheboygan County, Wisconsin	1.25	2.16875	51.918749999999996	1.0
40	11	Finfish fishing	55	114111	129	55129	Washburn County, Wisconsin	1.0	0.5	38.1	1.0
41	11	Forest nurseries and gathering of forest products	55	113210	35	55035	Eau Claire County, Wisconsin	1.0	1.1	60.08333333333333	1.0
42	11	Forest nurseries and gathering of forest products	55	113210	85	55085	Oneida County, Wisconsin	1.0	1.1	60.08333333333333	1.0
43	11	Forest nurseries and gathering of forest products	55	113210	107	55107	Rusk County, Wisconsin	1.0	1.1	60.08333333333333	1.0
44	11	Forest nurseries and gathering of forest products	55	113210	117	55117	Sheboygan County, Wisconsin	1.0	1.5	63.75	1.0
45	11	Hunting and trapping	55	114210	25	55025	Dane County, Wisconsin	1.0	3.62797619047619	131.1656746031746	1.0
46	11	Hunting and trapping	55	114210	39	55039	Fond du Lac County, Wisconsin	1.0	0.0	0.0	1.0
47	11	Hunting and trapping	55	114210	49	55049	Iowa County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
48	11	Hunting and trapping	55	114210	53	55053	Jackson County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
