	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
865	55	55	0	Wisconsin	11	Agriculture, forestry, fishing and hunting	11	541.8	3058.6	132538.4
866	55	55	0	Wisconsin	21	Mining, quarrying, and oil and gas extraction	21	169.0	2818.6	199290.2
867	55	55	0	Wisconsin	22	Utilities	22	313.2	13632.6	1315074.2
868	55	55	0	Wisconsin	23	Construction	23	13481.0	98094.2	6387768.8
869	55	55	0	Wisconsin	42	Wholesale trade	42	7024.4	115778.4	6745232.8
870	55	55	0	Wisconsin	51	Information	51	2272.8	55128.4	3487011.0
871	55	55	0	Wisconsin	52	Finance and insurance	52	9106.8	137739.6	9682378.8
872	55	55	0	Wisconsin	53	Real estate and rental and leasing	53	4625.6	24819.6	913101.0
873	55	55	0	Wisconsin	54	Professional, scientific, and technical services	54	11457.6	105494.0	6466584.2
874	55	55	0	Wisconsin	55	Management of companies and enterprises	55	1046.8	77001.0	6717786.0
875	55	55	0	Wisconsin	56	Administrative and support and waste management and remediation services	56	6952.0	149696.6	4491813.6
876	55	55	0	Wisconsin	61	Educational services	61	1597.4	55955.2	1835424.8
877	55	55	0	Wisconsin	62	Health care and social assistance	62	15046.6	390081.0	17216544.0
878	55	55	0	Wisconsin	71	Arts, entertainment, and recreation	71	2685.8	42840.0	1141796.0
879	55	55	0	Wisconsin	72	Accommodation and food services	72	14366.6	228648.6	3191932.8
880	55	55	0	Wisconsin	81	Other services (except public administration)	81	14638.4	106442.6	2721852.6
881	55	55	0	Wisconsin	99	Industries not classified	99	285.0	141.0	4073.0
