	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	55001	55	1	Adams County, Wisconsin	1133	Logging	11	6.2	4.8	201.4
5	55001	55	1	Adams County, Wisconsin	2361	Residential building construction	23	7.6	8.4	409.0
9	55001	55	1	Adams County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	9.0	36.8	1573.4
10	55001	55	1	Adams County, Wisconsin	2382	Building equipment contractors	23	7.8	26.8	1081.2
12	55001	55	1	Adams County, Wisconsin	2389	Other specialty trade contractors	23	11.0	29.2	1667.6
29	55001	55	1	Adams County, Wisconsin	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	5.4	198.4
33	55001	55	1	Adams County, Wisconsin	4412	Other motor vehicle dealers	44	4.2	5.4	506.2
36	55001	55	1	Adams County, Wisconsin	4431	Electronics and appliance stores	44	1.8	1.8	55.4
37	55001	55	1	Adams County, Wisconsin	4441	Building material and supplies dealers	44	6.0	45.2	1279.6
42	55001	55	1	Adams County, Wisconsin	4471	Gasoline stations	44	8.0	117.2	2236.6
44	55001	55	1	Adams County, Wisconsin	4529	Other general merchandise stores	45	3.2	28.2	696.6
47	55001	55	1	Adams County, Wisconsin	4539	Other miscellaneous store retailers	45	1.6	0.2	32.6
48	55001	55	1	Adams County, Wisconsin	4543	Direct selling establishments	45	6.0	54.0	2903.6
49	55001	55	1	Adams County, Wisconsin	4841	General freight trucking	48	13.0	22.2	961.2
50	55001	55	1	Adams County, Wisconsin	4842	Specialized freight trucking	48	5.0	5.6	189.0
59	55001	55	1	Adams County, Wisconsin	5221	Depository credit intermediation	52	4.0	11.6	373.0
63	55001	55	1	Adams County, Wisconsin	5242	Agencies, brokerages, and other insurance related activities	52	4.8	7.8	360.4
65	55001	55	1	Adams County, Wisconsin	5312	Offices of real estate agents and brokers	53	9.0	21.6	505.2
66	55001	55	1	Adams County, Wisconsin	5313	Activities related to real estate	53	2.4	8.0	190.0
68	55001	55	1	Adams County, Wisconsin	5411	Legal services	54	4.4	8.0	245.2
73	55001	55	1	Adams County, Wisconsin	5419	Other professional, scientific, and technical services	54	3.0	34.8	1076.4
76	55001	55	1	Adams County, Wisconsin	5617	Services to buildings and dwellings	56	10.0	11.4	942.2
80	55001	55	1	Adams County, Wisconsin	6212	Offices of dentists	62	3.4	5.0	280.0
81	55001	55	1	Adams County, Wisconsin	6213	Offices of other health practitioners	62	5.0	6.4	157.0
87	55001	55	1	Adams County, Wisconsin	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	2.4	7.2	111.4
88	55001	55	1	Adams County, Wisconsin	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	2.2	12.2	212.8
89	55001	55	1	Adams County, Wisconsin	6241	Individual and family services	62	7.2	82.8	1291.4
96	55001	55	1	Adams County, Wisconsin	7139	Other amusement and recreation industries	71	5.2	11.6	540.8
98	55001	55	1	Adams County, Wisconsin	7212	RV (recreational vehicle) parks and recreational camps	72	4.2	2.4	287.4
100	55001	55	1	Adams County, Wisconsin	7224	Drinking places (alcoholic beverages)	72	17.4	37.4	717.0
101	55001	55	1	Adams County, Wisconsin	7225	Restaurants and other eating places	72	31.2	462.6	6309.8
102	55001	55	1	Adams County, Wisconsin	8111	Automotive repair and maintenance	81	10.0	41.6	1303.0
107	55001	55	1	Adams County, Wisconsin	8131	Religious organizations	81	11.2	37.6	437.0
