	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	55	1141	7	55007	Bayfield County, Wisconsin	3.0	3.225	183.285	0.6
1	11	Fishing	55	1141	25	55025	Dane County, Wisconsin	1.0	0.9444444444444443	45.62222222222223	1.0
2	11	Fishing	55	1141	29	55029	Door County, Wisconsin	1.6	2.6766666666666667	75.36333333333334	1.0
3	11	Fishing	55	1141	61	55061	Kewaunee County, Wisconsin	1.0	1.6216666666666668	47.30833333333333	1.0
4	11	Fishing	55	1141	91	55091	Pepin County, Wisconsin	1.0	1.4375	54.2375	1.0
5	11	Fishing	55	1141	117	55117	Sheboygan County, Wisconsin	1.25	2.16875	51.918749999999996	1.0
6	11	Fishing	55	1141	129	55129	Washburn County, Wisconsin	1.0	0.5	38.1	1.0
7	11	Forest nurseries and gathering of forest products	55	1132	35	55035	Eau Claire County, Wisconsin	1.0	1.1	60.08333333333333	1.0
8	11	Forest nurseries and gathering of forest products	55	1132	85	55085	Oneida County, Wisconsin	1.0	1.1	60.08333333333333	1.0
9	11	Forest nurseries and gathering of forest products	55	1132	107	55107	Rusk County, Wisconsin	1.0	1.1	60.08333333333333	1.0
10	11	Forest nurseries and gathering of forest products	55	1132	117	55117	Sheboygan County, Wisconsin	1.0	1.5	63.75	1.0
11	11	Hunting and trapping	55	1142	25	55025	Dane County, Wisconsin	1.0	3.62797619047619	131.1656746031746	1.0
12	11	Hunting and trapping	55	1142	39	55039	Fond du Lac County, Wisconsin	1.0	0.0	0.0	1.0
13	11	Hunting and trapping	55	1142	49	55049	Iowa County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
14	11	Hunting and trapping	55	1142	53	55053	Jackson County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
15	11	Hunting and trapping	55	1142	55	55055	Jefferson County, Wisconsin	1.0	0.0	0.0	1.0
16	11	Hunting and trapping	55	1142	59	55059	Kenosha County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
17	11	Hunting and trapping	55	1142	79	55079	Milwaukee County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
18	11	Hunting and trapping	55	1142	83	55083	Oconto County, Wisconsin	1.0	1.4444444444444444	80.18518518518518	1.0
19	11	Hunting and trapping	55	1142	95	55095	Polk County, Wisconsin	1.0	4.75	130.25	1.0
20	11	Hunting and trapping	55	1142	99	55099	Price County, Wisconsin	1.0	2.1666666666666665	120.27777777777777	1.0
21	11	Hunting and trapping	55	1142	113	55113	Sawyer County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
22	11	Hunting and trapping	55	1142	137	55137	Waushara County, Wisconsin	1.0	2.902380952380952	104.93253968253968	1.0
23	11	Logging	55	1133	1	55001	Adams County, Wisconsin	6.2	15.50204081632653	331.78367346938774	0.2
24	11	Logging	55	1133	3	55003	Ashland County, Wisconsin	17.2	37.6	1688.6	0.0
25	11	Logging	55	1133	5	55005	Barron County, Wisconsin	9.2	7.2	601.6	0.0
26	11	Logging	55	1133	7	55007	Bayfield County, Wisconsin	4.8	8.4	253.8	0.0
27	11	Logging	55	1133	9	55009	Brown County, Wisconsin	1.6	10.76321426064283	177.66008935466078	1.0
28	11	Logging	55	1133	13	55013	Burnett County, Wisconsin	2.2	17.71648698791556	461.4260893546608	0.8
29	11	Logging	55	1133	17	55017	Chippewa County, Wisconsin	13.4	28.4	1316.4	0.0
30	11	Logging	55	1133	19	55019	Clark County, Wisconsin	3.4	4.069454545454546	219.85672727272726	0.4
31	11	Logging	55	1133	21	55021	Columbia County, Wisconsin	1.2	8.367540791255077	138.53747710976285	1.0
32	11	Logging	55	1133	23	55023	Crawford County, Wisconsin	1.6	9.947735145163715	174.91856601313742	1.0
33	11	Logging	55	1133	25	55025	Dane County, Wisconsin	1.4	10.662995336709622	162.59656801885373	1.0
34	11	Logging	55	1133	29	55029	Door County, Wisconsin	2.4	14.798305169733743	218.51699844556984	0.8
35	11	Logging	55	1133	31	55031	Douglas County, Wisconsin	1.2	9.165698039412325	136.56413558642132	1.0
36	11	Logging	55	1133	33	55033	Dunn County, Wisconsin	1.0	3.2345454545454544	101.70727272727274	1.0
37	11	Logging	55	1133	35	55035	Eau Claire County, Wisconsin	6.4	15.4	423.2	0.0
38	11	Logging	55	1133	37	55037	Florence County, Wisconsin	5.8	7.0	236.8	0.0
39	11	Logging	55	1133	41	55041	Forest County, Wisconsin	19.2	31.6	1191.6	0.0
40	11	Logging	55	1133	43	55043	Grant County, Wisconsin	3.6	7.236	270.976	0.2
41	11	Logging	55	1133	45	55045	Green County, Wisconsin	2.6	13.74156586270872	221.6678367346939	0.8
42	11	Logging	55	1133	49	55049	Iowa County, Wisconsin	1.0	6.87024349395778	112.5050446773304	1.0
43	11	Logging	55	1133	51	55051	Iron County, Wisconsin	6.6	14.6	410.2	0.0
44	11	Logging	55	1133	53	55053	Jackson County, Wisconsin	3.0	2.8	179.0	0.0
45	11	Logging	55	1133	57	55057	Juneau County, Wisconsin	3.0	10.032474953617811	221.44056400742116	0.6
46	11	Logging	55	1133	59	55059	Kenosha County, Wisconsin	1.0	5.129152752009895	104.02253555967842	1.0
47	11	Logging	55	1133	61	55061	Kewaunee County, Wisconsin	1.2	9.165698039412325	136.56413558642132	1.0
48	11	Logging	55	1133	63	55063	La Crosse County, Wisconsin	1.2	7.482243493957779	129.8970446773304	1.0
49	11	Logging	55	1133	65	55065	Lafayette County, Wisconsin	1.0	6.87024349395778	112.5050446773304	1.0
