	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
861164	55	55	999	Wisconsin -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
861165	55	55	999	Wisconsin -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
861166	55	55	999	Wisconsin -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
861167	55	55	999	Wisconsin -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
861168	55	55	999	Wisconsin -- Statewide	221122	Electric power distribution	22	1.0	0.0	0.0
861169	55	55	999	Wisconsin -- Statewide	221210	Natural gas distribution	22	1.75	0.0	0.0
861170	55	55	999	Wisconsin -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
861171	55	55	999	Wisconsin -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.8	0.0	0.0
861172	55	55	999	Wisconsin -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
861173	55	55	999	Wisconsin -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
861174	55	55	999	Wisconsin -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
861175	55	55	999	Wisconsin -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.6	0.0	0.0
861176	55	55	999	Wisconsin -- Statewide	423210	Furniture merchant wholesalers	42	2.2	0.0	0.0
861177	55	55	999	Wisconsin -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
861178	55	55	999	Wisconsin -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
861179	55	55	999	Wisconsin -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.6	0.0	0.0
861180	55	55	999	Wisconsin -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
861181	55	55	999	Wisconsin -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
861182	55	55	999	Wisconsin -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	6.4	164.2	21833.6
861183	55	55	999	Wisconsin -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.6	3.0	263.0
861184	55	55	999	Wisconsin -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	13.4	394.4	69840.8
861185	55	55	999	Wisconsin -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
861186	55	55	999	Wisconsin -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
861187	55	55	999	Wisconsin -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
861188	55	55	999	Wisconsin -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.8	0.0	732.2
861189	55	55	999	Wisconsin -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
861190	55	55	999	Wisconsin -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	11.2	77.2	10650.0
861191	55	55	999	Wisconsin -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
861192	55	55	999	Wisconsin -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
861193	55	55	999	Wisconsin -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	4.0	10.6	1586.6
861194	55	55	999	Wisconsin -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.8	50.4	1948.0
861195	55	55	999	Wisconsin -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.2	0.0	0.0
861196	55	55	999	Wisconsin -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
861197	55	55	999	Wisconsin -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
861198	55	55	999	Wisconsin -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
861199	55	55	999	Wisconsin -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
861200	55	55	999	Wisconsin -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.4	0.0	0.0
861201	55	55	999	Wisconsin -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
861202	55	55	999	Wisconsin -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	12.4	245.4	33070.8
861203	55	55	999	Wisconsin -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
861204	55	55	999	Wisconsin -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
861205	55	55	999	Wisconsin -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
861206	55	55	999	Wisconsin -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
861207	55	55	999	Wisconsin -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
861208	55	55	999	Wisconsin -- Statewide	424440	Poultry and poultry product merchant wholesalers	42	1.0	0.0	0.0
861209	55	55	999	Wisconsin -- Statewide	424450	Confectionery merchant wholesalers	42	2.8	0.0	0.0
861210	55	55	999	Wisconsin -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
861211	55	55	999	Wisconsin -- Statewide	424490	Other grocery and related products merchant wholesalers	42	2.4	0.0	0.0
861212	55	55	999	Wisconsin -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	0.0	0.0
861213	55	55	999	Wisconsin -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	6.4	62.4	5560.0
861214	55	55	999	Wisconsin -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	3.6	4.2	397.8
861215	55	55	999	Wisconsin -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
861216	55	55	999	Wisconsin -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
861217	55	55	999	Wisconsin -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
861218	55	55	999	Wisconsin -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
861219	55	55	999	Wisconsin -- Statewide	425120	Wholesale trade agents and brokers	42	1.6	0.0	0.0
861220	55	55	999	Wisconsin -- Statewide	446120	Cosmetics, beauty supplies, and perfume stores	44	1.0	0.0	0.0
861221	55	55	999	Wisconsin -- Statewide	448190	Other clothing stores	44	1.0	0.0	0.0
861222	55	55	999	Wisconsin -- Statewide	454113	Mail-order houses	45	2.0	0.0	0.0
861223	55	55	999	Wisconsin -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
861224	55	55	999	Wisconsin -- Statewide	488510	Freight transportation arrangement	48	2.0	0.0	0.0
861225	55	55	999	Wisconsin -- Statewide	493110	General warehousing and storage	49	2.0	0.0	0.0
861226	55	55	999	Wisconsin -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
861227	55	55	999	Wisconsin -- Statewide	511140	Directory and mailing list publishers	51	1.2	0.0	0.0
861228	55	55	999	Wisconsin -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
861229	55	55	999	Wisconsin -- Statewide	511210	Software publishers	51	11.6	105.2	13102.4
861230	55	55	999	Wisconsin -- Statewide	512110	Motion picture and video production	51	1.25	0.0	0.0
861231	55	55	999	Wisconsin -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
861232	55	55	999	Wisconsin -- Statewide	515210	Cable and other subscription programming	51	1.0	0.0	0.0
861233	55	55	999	Wisconsin -- Statewide	517110	Wired telecommunications carriers	51	10.4	8.2	600.0
861234	55	55	999	Wisconsin -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	3.6	18.0	1467.0
861235	55	55	999	Wisconsin -- Statewide	517919	All other telecommunications	51	1.8	0.0	0.0
861236	55	55	999	Wisconsin -- Statewide	518210	Data processing, hosting, and related services	51	4.8	11.0	1573.0
861237	55	55	999	Wisconsin -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
861238	55	55	999	Wisconsin -- Statewide	522110	Commercial banking	52	12.6	88.2	10104.6
861239	55	55	999	Wisconsin -- Statewide	522120	Savings institutions	52	1.0	0.0	0.0
861240	55	55	999	Wisconsin -- Statewide	522210	Credit card issuing	52	1.4	0.0	0.0
861241	55	55	999	Wisconsin -- Statewide	522220	Sales financing	52	1.3333333333333333	0.0	0.0
861242	55	55	999	Wisconsin -- Statewide	522291	Consumer lending	52	1.8	0.0	0.0
861243	55	55	999	Wisconsin -- Statewide	522292	Real estate credit	52	4.0	3.0	322.6
861244	55	55	999	Wisconsin -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	6.6	10.2	3280.4
861245	55	55	999	Wisconsin -- Statewide	522390	Other activities related to credit intermediation	52	3.0	2.2	337.0
861246	55	55	999	Wisconsin -- Statewide	523110	Investment banking and securities dealing	52	1.0	0.0	0.0
861247	55	55	999	Wisconsin -- Statewide	523120	Securities brokerage	52	6.4	5.0	1097.4
861248	55	55	999	Wisconsin -- Statewide	523920	Portfolio management	52	3.2	4.4	1427.4
861249	55	55	999	Wisconsin -- Statewide	523930	Investment advice	52	3.0	0.0	0.0
861250	55	55	999	Wisconsin -- Statewide	524113	Direct life insurance carriers	52	15.2	168.6	20272.6
861251	55	55	999	Wisconsin -- Statewide	524114	Direct health and medical insurance carriers	52	12.2	0.0	25130.4
861252	55	55	999	Wisconsin -- Statewide	524126	Direct property and casualty insurance carriers	52	23.2	235.0	19381.4
861253	55	55	999	Wisconsin -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
861254	55	55	999	Wisconsin -- Statewide	524130	Reinsurance carriers	52	2.0	0.0	0.0
861255	55	55	999	Wisconsin -- Statewide	524210	Insurance agencies and brokerages	52	10.2	69.4	4836.6
861256	55	55	999	Wisconsin -- Statewide	524291	Claims adjusting	52	1.0	0.0	0.0
861257	55	55	999	Wisconsin -- Statewide	524292	Third party administration of insurance and pension funds	52	3.0	3.6	222.2
861258	55	55	999	Wisconsin -- Statewide	524298	All other insurance related activities	52	1.6	0.0	0.0
861259	55	55	999	Wisconsin -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
861260	55	55	999	Wisconsin -- Statewide	531311	Residential property managers	53	1.4	0.0	0.0
861261	55	55	999	Wisconsin -- Statewide	531390	Other activities related to real estate	53	1.0	0.0	0.0
861262	55	55	999	Wisconsin -- Statewide	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	1.0	0.0	0.0
861263	55	55	999	Wisconsin -- Statewide	532420	Office machinery and equipment rental and leasing	53	1.0	0.0	0.0
861264	55	55	999	Wisconsin -- Statewide	541213	Tax preparation services	54	1.0	0.0	0.0
861265	55	55	999	Wisconsin -- Statewide	541214	Payroll services	54	7.2	460.4	16706.0
861266	55	55	999	Wisconsin -- Statewide	541330	Engineering services	54	4.2	9.0	1023.4
861267	55	55	999	Wisconsin -- Statewide	541511	Custom computer programming services	54	9.8	442.4	33931.8
861268	55	55	999	Wisconsin -- Statewide	541512	Computer systems design services	54	11.2	122.6	9611.6
861269	55	55	999	Wisconsin -- Statewide	541513	Computer facilities management services	54	1.5	0.0	0.0
861270	55	55	999	Wisconsin -- Statewide	541519	Other computer related services	54	3.2	6.6	626.6
861271	55	55	999	Wisconsin -- Statewide	541611	Administrative management and general management consulting services	54	2.6666666666666665	6.333333333333333	350.3333333333333
861272	55	55	999	Wisconsin -- Statewide	541612	Human resources consulting services	54	2.75	0.0	0.0
861273	55	55	999	Wisconsin -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
861274	55	55	999	Wisconsin -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.0	0.0	0.0
861275	55	55	999	Wisconsin -- Statewide	541620	Environmental consulting services	54	1.0	0.0	0.0
861276	55	55	999	Wisconsin -- Statewide	541690	Other scientific and technical consulting services	54	1.5	0.0	0.0
861277	55	55	999	Wisconsin -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	5.4	32.2	3179.8
861278	55	55	999	Wisconsin -- Statewide	541810	Advertising agencies	54	1.3333333333333333	0.0	0.0
861279	55	55	999	Wisconsin -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
861280	55	55	999	Wisconsin -- Statewide	541890	Other services related to advertising	54	1.0	0.0	0.0
861281	55	55	999	Wisconsin -- Statewide	541921	Photography studios, portrait	54	2.0	0.0	0.0
861282	55	55	999	Wisconsin -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	5.2	8.4	734.8
861283	55	55	999	Wisconsin -- Statewide	561110	Office administrative services	56	2.4	3.8	247.0
861284	55	55	999	Wisconsin -- Statewide	561210	Facilities support services	56	1.0	0.0	0.0
861285	55	55	999	Wisconsin -- Statewide	561311	Employment placement agencies	56	1.0	0.0	0.0
861286	55	55	999	Wisconsin -- Statewide	561320	Temporary help services	56	41.0	12465.8	156637.0
861287	55	55	999	Wisconsin -- Statewide	561330	Professional employer organizations	56	4.2	1534.4	103214.8
861288	55	55	999	Wisconsin -- Statewide	561410	Document preparation services	56	1.8	0.0	0.0
861289	55	55	999	Wisconsin -- Statewide	561422	Telemarketing bureaus and other contact centers	56	1.8	0.0	0.0
861290	55	55	999	Wisconsin -- Statewide	561439	Other business service centers (including copy shops)	56	1.0	0.0	0.0
861291	55	55	999	Wisconsin -- Statewide	561450	Credit bureaus	56	1.0	0.0	0.0
861292	55	55	999	Wisconsin -- Statewide	561499	All other business support services	56	2.2	0.0	0.0
861293	55	55	999	Wisconsin -- Statewide	561510	Travel agencies	56	3.6	0.0	0.0
861294	55	55	999	Wisconsin -- Statewide	561520	Tour operators	56	1.0	0.0	0.0
861295	55	55	999	Wisconsin -- Statewide	561599	All other travel arrangement and reservation services	56	2.0	0.0	0.0
861296	55	55	999	Wisconsin -- Statewide	561611	Investigation services	56	1.2	0.0	0.0
861297	55	55	999	Wisconsin -- Statewide	561612	Security guards and patrol services	56	1.0	0.0	0.0
861298	55	55	999	Wisconsin -- Statewide	561621	Security systems services (except locksmiths)	56	1.0	0.0	0.0
861299	55	55	999	Wisconsin -- Statewide	561720	Janitorial services	56	2.25	72.25	1690.0
861300	55	55	999	Wisconsin -- Statewide	561990	All other support services	56	1.2	0.0	0.0
861301	55	55	999	Wisconsin -- Statewide	562211	Hazardous waste treatment and disposal	56	1.2	0.0	0.0
861302	55	55	999	Wisconsin -- Statewide	611310	Colleges, universities, and professional schools	61	4.0	0.0	0.0
861303	55	55	999	Wisconsin -- Statewide	611430	Professional and management development training	61	2.0	0.0	0.0
861304	55	55	999	Wisconsin -- Statewide	611691	Exam preparation and tutoring	61	1.0	0.0	0.0
861305	55	55	999	Wisconsin -- Statewide	611710	Educational support services	61	1.0	0.0	0.0
861306	55	55	999	Wisconsin -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.8	0.0	0.0
861307	55	55	999	Wisconsin -- Statewide	621420	Outpatient mental health and substance abuse centers	62	1.0	0.0	0.0
861308	55	55	999	Wisconsin -- Statewide	621491	HMO medical centers	62	1.0	0.0	0.0
861309	55	55	999	Wisconsin -- Statewide	621512	Diagnostic imaging centers	62	1.0	0.0	0.0
861310	55	55	999	Wisconsin -- Statewide	621610	Home health care services	62	3.5	1342.5	19864.5
861311	55	55	999	Wisconsin -- Statewide	621999	All other miscellaneous ambulatory health care services	62	1.8	0.0	0.0
861312	55	55	999	Wisconsin -- Statewide	721110	Hotels (except casino hotels) and motels	72	1.0	0.0	0.0
861313	55	55	999	Wisconsin -- Statewide	722310	Food service contractors	72	2.4	8.2	176.4
861314	55	55	999	Wisconsin -- Statewide	811212	Computer and office machine repair and maintenance	81	1.0	0.0	0.0
861315	55	55	999	Wisconsin -- Statewide	811219	Other electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
861316	55	55	999	Wisconsin -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
861317	55	55	999	Wisconsin -- Statewide	812990	All other personal services	81	1.0	0.0	0.0
861318	55	55	999	Wisconsin -- Statewide	813212	Voluntary health organizations	81	1.2	0.0	0.0
861319	55	55	999	Wisconsin -- Statewide	813219	Other grantmaking and giving services	81	1.0	0.0	0.0
861320	55	55	999	Wisconsin -- Statewide	813312	Environment, conservation and wildlife organizations	81	1.0	0.0	0.0
