	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
295902	39	39	999	Ohio -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
295903	39	39	999	Ohio -- Statewide	2111	Oil and gas extraction	21	4.6	13.8	2059.4
295904	39	39	999	Ohio -- Statewide	2131	Support activities for mining	21	15.4	663.2	41785.2
295905	39	39	999	Ohio -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
295906	39	39	999	Ohio -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
295907	39	39	999	Ohio -- Statewide	2362	Nonresidential building construction	23	2.2	2.4	220.8
295908	39	39	999	Ohio -- Statewide	2371	Utility system construction	23	6.0	58.4	5002.0
295909	39	39	999	Ohio -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
295910	39	39	999	Ohio -- Statewide	2382	Building equipment contractors	23	2.0	0.0	0.0
295911	39	39	999	Ohio -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
295912	39	39	999	Ohio -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.2	7.0	1018.6
295913	39	39	999	Ohio -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	4.0	14.4	1977.6
295914	39	39	999	Ohio -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	8.6	24.8	2879.6
295915	39	39	999	Ohio -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	31.0	1817.0	179338.2
295916	39	39	999	Ohio -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
295917	39	39	999	Ohio -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	21.4	576.0	60317.4
295918	39	39	999	Ohio -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
