	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	39	1141	43	39043	Erie County, Ohio	yes	1.0	0.9142857142857143	57.45238095238094
1	11	Fishing	39	1141	69	39069	Henry County, Ohio	yes	1.0	0.9142857142857143	57.45238095238094
2	11	Fishing	39	1141	93	39093	Lorain County, Ohio	yes	1.2	1.2476190476190474	70.35238095238094
3	11	Fishing	39	1141	95	39095	Lucas County, Ohio	yes	2.8	2.4095238095238094	159.45714285714286
4	11	Fishing	39	1141	159	39159	Union County, Ohio	yes	1.0	1.5714285714285714	61.42857142857142
5	11	Forest nurseries and gathering of forest products	39	1132	41	39041	Delaware County, Ohio	yes	1.0	2.4000000000000004	95.51666666666668
6	11	Forest nurseries and gathering of forest products	39	1132	83	39083	Knox County, Ohio	yes	1.0	4.666666666666666	127.66666666666666
7	11	Forest nurseries and gathering of forest products	39	1132	89	39089	Licking County, Ohio	yes	1.0	2.8533333333333335	101.94666666666667
8	11	Forest nurseries and gathering of forest products	39	1132	103	39103	Medina County, Ohio	yes	1.0	2.8533333333333335	101.94666666666667
9	11	Forest nurseries and gathering of forest products	39	1132	113	39113	Montgomery County, Ohio	yes	1.0	2.3000000000000003	130.70000000000002
10	11	Forest nurseries and gathering of forest products	39	1132	119	39119	Muskingum County, Ohio	yes	1.0	1.5333333333333334	87.13333333333334
11	11	Hunting and trapping	39	1142	43	39043	Erie County, Ohio	yes	1.0	0.9583333333333333	42.75595238095238
12	11	Hunting and trapping	39	1142	49	39049	Franklin County, Ohio	yes	1.0	1.5333333333333332	53.37142857142857
13	11	Hunting and trapping	39	1142	63	39063	Hancock County, Ohio	yes	1.0	1.2777777777777777	57.563492063492056
14	11	Hunting and trapping	39	1142	131	39131	Pike County, Ohio	yes	1.0	1.9166666666666665	66.71428571428571
15	11	Hunting and trapping	39	1142	143	39143	Sandusky County, Ohio	yes	1.0	0.0	0.0
16	11	Hunting and trapping	39	1142	153	39153	Summit County, Ohio	yes	1.0	2.5555555555555554	88.95238095238095
17	11	Hunting and trapping	39	1142	157	39157	Tuscarawas County, Ohio	yes	1.6	3.0666666666666664	106.74285714285713
18	11	Logging	39	1133	1	39001	Adams County, Ohio	yes	1.3333333333333333	5.845804988662131	147.76889644746788
