	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	39	1141	43	39043	Erie County, Ohio	1.0	1.2486772486772484	60.584656084656075	1.0
1	11	Fishing	39	1141	69	39069	Henry County, Ohio	1.0	1.2486772486772484	60.584656084656075	1.0
2	11	Fishing	39	1141	93	39093	Lorain County, Ohio	1.5555555555555556	2.174603174603174	96.41798941798942	1.0
3	11	Fishing	39	1141	95	39095	Lucas County, Ohio	2.4444444444444446	2.8201058201058196	145.9206349206349	1.0
4	11	Fishing	39	1141	159	39159	Union County, Ohio	1.0	1.5714285714285714	61.42857142857142	1.0
5	11	Forest nurseries and gathering of forest products	39	1132	41	39041	Delaware County, Ohio	1.0	2.4000000000000004	95.51666666666668	1.0
6	11	Forest nurseries and gathering of forest products	39	1132	83	39083	Knox County, Ohio	1.0	4.666666666666666	127.66666666666666	1.0
7	11	Forest nurseries and gathering of forest products	39	1132	89	39089	Licking County, Ohio	1.0	3.533333333333333	111.59166666666665	1.0
8	11	Forest nurseries and gathering of forest products	39	1132	103	39103	Medina County, Ohio	1.0	3.533333333333333	111.59166666666665	1.0
9	11	Forest nurseries and gathering of forest products	39	1132	113	39113	Montgomery County, Ohio	1.0	2.3000000000000003	130.70000000000002	1.0
10	11	Forest nurseries and gathering of forest products	39	1132	119	39119	Muskingum County, Ohio	1.0	1.5333333333333334	87.13333333333334	1.0
11	11	Hunting and trapping	39	1142	43	39043	Erie County, Ohio	1.0	0.9583333333333333	42.75595238095238	1.0
12	11	Hunting and trapping	39	1142	49	39049	Franklin County, Ohio	1.0	2.6833333333333327	74.60238095238095	1.0
13	11	Hunting and trapping	39	1142	63	39063	Hancock County, Ohio	1.0	2.8749999999999996	81.48214285714286	1.0
14	11	Hunting and trapping	39	1142	131	39131	Pike County, Ohio	1.0	2.981481481481481	82.89153439153439	1.0
15	11	Hunting and trapping	39	1142	143	39143	Sandusky County, Ohio	1.0	0.0	0.0	1.0
16	11	Hunting and trapping	39	1142	153	39153	Summit County, Ohio	1.0	3.354166666666666	93.25297619047619	1.0
17	11	Hunting and trapping	39	1142	157	39157	Tuscarawas County, Ohio	1.8	5.366666666666665	149.2047619047619	1.0
18	11	Logging	39	1133	1	39001	Adams County, Ohio	1.3333333333333333	5.845804988662131	147.76889644746788	1.0
19	11	Logging	39	1133	7	39007	Ashtabula County, Ohio	1.75	7.9476654298082865	199.5306766646052	1.0
20	11	Logging	39	1133	9	39009	Athens County, Ohio	1.0	4.272340020465956	133.571930665259	1.0
21	11	Logging	39	1133	13	39013	Belmont County, Ohio	1.0285714285714285	4.448879509357433	135.5537731642174	1.0
22	11	Logging	39	1133	19	39019	Carroll County, Ohio	1.0	4.311270179911369	132.52053701261391	1.0
23	11	Logging	39	1133	25	39025	Clermont County, Ohio	1.8857142857142857	8.113626144786073	251.86035281899646	1.0
24	11	Logging	39	1133	31	39031	Coshocton County, Ohio	1.0	4.45299938157081	115.33131055452483	1.0
25	11	Logging	39	1133	35	39035	Cuyahoga County, Ohio	1.6666666666666667	7.961966604823748	189.0475159760874	1.0
26	11	Logging	39	1133	37	39037	Darke County, Ohio	1.0	4.953617810760668	115.17254174397031	1.0
27	11	Logging	39	1133	41	39041	Delaware County, Ohio	1.0	5.090909090909091	124.18181818181819	1.0
28	11	Logging	39	1133	45	39045	Fairfield County, Ohio	2.0	8.576679247411105	265.53158689762756	1.0
29	11	Logging	39	1133	53	39053	Gallia County, Ohio	1.9428571428571428	8.339476484922129	258.45978592557236	1.0
30	11	Logging	39	1133	55	39055	Geauga County, Ohio	1.0285714285714285	4.456724725365914	136.06858896066583	1.0
31	11	Logging	39	1133	59	39059	Guernsey County, Ohio	1.9428571428571428	8.339476484922129	258.45978592557236	1.0
32	11	Logging	39	1133	63	39063	Hancock County, Ohio	1.0	4.953617810760668	115.17254174397031	1.0
33	11	Logging	39	1133	71	39071	Highland County, Ohio	1.0	4.31044837675613	133.56144704113902	1.0
34	11	Logging	39	1133	73	39073	Hocking County, Ohio	4.771428571428571	13.019745560561887	298.1789954943016	0.9428571428571428
35	11	Logging	39	1133	75	39075	Holmes County, Ohio	4.885714285714286	37.08571428571429	1369.8285714285714	0.8285714285714286
36	11	Logging	39	1133	79	39079	Jackson County, Ohio	8.914285714285715	37.6	1111.7714285714285	0.8285714285714286
37	11	Logging	39	1133	81	39081	Jefferson County, Ohio	2.0	10.181818181818182	248.36363636363637	1.0
38	11	Logging	39	1133	87	39087	Lawrence County, Ohio	1.0	4.292982540987569	134.73850171688352	1.0
39	11	Logging	39	1133	89	39089	Licking County, Ohio	1.0	4.311270179911369	132.52053701261391	1.0
40	11	Logging	39	1133	93	39093	Lorain County, Ohio	1.0	5.090909090909091	124.18181818181819	1.0
41	11	Logging	39	1133	103	39103	Medina County, Ohio	1.0	4.953617810760668	115.17254174397031	1.0
42	11	Logging	39	1133	105	39105	Meigs County, Ohio	1.0588235294117647	4.542741384409835	139.55082412775204	1.0
43	11	Logging	39	1133	111	39111	Monroe County, Ohio	1.0285714285714285	4.456724725365914	136.06858896066583	1.0
44	11	Logging	39	1133	113	39113	Montgomery County, Ohio	1.0	4.659554730983302	112.26582148010719	1.0
45	11	Logging	39	1133	119	39119	Muskingum County, Ohio	1.1142857142857143	4.820184394948034	145.70125821884528	1.0
46	11	Logging	39	1133	121	39121	Noble County, Ohio	1.0	4.659554730983302	112.26582148010719	1.0
47	11	Logging	39	1133	127	39127	Perry County, Ohio	1.0	4.311270179911369	132.52053701261391	1.0
48	11	Logging	39	1133	129	39129	Pickaway County, Ohio	1.0857142857142856	4.303424963902887	133.92000693045117	0.9714285714285714
49	11	Logging	39	1133	131	39131	Pike County, Ohio	3.942857142857143	16.7072091174132	346.15873310363105	0.9142857142857143
50	11	Logging	39	1133	133	39133	Portage County, Ohio	1.0285714285714285	4.448879509357433	135.5537731642174	1.0
51	11	Logging	39	1133	139	39139	Richland County, Ohio	1.0	4.311270179911369	132.52053701261391	1.0
52	11	Logging	39	1133	141	39141	Ross County, Ohio	8.057142857142857	33.114285714285714	693.7428571428571	0.8285714285714286
53	11	Logging	39	1133	145	39145	Scioto County, Ohio	4.142857142857143	25.228571428571428	590.8285714285714	0.8285714285714286
54	11	Logging	39	1133	151	39151	Stark County, Ohio	1.0	4.45299938157081	115.33131055452483	1.0
55	11	Logging	39	1133	153	39153	Summit County, Ohio	1.0	4.816326530612245	106.16326530612244	1.0
56	11	Logging	39	1133	155	39155	Trumbull County, Ohio	1.1428571428571428	4.571063447867902	136.73924891295846	0.9428571428571428
57	11	Logging	39	1133	157	39157	Tuscarawas County, Ohio	2.057142857142857	8.869673498792613	271.6322466847678	1.0
58	11	Logging	39	1133	163	39163	Vinton County, Ohio	5.171428571428572	35.114285714285714	1548.2	0.8285714285714286
59	11	Logging	39	1133	165	39165	Warren County, Ohio	1.9142857142857144	8.223149954309882	255.41828932693295	1.0
60	11	Logging	39	1133	167	39167	Washington County, Ohio	1.0571428571428572	4.594334054811979	139.10182511226935	1.0
61	11	Logging	39	1133	169	39169	Wayne County, Ohio	1.0571428571428572	4.594334054811979	139.10182511226935	1.0
62	11	Support activities for animal production	39	1152	3	39003	Allen County, Ohio	2.9056603773584904	8.888527600333084	105.56079492219276	0.9433962264150944
63	11	Support activities for animal production	39	1152	5	39005	Ashland County, Ohio	1.9622641509433962	7.0870731016683814	175.48150505720906	1.0
64	11	Support activities for animal production	39	1152	7	39007	Ashtabula County, Ohio	2.018867924528302	7.019790709143815	175.12474708449156	0.9811320754716981
65	11	Support activities for animal production	39	1152	13	39013	Belmont County, Ohio	1.0	6.052631578947368	121.3859649122807	1.0
66	11	Support activities for animal production	39	1152	15	39015	Brown County, Ohio	1.0	3.4863293067488565	86.97996910658222	1.0
67	11	Support activities for animal production	39	1152	17	39017	Butler County, Ohio	1.0192307692307692	3.682951834085472	91.75081906339493	1.0
68	11	Support activities for animal production	39	1152	21	39021	Champaign County, Ohio	2.0	7.275397686715905	180.0207955002979	1.0
69	11	Support activities for animal production	39	1152	23	39023	Clark County, Ohio	2.9245283018867925	7.300675572350096	158.79368281265525	0.9622641509433962
70	11	Support activities for animal production	39	1152	25	39025	Clermont County, Ohio	4.9245283018867925	32.698113207547166	470.54716981132077	0.8867924528301887
71	11	Support activities for animal production	39	1152	27	39027	Clinton County, Ohio	1.0	3.9285714285714284	119.19642857142857	1.0
72	11	Support activities for animal production	39	1152	29	39029	Columbiana County, Ohio	1.0	3.495174149185308	87.62429829587916	1.0
73	11	Support activities for animal production	39	1152	31	39031	Coshocton County, Ohio	2.018867924528302	7.267355620523514	180.03193066887198	0.9811320754716981
74	11	Support activities for animal production	39	1152	35	39035	Cuyahoga County, Ohio	1.0	5.993349829879369	133.9751005258274	1.0
75	11	Support activities for animal production	39	1152	37	39037	Darke County, Ohio	1.0754716981132075	4.092264179540092	99.64666437045494	1.0
76	11	Support activities for animal production	39	1152	39	39039	Defiance County, Ohio	1.0	5.993349829879369	133.9751005258274	1.0
77	11	Support activities for animal production	39	1152	41	39041	Delaware County, Ohio	6.90566037735849	10.528301886792454	237.0	0.8867924528301887
78	11	Support activities for animal production	39	1152	45	39045	Fairfield County, Ohio	1.0	3.495174149185308	87.62429829587916	1.0
79	11	Support activities for animal production	39	1152	47	39047	Fayette County, Ohio	1.0188679245283019	3.7360594990956573	92.25011318472986	1.0
