	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2	39001	39	1	Adams County, Ohio	2211	Electric power generation, transmission and distribution	22	3.2	90.2	7768.6
3	39001	39	1	Adams County, Ohio	2361	Residential building construction	23	6.2	4.0	381.0
4	39001	39	1	Adams County, Ohio	2362	Nonresidential building construction	23	5.0	10.8	733.0
5	39001	39	1	Adams County, Ohio	2371	Utility system construction	23	2.8	18.0	840.0
9	39001	39	1	Adams County, Ohio	2381	Foundation, structure, and building exterior contractors	23	2.2	2.2	96.8
10	39001	39	1	Adams County, Ohio	2382	Building equipment contractors	23	4.6	7.6	325.6
11	39001	39	1	Adams County, Ohio	2383	Building finishing contractors	23	6.8	14.4	607.6
12	39001	39	1	Adams County, Ohio	2389	Other specialty trade contractors	23	5.8	8.2	757.6
15	39001	39	1	Adams County, Ohio	3211	Sawmills and wood preservation	32	7.0	34.4	1062.0
16	39001	39	1	Adams County, Ohio	3219	Other wood product manufacturing	32	7.0	77.2	1742.0
21	39001	39	1	Adams County, Ohio	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.2	2.2	92.4
30	39001	39	1	Adams County, Ohio	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.6	11.0	1067.6
35	39001	39	1	Adams County, Ohio	4411	Automobile dealers	44	4.0	10.2	421.0
36	39001	39	1	Adams County, Ohio	4413	Automotive parts, accessories, and tire stores	44	6.0	46.8	1043.2
37	39001	39	1	Adams County, Ohio	4421	Furniture stores	44	4.0	8.4	206.0
40	39001	39	1	Adams County, Ohio	4441	Building material and supplies dealers	44	6.8	40.8	1650.8
41	39001	39	1	Adams County, Ohio	4442	Lawn and garden equipment and supplies stores	44	7.0	40.8	1117.8
42	39001	39	1	Adams County, Ohio	4451	Grocery stores	44	6.2	98.4	1622.8
45	39001	39	1	Adams County, Ohio	4461	Health and personal care stores	44	7.2	52.0	2056.8
46	39001	39	1	Adams County, Ohio	4471	Gasoline stations	44	15.6	85.8	2108.8
47	39001	39	1	Adams County, Ohio	4511	Sporting goods, hobby, and musical instrument stores	45	2.6	0.8	18.2
48	39001	39	1	Adams County, Ohio	4529	Other general merchandise stores	45	11.2	132.6	3311.6
49	39001	39	1	Adams County, Ohio	4531	Florists	45	3.8	4.2	74.4
51	39001	39	1	Adams County, Ohio	4543	Direct selling establishments	45	3.0	4.2	103.4
52	39001	39	1	Adams County, Ohio	4841	General freight trucking	48	6.2	5.6	604.8
53	39001	39	1	Adams County, Ohio	4842	Specialized freight trucking	48	6.0	40.2	1724.4
61	39001	39	1	Adams County, Ohio	5171	Wired telecommunications carriers	51	3.4	3.6	352.2
