	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
575855	39	39	999	Ohio -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
575856	39	39	999	Ohio -- Statewide	211111	Crude petroleum and natural gas extraction	21	4.6	13.8	2059.4
575857	39	39	999	Ohio -- Statewide	213111	Drilling oil and gas wells	21	6.2	154.8	6473.6
575858	39	39	999	Ohio -- Statewide	213112	Support activities for oil and gas operations	21	6.2	163.2	13059.2
575859	39	39	999	Ohio -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
575860	39	39	999	Ohio -- Statewide	213114	Support activities for metal mining	21	2.0	0.0	0.0
575861	39	39	999	Ohio -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
575862	39	39	999	Ohio -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
575863	39	39	999	Ohio -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
575864	39	39	999	Ohio -- Statewide	236210	Industrial building construction	23	1.6	0.0	0.0
575865	39	39	999	Ohio -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
575866	39	39	999	Ohio -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.75	0.0	0.0
575867	39	39	999	Ohio -- Statewide	237130	Power and communication line and related structures construction	23	4.6	28.4	2562.4
575868	39	39	999	Ohio -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
575869	39	39	999	Ohio -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
575870	39	39	999	Ohio -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
575871	39	39	999	Ohio -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
575872	39	39	999	Ohio -- Statewide	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	0.0	0.0
575873	39	39	999	Ohio -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
575874	39	39	999	Ohio -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	2.0	0.0	0.0
575875	39	39	999	Ohio -- Statewide	423210	Furniture merchant wholesalers	42	3.0	0.0	0.0
575876	39	39	999	Ohio -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
575877	39	39	999	Ohio -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
575878	39	39	999	Ohio -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
575879	39	39	999	Ohio -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	6.6	0.0	0.0
575880	39	39	999	Ohio -- Statewide	423390	Other construction material merchant wholesalers	42	7.0	0.0	0.0
575881	39	39	999	Ohio -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
575882	39	39	999	Ohio -- Statewide	423420	Office equipment merchant wholesalers	42	2.2	0.0	0.0
575883	39	39	999	Ohio -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	9.2	70.6	12066.0
