	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
35084	39	39	999	Ohio -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
35085	39	39	999	Ohio -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	20.0	680.4	44221.2
35086	39	39	999	Ohio -- Statewide	22	Utilities	22	1.8	0.0	0.0
35087	39	39	999	Ohio -- Statewide	23	Construction	23	10.8	112.2	12550.0
35088	39	39	999	Ohio -- Statewide	42	Wholesale trade	42	148.0	5371.2	472431.0
35089	39	39	999	Ohio -- Statewide	51	Information	51	41.8	719.8	79711.4
35090	39	39	999	Ohio -- Statewide	52	Finance and insurance	52	147.6	6552.6	508883.2
35091	39	39	999	Ohio -- Statewide	53	Real estate and rental and leasing	53	6.0	18.2	2336.2
35092	39	39	999	Ohio -- Statewide	54	Professional, scientific, and technical services	54	76.6	5066.0	418942.0
35093	39	39	999	Ohio -- Statewide	55	Management of companies and enterprises	55	14.8	450.0	31499.4
35094	39	39	999	Ohio -- Statewide	56	Administrative and support and waste management and remediation services	56	142.4	82463.2	2430609.4
35095	39	39	999	Ohio -- Statewide	61	Educational services	61	5.6	164.6	4056.6
35096	39	39	999	Ohio -- Statewide	62	Health care and social assistance	62	11.4	1043.2	39798.6
35097	39	39	999	Ohio -- Statewide	71	Arts, entertainment, and recreation	71	2.8	5.6	345.8
35098	39	39	999	Ohio -- Statewide	72	Accommodation and food services	72	3.0	205.0	3187.25
35099	39	39	999	Ohio -- Statewide	81	Other services (except public administration)	81	6.6	87.0	3758.4
