	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
238730	31	31	999	Nebraska -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
238731	31	31	999	Nebraska -- Statewide	2111	Oil and gas extraction	21	2.2	0.0	0.0
238732	31	31	999	Nebraska -- Statewide	2131	Support activities for mining	21	1.75	0.0	0.0
238733	31	31	999	Nebraska -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
238734	31	31	999	Nebraska -- Statewide	2371	Utility system construction	23	3.0	5.2	715.8
238735	31	31	999	Nebraska -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
238736	31	31	999	Nebraska -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.6	2.4	302.2
238737	31	31	999	Nebraska -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
238738	31	31	999	Nebraska -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	15.4	123.8	12530.0
238739	31	31	999	Nebraska -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	7.0	12.6	1676.8
238740	31	31	999	Nebraska -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.2	3.8	375.2
238741	31	31	999	Nebraska -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	0.8	57.2
238742	31	31	999	Nebraska -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.2	3.6	383.6
238743	31	31	999	Nebraska -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.0	125.8	16865.4
238744	31	31	999	Nebraska -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.2	1.6	164.0
238745	31	31	999	Nebraska -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.4	59.6	2006.8
238746	31	31	999	Nebraska -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
238747	31	31	999	Nebraska -- Statewide	4246	Chemical and allied products merchant wholesalers	42	4.6	46.2	2643.8
238748	31	31	999	Nebraska -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.0	0.0	0.0
238749	31	31	999	Nebraska -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
238750	31	31	999	Nebraska -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.6	0.0	0.0
238751	31	31	999	Nebraska -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	1.2	0.0	0.0
238752	31	31	999	Nebraska -- Statewide	4541	Electronic shopping and mail-order houses	45	1.6666666666666667	0.0	0.0
238753	31	31	999	Nebraska -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
238754	31	31	999	Nebraska -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
238755	31	31	999	Nebraska -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.2	0.0	0.0
238756	31	31	999	Nebraska -- Statewide	5112	Software publishers	51	10.0	48.8	5893.8
238757	31	31	999	Nebraska -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
238758	31	31	999	Nebraska -- Statewide	5152	Cable and other subscription programming	51	1.0	0.0	0.0
238759	31	31	999	Nebraska -- Statewide	5171	Wired telecommunications carriers	51	5.2	3.0	447.6
238760	31	31	999	Nebraska -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.6	0.0	0.0
238761	31	31	999	Nebraska -- Statewide	5179	Other telecommunications	51	1.0	0.0	0.0
238762	31	31	999	Nebraska -- Statewide	5182	Data processing, hosting, and related services	51	2.8	1.2	296.4
238763	31	31	999	Nebraska -- Statewide	5191	Other information services	51	2.0	0.0	0.0
238764	31	31	999	Nebraska -- Statewide	5221	Depository credit intermediation	52	6.2	13.0	1449.8
238765	31	31	999	Nebraska -- Statewide	5222	Nondepository credit intermediation	52	8.6	15.8	1965.2
238766	31	31	999	Nebraska -- Statewide	5223	Activities related to credit intermediation	52	4.4	15.4	1938.6
238767	31	31	999	Nebraska -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.6	0.0	0.0
238768	31	31	999	Nebraska -- Statewide	5239	Other financial investment activities	52	5.0	3.0	544.8
238769	31	31	999	Nebraska -- Statewide	5241	Insurance carriers	52	37.2	466.4	30280.2
238770	31	31	999	Nebraska -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	10.4	57.6	19746.4
238771	31	31	999	Nebraska -- Statewide	5313	Activities related to real estate	53	1.2	0.0	0.0
238772	31	31	999	Nebraska -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	2.0	2.5	618.75
238773	31	31	999	Nebraska -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	6.6	3.2	330.0
238774	31	31	999	Nebraska -- Statewide	5413	Architectural, engineering, and related services	54	4.8	0.0	0.0
238775	31	31	999	Nebraska -- Statewide	5415	Computer systems design and related services	54	18.6	301.8	20677.6
238776	31	31	999	Nebraska -- Statewide	5416	Management, scientific, and technical consulting services	54	6.4	54.4	2533.2
238777	31	31	999	Nebraska -- Statewide	5417	Scientific research and development services	54	3.0	3.0	310.6
238778	31	31	999	Nebraska -- Statewide	5418	Advertising, public relations, and related services	54	1.4	0.0	0.0
238779	31	31	999	Nebraska -- Statewide	5419	Other professional, scientific, and technical services	54	1.6666666666666667	0.0	0.0
238780	31	31	999	Nebraska -- Statewide	5511	Management of companies and enterprises	55	4.8	2.2	336.2
238781	31	31	999	Nebraska -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
238782	31	31	999	Nebraska -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
238783	31	31	999	Nebraska -- Statewide	5613	Employment services	56	21.0	23988.6	983347.6
238784	31	31	999	Nebraska -- Statewide	5614	Business support services	56	5.8	127.8	2489.6
238785	31	31	999	Nebraska -- Statewide	5615	Travel arrangement and reservation services	56	1.6	0.0	0.0
238786	31	31	999	Nebraska -- Statewide	5616	Investigation and security services	56	3.0	9.0	347.0
238787	31	31	999	Nebraska -- Statewide	5617	Services to buildings and dwellings	56	1.0	0.0	0.0
238788	31	31	999	Nebraska -- Statewide	5619	Other support services	56	1.2	0.0	0.0
238789	31	31	999	Nebraska -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
238790	31	31	999	Nebraska -- Statewide	6113	Colleges, universities, and professional schools	61	2.5	0.0	0.0
238791	31	31	999	Nebraska -- Statewide	6114	Business schools and computer and management training	61	1.25	0.0	0.0
238792	31	31	999	Nebraska -- Statewide	6116	Other schools and instruction	61	1.2	0.0	0.0
238793	31	31	999	Nebraska -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
238794	31	31	999	Nebraska -- Statewide	6211	Offices of physicians	62	1.0	0.0	0.0
238795	31	31	999	Nebraska -- Statewide	6213	Offices of other health practitioners	62	1.4	0.0	0.0
238796	31	31	999	Nebraska -- Statewide	6216	Home health care services	62	1.2	0.0	0.0
238797	31	31	999	Nebraska -- Statewide	6219	Other ambulatory health care services	62	1.25	0.0	0.0
238798	31	31	999	Nebraska -- Statewide	7223	Special food services	72	1.6666666666666667	0.0	0.0
238799	31	31	999	Nebraska -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
238800	31	31	999	Nebraska -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
238801	31	31	999	Nebraska -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
238802	31	31	999	Nebraska -- Statewide	8133	Social advocacy organizations	81	1.6	0.0	0.0
238803	31	31	999	Nebraska -- Statewide	8134	Civic and social organizations	81	1.0	0.0	0.0
