	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	31	1141	25	31025	Cass County, Nebraska	yes	1.0	0.5	21.5
1	11	Fishing	31	1141	55	31055	Douglas County, Nebraska	yes	1.0	1.0	43.0
2	11	Fishing	31	1141	81	31081	Hamilton County, Nebraska	yes	1.0	0.5	21.5
3	11	Fishing	31	1141	119	31119	Madison County, Nebraska	yes	1.0	0.0	0.0
4	11	Forest nurseries and gathering of forest products	31	1132	103	31103	Keya Paha County, Nebraska	yes	1.0	0.0	0.0
5	11	Hunting and trapping	31	1142	65	31065	Furnas County, Nebraska	yes	1.0	0.0	0.0
6	11	Hunting and trapping	31	1142	73	31073	Gosper County, Nebraska	yes	1.0	0.0	0.0
7	11	Hunting and trapping	31	1142	119	31119	Madison County, Nebraska	yes	1.0	0.0	0.0
8	11	Hunting and trapping	31	1142	155	31155	Saunders County, Nebraska	yes	1.0	0.0	0.0
9	11	Logging	31	1133	23	31023	Butler County, Nebraska	yes	1.0	3.25	78.75
10	11	Logging	31	1133	45	31045	Dawes County, Nebraska	yes	2.4	1.3	31.5
11	11	Logging	31	1133	119	31119	Madison County, Nebraska	yes	1.0	1.0833333333333333	26.25
12	11	Logging	31	1133	175	31175	Valley County, Nebraska	yes	1.0	0.0	0.0
13	11	Support activities for animal production	31	1152	3	31003	Antelope County, Nebraska	yes	1.0	4.3939393939393945	192.51515151515153
14	11	Support activities for animal production	31	1152	11	31011	Boone County, Nebraska	yes	1.0	6.324356609574001	285.48128238910846
15	11	Support activities for animal production	31	1152	19	31019	Buffalo County, Nebraska	yes	1.4	7.464985507246377	392.98359947299076
16	11	Support activities for animal production	31	1152	25	31025	Cass County, Nebraska	yes	1.75	10.918353096179183	484.31283267457184
17	11	Support activities for animal production	31	1152	29	31029	Chase County, Nebraska	yes	1.0	7.84	355.32
18	11	Support activities for animal production	31	1152	45	31045	Dawes County, Nebraska	yes	1.0	4.549159420289856	260.197860342556
19	11	Support activities for animal production	31	1152	47	31047	Dawson County, Nebraska	yes	1.2	6.117159420289855	331.26186034255596
20	11	Support activities for animal production	31	1152	53	31053	Dodge County, Nebraska	yes	1.0	4.549159420289856	260.197860342556
21	11	Support activities for animal production	31	1152	55	31055	Douglas County, Nebraska	no	6.6	28.2	589.0
22	11	Support activities for animal production	31	1152	57	31057	Dundy County, Nebraska	yes	1.0	4.549159420289856	260.197860342556
23	11	Support activities for animal production	31	1152	67	31067	Gage County, Nebraska	yes	1.4	5.30370487483531	349.1069512516469
24	11	Support activities for animal production	31	1152	79	31079	Hall County, Nebraska	yes	2.0	9.098318840579712	520.395720685112
25	11	Support activities for animal production	31	1152	81	31081	Hamilton County, Nebraska	yes	1.0	4.549159420289856	260.197860342556
26	11	Support activities for animal production	31	1152	83	31083	Harlan County, Nebraska	yes	1.0	5.566534914361002	250.5619235836627
27	11	Support activities for animal production	31	1152	85	31085	Hayes County, Nebraska	yes	1.0	4.549159420289856	260.197860342556
