	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	31	115113	11	31011	Boone County, Nebraska	1.4	2.4076190476190478	138.17128205128205	1.0
1	11	Crop harvesting, primarily by machine	31	115113	23	31023	Butler County, Nebraska	1.0	1.9504761904761903	102.67897435897434	1.0
2	11	Crop harvesting, primarily by machine	31	115113	27	31027	Cedar County, Nebraska	1.0	3.2507936507936503	140.3111111111111	1.0
3	11	Crop harvesting, primarily by machine	31	115113	29	31029	Chase County, Nebraska	1.0	1.9504761904761903	102.67897435897434	1.0
4	11	Crop harvesting, primarily by machine	31	115113	37	31037	Colfax County, Nebraska	1.0	2.488888888888889	142.7982905982906	1.0
5	11	Crop harvesting, primarily by machine	31	115113	41	31041	Custer County, Nebraska	1.0	1.1428571428571428	42.5	1.0
6	11	Crop harvesting, primarily by machine	31	115113	53	31053	Dodge County, Nebraska	1.0	0.0	92.46153846153847	1.0
7	11	Crop harvesting, primarily by machine	31	115113	67	31067	Gage County, Nebraska	1.2	2.4076190476190478	119.67897435897434	1.0
8	11	Crop harvesting, primarily by machine	31	115113	73	31073	Gosper County, Nebraska	1.0	1.9504761904761903	102.67897435897434	1.0
9	11	Crop harvesting, primarily by machine	31	115113	93	31093	Howard County, Nebraska	1.0	3.7333333333333334	167.96666666666667	1.0
10	11	Crop harvesting, primarily by machine	31	115113	97	31097	Johnson County, Nebraska	1.0	1.9504761904761903	102.67897435897434	1.0
11	11	Crop harvesting, primarily by machine	31	115113	105	31105	Kimball County, Nebraska	1.0	3.7333333333333334	167.96666666666667	1.0
12	11	Crop harvesting, primarily by machine	31	115113	121	31121	Merrick County, Nebraska	1.0	1.5547619047619046	89.81538461538462	1.0
13	11	Crop harvesting, primarily by machine	31	115113	131	31131	Otoe County, Nebraska	1.0	0.0	0.0	1.0
14	11	Crop harvesting, primarily by machine	31	115113	135	31135	Perkins County, Nebraska	1.0	1.9504761904761903	102.67897435897434	1.0
15	11	Crop harvesting, primarily by machine	31	115113	137	31137	Phelps County, Nebraska	1.0	3.533333333333333	154.13333333333333	1.0
