	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	31	1141	25	31025	Cass County, Nebraska	1.0	0.5	21.5	1.0
1	11	Fishing	31	1141	55	31055	Douglas County, Nebraska	1.0	1.0	43.0	1.0
2	11	Fishing	31	1141	81	31081	Hamilton County, Nebraska	1.0	0.5	21.5	1.0
3	11	Fishing	31	1141	119	31119	Madison County, Nebraska	1.0	0.0	0.0	0.6666666666666666
4	11	Forest nurseries and gathering of forest products	31	1132	103	31103	Keya Paha County, Nebraska	1.0	0.0	0.0	0.8333333333333334
5	11	Hunting and trapping	31	1142	65	31065	Furnas County, Nebraska	1.0	0.0	0.0	0.7142857142857143
6	11	Hunting and trapping	31	1142	73	31073	Gosper County, Nebraska	1.0	0.0	0.0	0.7142857142857143
7	11	Hunting and trapping	31	1142	119	31119	Madison County, Nebraska	1.0	0.0	0.0	1.0
8	11	Hunting and trapping	31	1142	155	31155	Saunders County, Nebraska	1.0	0.0	0.0	1.0
9	11	Logging	31	1133	23	31023	Butler County, Nebraska	1.0	3.25	78.75	1.0
10	11	Logging	31	1133	45	31045	Dawes County, Nebraska	2.25	3.25	78.75	1.0
11	11	Logging	31	1133	119	31119	Madison County, Nebraska	1.0	2.1666666666666665	52.5	1.0
12	11	Logging	31	1133	175	31175	Valley County, Nebraska	1.0	0.0	0.0	1.0
13	11	Support activities for animal production	31	1152	3	31003	Antelope County, Nebraska	1.0	4.3939393939393945	192.51515151515153	1.0
14	11	Support activities for animal production	31	1152	11	31011	Boone County, Nebraska	1.0	6.03892279314888	248.18575388669308	1.0
15	11	Support activities for animal production	31	1152	19	31019	Buffalo County, Nebraska	1.8888888888888888	11.160182501341922	468.93770360610955	1.0
16	11	Support activities for animal production	31	1152	25	31025	Cass County, Nebraska	1.9615384615384615	11.833592784027566	485.90966656531896	1.0
17	11	Support activities for animal production	31	1152	29	31029	Chase County, Nebraska	1.0	6.08	247.97913043478266	1.0
18	11	Support activities for animal production	31	1152	45	31045	Dawes County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
19	11	Support activities for animal production	31	1152	47	31047	Dawson County, Nebraska	1.8518518518518519	10.910585077831454	457.50775191528834	1.0
20	11	Support activities for animal production	31	1152	53	31053	Dodge County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
21	11	Support activities for animal production	31	1152	55	31055	Douglas County, Nebraska	6.925925925925926	25.59259259259259	555.5925925925926	0.7777777777777778
22	11	Support activities for animal production	31	1152	57	31057	Dundy County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
23	11	Support activities for animal production	31	1152	67	31067	Gage County, Nebraska	1.0740740740740742	5.871056458302835	262.73091689845324	1.0
24	11	Support activities for animal production	31	1152	79	31079	Hall County, Nebraska	2.0	11.462651637144392	492.5325408676136	1.0
25	11	Support activities for animal production	31	1152	81	31081	Hamilton County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
26	11	Support activities for animal production	31	1152	83	31083	Harlan County, Nebraska	1.0	5.566534914361002	250.5619235836627	1.0
27	11	Support activities for animal production	31	1152	85	31085	Hayes County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
28	11	Support activities for animal production	31	1152	87	31087	Hitchcock County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
29	11	Support activities for animal production	31	1152	89	31089	Holt County, Nebraska	1.75	5.768115942028986	395.6824769433465	1.0
30	11	Support activities for animal production	31	1152	97	31097	Johnson County, Nebraska	1.0	2.7222222222222228	212.35353535353536	1.0
31	11	Support activities for animal production	31	1152	101	31101	Keith County, Nebraska	1.0	-1.9545454545454546	220.1818181818182	1.0
32	11	Support activities for animal production	31	1152	107	31107	Knox County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
33	11	Support activities for animal production	31	1152	109	31109	Lancaster County, Nebraska	6.962962962962963	17.717171717171716	322.07744107744105	0.8148148148148148
34	11	Support activities for animal production	31	1152	123	31123	Morrill County, Nebraska	1.0	6.08	247.97913043478266	1.0
35	11	Support activities for animal production	31	1152	125	31125	Nance County, Nebraska	1.0	5.0606060606060606	208.43939393939394	1.0
36	11	Support activities for animal production	31	1152	127	31127	Nemaha County, Nebraska	1.0	5.731325818572196	246.2662704338068	1.0
37	11	Support activities for animal production	31	1152	131	31131	Otoe County, Nebraska	1.0	6.03892279314888	248.18575388669308	1.0
38	11	Support activities for animal production	31	1152	135	31135	Perkins County, Nebraska	1.8518518518518519	10.910585077831454	457.50775191528834	1.0
39	11	Support activities for animal production	31	1152	141	31141	Platte County, Nebraska	1.0	6.03892279314888	248.18575388669308	1.0
40	11	Support activities for animal production	31	1152	151	31151	Saline County, Nebraska	1.0	5.7272727272727275	224.36363636363637	1.0
41	11	Support activities for animal production	31	1152	153	31153	Sarpy County, Nebraska	1.0	1.21969696969697	206.34848484848487	1.0
42	11	Support activities for animal production	31	1152	155	31155	Saunders County, Nebraska	1.0	-1.9545454545454546	220.1818181818182	1.0
43	11	Support activities for animal production	31	1152	157	31157	Scotts Bluff County, Nebraska	1.0	6.03892279314888	248.18575388669308	1.0
44	11	Support activities for animal production	31	1152	159	31159	Seward County, Nebraska	1.0	1.8863636363636365	222.27272727272728	1.0
45	11	Support activities for crop production	31	1151	1	31001	Adams County, Nebraska	4.9523809523809526	48.52670563942835	2811.6512841770327	0.9523809523809523
46	11	Support activities for crop production	31	1151	3	31003	Antelope County, Nebraska	1.9365079365079365	12.950182119019077	696.3372897735482	1.0
47	11	Support activities for crop production	31	1151	11	31011	Boone County, Nebraska	3.0476190476190474	2.9365079365079363	172.42857142857142	0.9047619047619048
48	11	Support activities for crop production	31	1151	15	31015	Boyd County, Nebraska	1.0	6.6109630292795165	355.6620885642389	1.0
49	11	Support activities for crop production	31	1151	17	31017	Brown County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
50	11	Support activities for crop production	31	1151	19	31019	Buffalo County, Nebraska	5.015873015873016	181.3925090334124	6967.361724268911	0.9523809523809523
51	11	Support activities for crop production	31	1151	21	31021	Burt County, Nebraska	2.9206349206349205	19.565080020831584	1052.3474890145433	1.0
52	11	Support activities for crop production	31	1151	23	31023	Butler County, Nebraska	2.0317460317460316	13.814699780208175	741.86492463161	1.0
53	11	Support activities for crop production	31	1151	25	31025	Cass County, Nebraska	1.0	7.222222222222221	425.36507936507934	1.0
54	11	Support activities for crop production	31	1151	27	31027	Cedar County, Nebraska	1.9682539682539681	13.21752992659677	711.1934769482904	1.0
55	11	Support activities for crop production	31	1151	29	31029	Chase County, Nebraska	3.0793650793650795	19.732388193372604	1078.9395186646093	0.9365079365079365
56	11	Support activities for crop production	31	1151	31	31031	Cherry County, Nebraska	1.0317460317460319	7.055737006069914	378.6080035134601	1.0
57	11	Support activities for crop production	31	1151	33	31033	Cheyenne County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
58	11	Support activities for crop production	31	1151	35	31035	Clay County, Nebraska	3.0634920634920637	3.8412698412698414	210.0	0.9047619047619048
59	11	Support activities for crop production	31	1151	37	31037	Colfax County, Nebraska	2.9516129032258065	4.628790818394254	264.0959519436509	0.967741935483871
60	11	Support activities for crop production	31	1151	39	31039	Cuming County, Nebraska	1.0	6.6109630292795165	355.6620885642389	1.0
61	11	Support activities for crop production	31	1151	41	31041	Custer County, Nebraska	3.0634920634920637	20.528935102642222	1100.0669933178326	0.9841269841269841
62	11	Support activities for crop production	31	1151	43	31043	Dakota County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
63	11	Support activities for crop production	31	1151	47	31047	Dawson County, Nebraska	4.888888888888889	28.952637330282812	1426.1380708685892	0.9523809523809523
64	11	Support activities for crop production	31	1151	49	31049	Deuel County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
65	11	Support activities for crop production	31	1151	51	31051	Dixon County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
66	11	Support activities for crop production	31	1151	53	31053	Dodge County, Nebraska	1.0793650793650793	7.4413446513674835	400.1853002374899	1.0
67	11	Support activities for crop production	31	1151	55	31055	Douglas County, Nebraska	4.0	2.986768520501654	452.77615953927796	0.9365079365079365
68	11	Support activities for crop production	31	1151	57	31057	Dundy County, Nebraska	1.0	6.758962774138259	363.2569211181499	1.0
69	11	Support activities for crop production	31	1151	59	31059	Fillmore County, Nebraska	4.015873015873016	68.59140543238902	3303.294831451015	0.9523809523809523
70	11	Support activities for crop production	31	1151	63	31063	Frontier County, Nebraska	2.9682539682539684	19.735043980650612	1057.7499778683775	0.9841269841269841
71	11	Support activities for crop production	31	1151	65	31065	Furnas County, Nebraska	1.9365079365079365	12.950182119019077	696.3372897735482	1.0
72	11	Support activities for crop production	31	1151	67	31067	Gage County, Nebraska	3.0476190476190474	10.87663906142167	565.0100069013113	0.9206349206349206
