	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	31001	31	1	Adams County, Nebraska	1151	Support activities for crop production	11	4.4	20.2	1151.4
4	31001	31	1	Adams County, Nebraska	2361	Residential building construction	23	28.8	71.4	1968.8
5	31001	31	1	Adams County, Nebraska	2362	Nonresidential building construction	23	4.2	55.4	2087.2
7	31001	31	1	Adams County, Nebraska	2373	Highway, street, and bridge construction	23	3.0	174.6	16187.4
8	31001	31	1	Adams County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	18.8	114.8	3849.0
9	31001	31	1	Adams County, Nebraska	2382	Building equipment contractors	23	33.0	246.0	9570.2
10	31001	31	1	Adams County, Nebraska	2383	Building finishing contractors	23	10.2	27.6	699.2
11	31001	31	1	Adams County, Nebraska	2389	Other specialty trade contractors	23	5.8	5.6	515.8
13	31001	31	1	Adams County, Nebraska	3116	Animal slaughtering and processing	31	3.0	80.0	2471.0
18	31001	31	1	Adams County, Nebraska	3219	Other wood product manufacturing	32	3.2	50.0	1767.4
20	31001	31	1	Adams County, Nebraska	3231	Printing and related support activities	32	3.0	0.0	67.6
26	31001	31	1	Adams County, Nebraska	3261	Plastics product manufacturing	32	5.4	278.4	10231.2
33	31001	31	1	Adams County, Nebraska	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	4.0	9.8	670.4
49	31001	31	1	Adams County, Nebraska	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	4.6	16.0	444.8
51	31001	31	1	Adams County, Nebraska	4233	Lumber and other construction materials merchant wholesalers	42	2.8	3.6	199.8
55	31001	31	1	Adams County, Nebraska	4238	Machinery, equipment, and supplies merchant wholesalers	42	10.0	78.6	6414.4
56	31001	31	1	Adams County, Nebraska	4239	Miscellaneous durable goods merchant wholesalers	42	3.4	13.0	393.8
61	31001	31	1	Adams County, Nebraska	4245	Farm product raw material merchant wholesalers	42	11.8	89.6	7704.6
62	31001	31	1	Adams County, Nebraska	4246	Chemical and allied products merchant wholesalers	42	5.6	37.2	1696.2
63	31001	31	1	Adams County, Nebraska	4247	Petroleum and petroleum products merchant wholesalers	42	1.6	2.6	81.2
64	31001	31	1	Adams County, Nebraska	4249	Miscellaneous nondurable goods merchant wholesalers	42	13.0	97.0	3984.2
65	31001	31	1	Adams County, Nebraska	4251	Wholesale electronic markets and agents and brokers	42	3.4	3.0	164.4
66	31001	31	1	Adams County, Nebraska	4411	Automobile dealers	44	14.0	154.0	5977.2
67	31001	31	1	Adams County, Nebraska	4412	Other motor vehicle dealers	44	2.6	0.0	106.2
68	31001	31	1	Adams County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	10.2	87.8	2401.2
71	31001	31	1	Adams County, Nebraska	4431	Electronics and appliance stores	44	8.0	42.6	1211.0
72	31001	31	1	Adams County, Nebraska	4441	Building material and supplies dealers	44	13.2	255.4	6418.0
73	31001	31	1	Adams County, Nebraska	4442	Lawn and garden equipment and supplies stores	44	4.2	28.0	1003.0
74	31001	31	1	Adams County, Nebraska	4451	Grocery stores	44	5.4	305.2	5426.4
75	31001	31	1	Adams County, Nebraska	4452	Specialty food stores	44	2.0	0.2	4.0
77	31001	31	1	Adams County, Nebraska	4461	Health and personal care stores	44	15.2	114.4	4328.2
78	31001	31	1	Adams County, Nebraska	4471	Gasoline stations	44	21.0	186.8	3068.6
79	31001	31	1	Adams County, Nebraska	4481	Clothing stores	44	5.2	22.2	328.8
80	31001	31	1	Adams County, Nebraska	4482	Shoe stores	44	2.4	4.8	68.0
81	31001	31	1	Adams County, Nebraska	4483	Jewelry, luggage, and leather goods stores	44	2.2	2.0	38.6
82	31001	31	1	Adams County, Nebraska	4511	Sporting goods, hobby, and musical instrument stores	45	3.6	0.0	40.2
86	31001	31	1	Adams County, Nebraska	4531	Florists	45	3.8	7.8	145.6
88	31001	31	1	Adams County, Nebraska	4533	Used merchandise stores	45	3.0	20.0	661.2
89	31001	31	1	Adams County, Nebraska	4539	Other miscellaneous store retailers	45	3.2	16.8	234.4
91	31001	31	1	Adams County, Nebraska	4543	Direct selling establishments	45	3.4	8.6	311.8
93	31001	31	1	Adams County, Nebraska	4841	General freight trucking	48	16.4	145.8	6162.6
94	31001	31	1	Adams County, Nebraska	4842	Specialized freight trucking	48	15.2	23.8	1274.4
100	31001	31	1	Adams County, Nebraska	4931	Warehousing and storage	49	1.8	11.2	338.8
108	31001	31	1	Adams County, Nebraska	5221	Depository credit intermediation	52	17.0	194.8	8080.2
110	31001	31	1	Adams County, Nebraska	5231	Securities and commodity contracts intermediation and brokerage	52	7.8	23.2	2558.0
111	31001	31	1	Adams County, Nebraska	5239	Other financial investment activities	52	3.8	4.6	562.6
112	31001	31	1	Adams County, Nebraska	5241	Insurance carriers	52	4.6	10.0	376.8
113	31001	31	1	Adams County, Nebraska	5242	Agencies, brokerages, and other insurance related activities	52	32.4	132.4	5550.4
114	31001	31	1	Adams County, Nebraska	5311	Lessors of real estate	53	22.4	36.0	889.0
115	31001	31	1	Adams County, Nebraska	5312	Offices of real estate agents and brokers	53	14.4	16.2	679.4
116	31001	31	1	Adams County, Nebraska	5313	Activities related to real estate	53	7.6	9.2	515.2
118	31001	31	1	Adams County, Nebraska	5322	Consumer goods rental	53	5.0	13.6	679.2
121	31001	31	1	Adams County, Nebraska	5411	Legal services	54	13.8	77.2	3440.8
