	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
460113	31	31	999	Nebraska -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
460114	31	31	999	Nebraska -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.2	0.0	0.0
460115	31	31	999	Nebraska -- Statewide	213111	Drilling oil and gas wells	21	2.0	0.0	0.0
460116	31	31	999	Nebraska -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
460117	31	31	999	Nebraska -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
460118	31	31	999	Nebraska -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
460119	31	31	999	Nebraska -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
460120	31	31	999	Nebraska -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
460121	31	31	999	Nebraska -- Statewide	237130	Power and communication line and related structures construction	23	2.0	0.0	0.0
460122	31	31	999	Nebraska -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
460123	31	31	999	Nebraska -- Statewide	423210	Furniture merchant wholesalers	42	2.4	0.8	62.0
460124	31	31	999	Nebraska -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
460125	31	31	999	Nebraska -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
460126	31	31	999	Nebraska -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
460127	31	31	999	Nebraska -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
460128	31	31	999	Nebraska -- Statewide	423420	Office equipment merchant wholesalers	42	1.8	0.0	0.0
460129	31	31	999	Nebraska -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	2.25	2.75	356.75
460130	31	31	999	Nebraska -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.3333333333333333	0.0	0.0
460131	31	31	999	Nebraska -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.4	24.0	9161.8
460132	31	31	999	Nebraska -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
460133	31	31	999	Nebraska -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
460134	31	31	999	Nebraska -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.3333333333333335	0.0	0.0
460135	31	31	999	Nebraska -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	5.0	9.8	1343.2
460136	31	31	999	Nebraska -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
460137	31	31	999	Nebraska -- Statewide	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
460138	31	31	999	Nebraska -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
460139	31	31	999	Nebraska -- Statewide	423840	Industrial supplies merchant wholesalers	42	1.0	0.0	0.0
460140	31	31	999	Nebraska -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
460141	31	31	999	Nebraska -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
460142	31	31	999	Nebraska -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
460143	31	31	999	Nebraska -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
460144	31	31	999	Nebraska -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.5	0.0	0.0
460145	31	31	999	Nebraska -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
460146	31	31	999	Nebraska -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	9.0	125.8	16865.4
460147	31	31	999	Nebraska -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
460148	31	31	999	Nebraska -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
460149	31	31	999	Nebraska -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
460150	31	31	999	Nebraska -- Statewide	424450	Confectionery merchant wholesalers	42	1.5	0.0	0.0
460151	31	31	999	Nebraska -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
460152	31	31	999	Nebraska -- Statewide	424490	Other grocery and related products merchant wholesalers	42	6.2	29.0	916.8
460153	31	31	999	Nebraska -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
460154	31	31	999	Nebraska -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	4.6	46.2	2643.8
460155	31	31	999	Nebraska -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.0	0.0	0.0
460156	31	31	999	Nebraska -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
460157	31	31	999	Nebraska -- Statewide	424910	Farm supplies merchant wholesalers	42	1.6	0.0	0.0
460158	31	31	999	Nebraska -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
460159	31	31	999	Nebraska -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
460160	31	31	999	Nebraska -- Statewide	425120	Wholesale trade agents and brokers	42	1.25	0.0	0.0
460161	31	31	999	Nebraska -- Statewide	454113	Mail-order houses	45	1.6666666666666667	0.0	0.0
460162	31	31	999	Nebraska -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
460163	31	31	999	Nebraska -- Statewide	493110	General warehousing and storage	49	2.0	0.0	0.0
460164	31	31	999	Nebraska -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
460165	31	31	999	Nebraska -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
460166	31	31	999	Nebraska -- Statewide	511210	Software publishers	51	10.0	48.8	5893.8
460167	31	31	999	Nebraska -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
460168	31	31	999	Nebraska -- Statewide	515210	Cable and other subscription programming	51	1.0	0.0	0.0
460169	31	31	999	Nebraska -- Statewide	517110	Wired telecommunications carriers	51	5.2	3.0	447.6
460170	31	31	999	Nebraska -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.6	0.0	0.0
460171	31	31	999	Nebraska -- Statewide	517919	All other telecommunications	51	1.0	0.0	0.0
460172	31	31	999	Nebraska -- Statewide	518210	Data processing, hosting, and related services	51	2.8	1.2	296.4
460173	31	31	999	Nebraska -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	2.0	0.0	0.0
460174	31	31	999	Nebraska -- Statewide	522110	Commercial banking	52	6.0	13.0	1449.8
460175	31	31	999	Nebraska -- Statewide	522120	Savings institutions	52	1.0	0.0	0.0
460176	31	31	999	Nebraska -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
460177	31	31	999	Nebraska -- Statewide	522220	Sales financing	52	3.8	3.6	364.4
460178	31	31	999	Nebraska -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
460179	31	31	999	Nebraska -- Statewide	522292	Real estate credit	52	3.2	0.0	0.0
460180	31	31	999	Nebraska -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	4.0	13.4	1744.6
460181	31	31	999	Nebraska -- Statewide	522390	Other activities related to credit intermediation	52	1.0	0.0	0.0
460182	31	31	999	Nebraska -- Statewide	523120	Securities brokerage	52	2.6	0.0	0.0
460183	31	31	999	Nebraska -- Statewide	523920	Portfolio management	52	2.4	1.4	471.2
460184	31	31	999	Nebraska -- Statewide	523930	Investment advice	52	1.8	0.0	0.0
460185	31	31	999	Nebraska -- Statewide	523991	Trust, fiduciary, and custody activities	52	1.0	0.0	0.0
460186	31	31	999	Nebraska -- Statewide	524113	Direct life insurance carriers	52	13.0	144.0	10913.6
460187	31	31	999	Nebraska -- Statewide	524114	Direct health and medical insurance carriers	52	6.2	55.0	3619.6
460188	31	31	999	Nebraska -- Statewide	524126	Direct property and casualty insurance carriers	52	16.4	129.6	11557.8
460189	31	31	999	Nebraska -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.5	0.0	0.0
460190	31	31	999	Nebraska -- Statewide	524130	Reinsurance carriers	52	2.0	0.0	0.0
460191	31	31	999	Nebraska -- Statewide	524210	Insurance agencies and brokerages	52	6.8	18.6	1354.6
460192	31	31	999	Nebraska -- Statewide	524291	Claims adjusting	52	1.0	0.0	0.0
460193	31	31	999	Nebraska -- Statewide	524292	Third party administration of insurance and pension funds	52	2.8	0.0	0.0
460194	31	31	999	Nebraska -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
460195	31	31	999	Nebraska -- Statewide	531312	Nonresidential property managers	53	1.2	0.0	0.0
460196	31	31	999	Nebraska -- Statewide	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	1.5	0.0	0.0
460197	31	31	999	Nebraska -- Statewide	532420	Office machinery and equipment rental and leasing	53	1.0	0.0	0.0
460198	31	31	999	Nebraska -- Statewide	541213	Tax preparation services	54	1.0	0.0	0.0
460199	31	31	999	Nebraska -- Statewide	541214	Payroll services	54	5.6	3.0	313.8
460200	31	31	999	Nebraska -- Statewide	541219	Other accounting services	54	1.0	0.0	0.0
460201	31	31	999	Nebraska -- Statewide	541330	Engineering services	54	4.8	0.0	0.0
460202	31	31	999	Nebraska -- Statewide	541511	Custom computer programming services	54	8.0	259.0	17215.4
460203	31	31	999	Nebraska -- Statewide	541512	Computer systems design services	54	8.2	29.6	2215.0
460204	31	31	999	Nebraska -- Statewide	541513	Computer facilities management services	54	1.5	0.0	0.0
460205	31	31	999	Nebraska -- Statewide	541519	Other computer related services	54	1.2	0.0	0.0
460206	31	31	999	Nebraska -- Statewide	541611	Administrative management and general management consulting services	54	2.3333333333333335	2.0	301.3333333333333
460207	31	31	999	Nebraska -- Statewide	541612	Human resources consulting services	54	3.0	0.0	0.0
460208	31	31	999	Nebraska -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
460209	31	31	999	Nebraska -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.0	0.0	0.0
460210	31	31	999	Nebraska -- Statewide	541620	Environmental consulting services	54	1.0	0.0	0.0
460211	31	31	999	Nebraska -- Statewide	541690	Other scientific and technical consulting services	54	1.0	0.0	0.0
460212	31	31	999	Nebraska -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.0	3.0	310.6
460213	31	31	999	Nebraska -- Statewide	541810	Advertising agencies	54	1.0	0.0	0.0
460214	31	31	999	Nebraska -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
460215	31	31	999	Nebraska -- Statewide	541890	Other services related to advertising	54	1.0	0.0	0.0
460216	31	31	999	Nebraska -- Statewide	541921	Photography studios, portrait	54	1.6666666666666667	0.0	0.0
460217	31	31	999	Nebraska -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	4.8	2.2	336.2
460218	31	31	999	Nebraska -- Statewide	561110	Office administrative services	56	1.0	0.0	0.0
460219	31	31	999	Nebraska -- Statewide	561210	Facilities support services	56	1.0	0.0	0.0
460220	31	31	999	Nebraska -- Statewide	561311	Employment placement agencies	56	1.0	0.0	0.0
460221	31	31	999	Nebraska -- Statewide	561320	Temporary help services	56	16.2	1322.6	77285.2
460222	31	31	999	Nebraska -- Statewide	561330	Professional employer organizations	56	4.0	22379.8	897219.8
460223	31	31	999	Nebraska -- Statewide	561410	Document preparation services	56	2.2	18.6	440.0
460224	31	31	999	Nebraska -- Statewide	561422	Telemarketing bureaus and other contact centers	56	1.8	0.0	0.0
460225	31	31	999	Nebraska -- Statewide	561450	Credit bureaus	56	1.0	0.0	0.0
460226	31	31	999	Nebraska -- Statewide	561499	All other business support services	56	1.6	0.0	0.0
460227	31	31	999	Nebraska -- Statewide	561510	Travel agencies	56	1.6	0.0	0.0
460228	31	31	999	Nebraska -- Statewide	561611	Investigation services	56	1.6	0.0	0.0
460229	31	31	999	Nebraska -- Statewide	561612	Security guards and patrol services	56	1.0	0.0	0.0
460230	31	31	999	Nebraska -- Statewide	561621	Security systems services (except locksmiths)	56	1.0	0.0	0.0
460231	31	31	999	Nebraska -- Statewide	561720	Janitorial services	56	1.0	0.0	0.0
460232	31	31	999	Nebraska -- Statewide	561990	All other support services	56	1.2	0.0	0.0
460233	31	31	999	Nebraska -- Statewide	562211	Hazardous waste treatment and disposal	56	1.0	0.0	0.0
460234	31	31	999	Nebraska -- Statewide	562219	Other nonhazardous waste treatment and disposal	56	1.0	0.0	0.0
460235	31	31	999	Nebraska -- Statewide	611310	Colleges, universities, and professional schools	61	2.5	0.0	0.0
460236	31	31	999	Nebraska -- Statewide	611430	Professional and management development training	61	1.25	0.0	0.0
460237	31	31	999	Nebraska -- Statewide	611691	Exam preparation and tutoring	61	1.2	0.0	0.0
460238	31	31	999	Nebraska -- Statewide	611710	Educational support services	61	1.0	0.0	0.0
460239	31	31	999	Nebraska -- Statewide	621111	Offices of physicians (except mental health specialists)	62	1.0	0.0	0.0
460240	31	31	999	Nebraska -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.4	0.0	0.0
460241	31	31	999	Nebraska -- Statewide	621610	Home health care services	62	1.2	0.0	0.0
460242	31	31	999	Nebraska -- Statewide	621910	Ambulance services	62	1.0	0.0	0.0
460243	31	31	999	Nebraska -- Statewide	621999	All other miscellaneous ambulatory health care services	62	1.0	0.0	0.0
460244	31	31	999	Nebraska -- Statewide	722310	Food service contractors	72	1.6666666666666667	0.0	0.0
460245	31	31	999	Nebraska -- Statewide	811212	Computer and office machine repair and maintenance	81	1.0	0.0	0.0
460246	31	31	999	Nebraska -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
460247	31	31	999	Nebraska -- Statewide	813212	Voluntary health organizations	81	1.0	0.0	0.0
460248	31	31	999	Nebraska -- Statewide	813312	Environment, conservation and wildlife organizations	81	1.0	0.0	0.0
460249	31	31	999	Nebraska -- Statewide	813319	Other social advocacy organizations	81	1.0	0.0	0.0
460250	31	31	999	Nebraska -- Statewide	813410	Civic and social organizations	81	1.0	0.0	0.0
