	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	31	115113	11	31011	Boone County, Nebraska	1.1	3.251904761904761	150.14282051282044	1.0
1	11	Crop harvesting, primarily by machine	31	115113	23	31023	Butler County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
2	11	Crop harvesting, primarily by machine	31	115113	27	31027	Cedar County, Nebraska	1.0	3.486243386243385	151.82962962962955	1.0
3	11	Crop harvesting, primarily by machine	31	115113	29	31029	Chase County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
4	11	Crop harvesting, primarily by machine	31	115113	37	31037	Colfax County, Nebraska	1.0	3.3592592592592583	152.2441595441595	1.0
5	11	Crop harvesting, primarily by machine	31	115113	41	31041	Custer County, Nebraska	1.0	1.1428571428571428	42.5	1.0
6	11	Crop harvesting, primarily by machine	31	115113	53	31053	Dodge County, Nebraska	1.0	0.0	92.46153846153847	1.0
7	11	Crop harvesting, primarily by machine	31	115113	67	31067	Gage County, Nebraska	1.05	3.251904761904761	145.5197435897435	1.0
8	11	Crop harvesting, primarily by machine	31	115113	73	31073	Gosper County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
9	11	Crop harvesting, primarily by machine	31	115113	93	31093	Howard County, Nebraska	1.0	3.556862745098038	155.76078431372542	1.0
10	11	Crop harvesting, primarily by machine	31	115113	97	31097	Johnson County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
11	11	Crop harvesting, primarily by machine	31	115113	105	31105	Kimball County, Nebraska	1.0	3.556862745098038	155.76078431372542	1.0
12	11	Crop harvesting, primarily by machine	31	115113	121	31121	Merrick County, Nebraska	1.0	1.5547619047619046	89.81538461538462	1.0
13	11	Crop harvesting, primarily by machine	31	115113	131	31131	Otoe County, Nebraska	1.0	0.0	0.0	1.0
14	11	Crop harvesting, primarily by machine	31	115113	135	31135	Perkins County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
15	11	Crop harvesting, primarily by machine	31	115113	137	31137	Phelps County, Nebraska	1.0	3.533333333333332	154.13333333333327	1.0
16	11	Crop harvesting, primarily by machine	31	115113	155	31155	Saunders County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
17	11	Crop harvesting, primarily by machine	31	115113	159	31159	Seward County, Nebraska	1.0	3.533333333333332	154.13333333333327	1.0
18	11	Crop harvesting, primarily by machine	31	115113	169	31169	Thayer County, Nebraska	1.0	3.933333333333333	181.8	1.0
19	11	Crop harvesting, primarily by machine	31	115113	181	31181	Webster County, Nebraska	1.0	3.1376190476190464	141.26974358974354	1.0
20	11	Farm labor contractors and crew leaders	31	115115	11	31011	Boone County, Nebraska	1.0	0.0	0.0	1.0
21	11	Farm labor contractors and crew leaders	31	115115	21	31021	Burt County, Nebraska	1.0	0.0	186.5	1.0
22	11	Farm labor contractors and crew leaders	31	115115	29	31029	Chase County, Nebraska	1.0	0.0	46.625	1.0
23	11	Farm labor contractors and crew leaders	31	115115	41	31041	Custer County, Nebraska	1.0	0.0	0.0	1.0
24	11	Farm labor contractors and crew leaders	31	115115	59	31059	Fillmore County, Nebraska	1.0	0.0	0.0	1.0
25	11	Farm labor contractors and crew leaders	31	115115	79	31079	Hall County, Nebraska	1.0	0.0	0.0	0.5
26	11	Farm labor contractors and crew leaders	31	115115	169	31169	Thayer County, Nebraska	1.0	0.0	62.166666666666664	1.0
27	11	Farm labor contractors and crew leaders	31	115115	181	31181	Webster County, Nebraska	1.0	0.0	186.5	1.0
28	11	Farm management services	31	115116	1	31001	Adams County, Nebraska	1.0	4.095120153324487	201.13932398870477	1.0
29	11	Farm management services	31	115116	31	31031	Cherry County, Nebraska	1.0	4.095120153324487	201.13932398870477	1.0
30	11	Farm management services	31	115116	53	31053	Dodge County, Nebraska	1.0526315789473684	4.209155241043785	206.61739416414335	1.0
31	11	Farm management services	31	115116	55	31055	Douglas County, Nebraska	2.1052631578947367	8.351643815420903	413.0926830651288	0.9473684210526315
32	11	Farm management services	31	115116	59	31059	Fillmore County, Nebraska	1.0588235294117647	4.653369583127367	227.66649935992496	1.0
33	11	Farm management services	31	115116	73	31073	Gosper County, Nebraska	1.0	2.283333333333333	109.69166666666666	1.0
34	11	Farm management services	31	115116	79	31079	Hall County, Nebraska	1.0	4.491596638655461	208.2644257703081	1.0
35	11	Farm management services	31	115116	99	31099	Kearney County, Nebraska	1.0	2.755555555555555	197.86581196581196	1.0
36	11	Farm management services	31	115116	109	31109	Lancaster County, Nebraska	1.0	3.9967009025832545	197.42113828437357	1.0
37	11	Farm management services	31	115116	111	31111	Lincoln County, Nebraska	2.8421052631578947	8.203508771929824	370.238326585695	0.7894736842105263
38	11	Farm management services	31	115116	131	31131	Otoe County, Nebraska	1.0	4.095120153324487	201.13932398870477	1.0
39	11	Farm management services	31	115116	137	31137	Phelps County, Nebraska	1.0	3.4777777777777774	162.48333333333332	1.0
40	11	Farm management services	31	115116	141	31141	Platte County, Nebraska	1.0	5.866666666666666	268.06666666666666	1.0
41	11	Farm management services	31	115116	145	31145	Red Willow County, Nebraska	1.0	4.491596638655461	208.2644257703081	1.0
42	11	Farm management services	31	115116	159	31159	Seward County, Nebraska	1.0	4.095120153324487	201.13932398870477	1.0
43	11	Farm management services	31	115116	169	31169	Thayer County, Nebraska	1.0	4.491596638655461	208.2644257703081	1.0
44	11	Farm management services	31	115116	177	31177	Washington County, Nebraska	1.0	4.095120153324487	201.13932398870477	1.0
45	11	Farm management services	31	115116	185	31185	York County, Nebraska	1.0	4.491596638655461	208.2644257703081	1.0
46	11	Finfish fishing	31	114111	25	31025	Cass County, Nebraska	1.0	0.5	21.5	1.0
47	11	Finfish fishing	31	114111	55	31055	Douglas County, Nebraska	1.0	1.0	43.0	1.0
48	11	Finfish fishing	31	114111	81	31081	Hamilton County, Nebraska	1.0	0.5	21.5	1.0
