	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
28512	31	31	999	Nebraska -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
28513	31	31	999	Nebraska -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	3.6	13.4	812.8
28514	31	31	999	Nebraska -- Statewide	22	Utilities	22	1.0	0.0	0.0
28515	31	31	999	Nebraska -- Statewide	23	Construction	23	3.0	5.2	715.8
28516	31	31	999	Nebraska -- Statewide	42	Wholesale trade	42	67.0	761.4	55582.8
28517	31	31	999	Nebraska -- Statewide	51	Information	51	23.2	106.0	17278.8
28518	31	31	999	Nebraska -- Statewide	52	Finance and insurance	52	74.4	666.4	62742.0
28519	31	31	999	Nebraska -- Statewide	53	Real estate and rental and leasing	53	2.8	18.0	1787.6
28520	31	31	999	Nebraska -- Statewide	54	Professional, scientific, and technical services	54	41.8	90.0	7838.0
28521	31	31	999	Nebraska -- Statewide	55	Management of companies and enterprises	55	4.8	2.2	336.2
28522	31	31	999	Nebraska -- Statewide	56	Administrative and support and waste management and remediation services	56	35.2	24663.0	1016663.4
28523	31	31	999	Nebraska -- Statewide	61	Educational services	61	4.4	10.2	506.6
28524	31	31	999	Nebraska -- Statewide	62	Health care and social assistance	62	3.8	0.0	0.0
28525	31	31	999	Nebraska -- Statewide	72	Accommodation and food services	72	1.6666666666666667	0.0	0.0
28526	31	31	999	Nebraska -- Statewide	81	Other services (except public administration)	81	3.2	11.6	643.2
