STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
05,137,05137,Stone,Stone County,-92.1404819,35.8570011,Arkansas,AR
05,113,05113,Polk,Polk County,-94.2308841,34.4909149,Arkansas,AR
05,063,05063,Independence,Independence County,-91.5599423,35.7374992,Arkansas,AR
05,085,05085,Lonoke,Lonoke County,-91.894132,34.7551137,Arkansas,AR
05,019,05019,Clark,Clark County,-93.1762085,34.0533162,Arkansas,AR
05,049,05049,Fulton,Fulton County,-91.8196636,36.3836192,Arkansas,AR
05,083,05083,Logan,Logan County,-93.7209102,35.2186538,Arkansas,AR
05,091,05091,Miller,Miller County,-93.9015018,33.3055054,Arkansas,AR
05,001,05001,Arkansas,Arkansas County,-91.3765466,34.2895697,Arkansas,AR
05,015,05015,Carroll,Carroll County,-93.5409718,36.3373704,Arkansas,AR
05,141,05141,Van Buren,Van Buren County,-92.5159757,35.5829532,Arkansas,AR
05,071,05071,Johnson,Johnson County,-93.4663223,35.5733586,Arkansas,AR
05,129,05129,Searcy,Searcy County,-92.6958884,35.8963868,Arkansas,AR
05,051,05051,Garland,Garland County,-93.1469323,34.5788523,Arkansas,AR
05,133,05133,Sevier,Sevier County,-94.2432792,33.9948773,Arkansas,AR
05,069,05069,Jefferson,Jefferson County,-91.929673,34.277239,Arkansas,AR
05,079,05079,Lincoln,Lincoln County,-91.7276258,33.957675,Arkansas,AR
05,121,05121,Randolph,Randolph County,-91.0284409,36.3412985,Arkansas,AR
05,065,05065,Izard,Izard County,-91.9136252,36.0948792,Arkansas,AR
05,127,05127,Scott,Scott County,-94.0636413,34.8588693,Arkansas,AR
05,105,05105,Perry,Perry County,-92.9268773,34.9463629,Arkansas,AR
05,031,05031,Craighead,Craighead County,-90.6314213,35.8277285,Arkansas,AR
05,023,05023,Cleburne,Cleburne County,-92.0599504,35.5663146,Arkansas,AR
05,059,05059,Hot Spring,Hot Spring County,-92.9441474,34.3151767,Arkansas,AR
05,027,05027,Columbia,Columbia County,-93.2328433,33.2230377,Arkansas,AR
05,103,05103,Ouachita,Ouachita County,-92.8784131,33.5911684,Arkansas,AR
05,149,05149,Yell,Yell County,-93.4083032,34.9977133,Arkansas,AR
05,095,05095,Monroe,Monroe County,-91.2033099,34.6795117,Arkansas,AR
05,093,05093,Mississippi,Mississippi County,-90.0522072,35.7669437,Arkansas,AR
05,143,05143,Washington,Washington County,-94.2172695,35.978001,Arkansas,AR
05,101,05101,Newton,Newton County,-93.2158984,35.9107423,Arkansas,AR
05,013,05013,Calhoun,Calhoun County,-92.513879,33.5604604,Arkansas,AR
05,037,05037,Cross,Cross County,-90.7639835,35.2856921,Arkansas,AR
05,107,05107,Phillips,Phillips County,-90.8555931,34.4236874,Arkansas,AR
05,047,05047,Franklin,Franklin County,-93.8876647,35.5085579,Arkansas,AR
05,033,05033,Crawford,Crawford County,-94.2362187,35.5830114,Arkansas,AR
05,067,05067,Jackson,Jackson County,-91.2232051,35.5964674,Arkansas,AR
05,021,05021,Clay,Clay County,-90.4187041,36.3673021,Arkansas,AR
05,045,05045,Faulkner,Faulkner County,-92.3369277,35.1465478,Arkansas,AR
05,005,05005,Baxter,Baxter County,-92.3299488,36.2802684,Arkansas,AR
05,081,05081,Little River,Little River County,-94.2297741,33.699497,Arkansas,AR
05,009,05009,Boone,Boone County,-93.0792364,36.3042991,Arkansas,AR
05,003,05003,Ashley,Ashley County,-91.7722672,33.1908354,Arkansas,AR
05,041,05041,Desha,Desha County,-91.2441034,33.8287519,Arkansas,AR
05,123,05123,St. Francis,St. Francis County,-90.7515053,35.0228383,Arkansas,AR
05,097,05097,Montgomery,Montgomery County,-93.664153,34.5456557,Arkansas,AR
