	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
15719	05	5	999	Arkansas -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
15720	05	5	999	Arkansas -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
15721	05	5	999	Arkansas -- Statewide	2111	Oil and gas extraction	21	5.8	42.8	3991.0
15722	05	5	999	Arkansas -- Statewide	2131	Support activities for mining	21	12.0	690.6	56559.0
15723	05	5	999	Arkansas -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
15724	05	5	999	Arkansas -- Statewide	2371	Utility system construction	23	3.2	40.0	705.6
15725	05	5	999	Arkansas -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
15726	05	5	999	Arkansas -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
15727	05	5	999	Arkansas -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.6	0.0	0.0
15728	05	5	999	Arkansas -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.0	0.0	0.0
15729	05	5	999	Arkansas -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	19.4	396.8	35919.8
15730	05	5	999	Arkansas -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	5.8	14.0	1829.0
15731	05	5	999	Arkansas -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
15732	05	5	999	Arkansas -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.0	55.2	4839.2
15733	05	5	999	Arkansas -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	3.0	6.2	268.4
15734	05	5	999	Arkansas -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.2	0.0	0.0
15735	05	5	999	Arkansas -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.6	163.6	20698.2
15736	05	5	999	Arkansas -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.8	0.0	0.0
