	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	5	1141	85	05085	Lonoke County, Arkansas	1	1.0	0.0	0.0
1	11	Fishing	5	1141	149	05149	Yell County, Arkansas	1	1.0	0.0	0.0
2	11	Forest nurseries and gathering of forest products	5	1132	11	05011	Bradley County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
3	11	Forest nurseries and gathering of forest products	5	1132	19	05019	Clark County, Arkansas	1	2.0	18.333333333333332	462.5833333333333
4	11	Forest nurseries and gathering of forest products	5	1132	27	05027	Columbia County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
5	11	Forest nurseries and gathering of forest products	5	1132	39	05039	Dallas County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
6	11	Forest nurseries and gathering of forest products	5	1132	45	05045	Faulkner County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
7	11	Forest nurseries and gathering of forest products	5	1132	51	05051	Garland County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
8	11	Forest nurseries and gathering of forest products	5	1132	103	05103	Ouachita County, Arkansas	1	1.0	9.166666666666666	231.29166666666666
9	11	Hunting and trapping	5	1142	1	05001	Arkansas County, Arkansas	1	1.0	2.066666666666667	59.67777777777778
10	11	Hunting and trapping	5	1142	7	05007	Benton County, Arkansas	1	1.0	2.066666666666667	59.67777777777778
11	11	Hunting and trapping	5	1142	111	05111	Poinsett County, Arkansas	1	1.0	2.066666666666667	59.67777777777778
12	11	Hunting and trapping	5	1142	119	05119	Pulaski County, Arkansas	1	1.0	4.0	119.83333333333333
13	11	Hunting and trapping	5	1142	123	05123	St. Francis County, Arkansas	1	1.0	4.133333333333334	119.35555555555555
14	11	Hunting and trapping	5	1142	125	05125	Saline County, Arkansas	1	1.0	2.066666666666667	59.67777777777778
15	11	Logging	5	1133	1	05001	Arkansas County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
16	11	Logging	5	1133	3	05003	Ashley County, Arkansas	0	18.5	239.0	8956.0
17	11	Logging	5	1133	5	05005	Baxter County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
18	11	Logging	5	1133	7	05007	Benton County, Arkansas	1	1.5	10.089050861376238	229.81460901151442
19	11	Logging	5	1133	11	05011	Bradley County, Arkansas	0	37.5	164.5	7454.5
20	11	Logging	5	1133	13	05013	Calhoun County, Arkansas	0	4.25	12.0	488.75
21	11	Logging	5	1133	13	05013	Calhoun County, Arkansas	1	5.5	66.13218390804597	639.0977011494253
22	11	Logging	5	1133	15	05015	Carroll County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
23	11	Logging	5	1133	17	05017	Chicot County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
24	11	Logging	5	1133	19	05019	Clark County, Arkansas	0	26.833333333333332	186.16666666666666	7702.5
25	11	Logging	5	1133	23	05023	Cleburne County, Arkansas	1	1.5	12.45948924507722	204.22988858408837
26	11	Logging	5	1133	25	05025	Cleveland County, Arkansas	0	10.5	90.5	4095.0
27	11	Logging	5	1133	27	05027	Columbia County, Arkansas	0	7.833333333333333	35.0	1166.8333333333333
28	11	Logging	5	1133	29	05029	Conway County, Arkansas	0	4.0	0.0	183.0
29	11	Logging	5	1133	29	05029	Conway County, Arkansas	1	1.3333333333333333	14.93784589186888	146.55002128565346
30	11	Logging	5	1133	39	05039	Dallas County, Arkansas	0	20.5	135.5	4944.333333333333
31	11	Logging	5	1133	43	05043	Drew County, Arkansas	0	15.0	123.5	4631.0
32	11	Logging	5	1133	47	05047	Franklin County, Arkansas	1	1.0	8.0471181240412	163.37506026736796
