	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2	5001	5	1	Arkansas County, Arkansas	1151	Support activities for crop production	11	13.0	104.8	5288.4
5	5001	5	1	Arkansas County, Arkansas	2361	Residential building construction	23	2.0	0.75	14.5
6	5001	5	1	Arkansas County, Arkansas	2362	Nonresidential building construction	23	3.0	21.2	1168.2
7	5001	5	1	Arkansas County, Arkansas	2371	Utility system construction	23	5.8	19.8	445.2
8	5001	5	1	Arkansas County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	5.2	24.0	1304.8
9	5001	5	1	Arkansas County, Arkansas	2382	Building equipment contractors	23	13.6	42.8	1864.8
10	5001	5	1	Arkansas County, Arkansas	2383	Building finishing contractors	23	3.2	10.6	56.2
11	5001	5	1	Arkansas County, Arkansas	2389	Other specialty trade contractors	23	4.6	2.0	191.4
12	5001	5	1	Arkansas County, Arkansas	3112	Grain and oilseed milling	31	9.0	502.4	24274.0
31	5001	5	1	Arkansas County, Arkansas	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.0	27.8	2618.2
33	5001	5	1	Arkansas County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	10.0	140.6	6946.6
39	5001	5	1	Arkansas County, Arkansas	4249	Miscellaneous nondurable goods merchant wholesalers	42	9.4	120.6	5711.8
41	5001	5	1	Arkansas County, Arkansas	4411	Automobile dealers	44	5.4	65.8	2572.4
43	5001	5	1	Arkansas County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	8.0	43.6	1122.0
46	5001	5	1	Arkansas County, Arkansas	4431	Electronics and appliance stores	44	4.6	18.0	381.4
47	5001	5	1	Arkansas County, Arkansas	4441	Building material and supplies dealers	44	8.0	38.2	1602.8
48	5001	5	1	Arkansas County, Arkansas	4442	Lawn and garden equipment and supplies stores	44	4.4	70.2	3531.6
49	5001	5	1	Arkansas County, Arkansas	4451	Grocery stores	44	4.8	110.8	1733.2
51	5001	5	1	Arkansas County, Arkansas	4453	Beer, wine, and liquor stores	44	3.2	8.4	138.6
52	5001	5	1	Arkansas County, Arkansas	4461	Health and personal care stores	44	7.6	67.6	2835.8
53	5001	5	1	Arkansas County, Arkansas	4471	Gasoline stations	44	16.0	109.6	2182.0
54	5001	5	1	Arkansas County, Arkansas	4481	Clothing stores	44	3.8	3.4	124.2
55	5001	5	1	Arkansas County, Arkansas	4482	Shoe stores	44	2.4	0.0	39.2
59	5001	5	1	Arkansas County, Arkansas	4529	Other general merchandise stores	45	6.6	102.2	2550.4
61	5001	5	1	Arkansas County, Arkansas	4532	Office supplies, stationery, and gift stores	45	3.0	2.2	45.2
63	5001	5	1	Arkansas County, Arkansas	4539	Other miscellaneous store retailers	45	4.0	6.6	396.2
65	5001	5	1	Arkansas County, Arkansas	4543	Direct selling establishments	45	4.0	14.0	559.4
67	5001	5	1	Arkansas County, Arkansas	4841	General freight trucking	48	16.8	47.2	2223.4
68	5001	5	1	Arkansas County, Arkansas	4842	Specialized freight trucking	48	19.6	163.2	5645.6
73	5001	5	1	Arkansas County, Arkansas	4885	Freight transportation arrangement	48	9.6	139.6	11379.8
78	5001	5	1	Arkansas County, Arkansas	5171	Wired telecommunications carriers	51	4.6	23.2	1560.6
79	5001	5	1	Arkansas County, Arkansas	5172	Wireless telecommunications carriers (except satellite)	51	1.6	3.6	118.8
82	5001	5	1	Arkansas County, Arkansas	5221	Depository credit intermediation	52	11.8	76.2	7212.8
83	5001	5	1	Arkansas County, Arkansas	5222	Nondepository credit intermediation	52	3.8	4.4	339.4
86	5001	5	1	Arkansas County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	10.8	25.8	917.4
87	5001	5	1	Arkansas County, Arkansas	5311	Lessors of real estate	53	7.0	7.8	131.0
88	5001	5	1	Arkansas County, Arkansas	5312	Offices of real estate agents and brokers	53	3.0	4.8	173.4
89	5001	5	1	Arkansas County, Arkansas	5313	Activities related to real estate	53	2.6	1.2	28.2
91	5001	5	1	Arkansas County, Arkansas	5322	Consumer goods rental	53	4.4	20.2	892.6
93	5001	5	1	Arkansas County, Arkansas	5411	Legal services	54	9.0	39.4	1079.8
94	5001	5	1	Arkansas County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.0	19.2	527.0
97	5001	5	1	Arkansas County, Arkansas	5419	Other professional, scientific, and technical services	54	4.0	2.0	28.4
102	5001	5	1	Arkansas County, Arkansas	5617	Services to buildings and dwellings	56	3.6	3.6	155.0
108	5001	5	1	Arkansas County, Arkansas	6211	Offices of physicians	62	9.0	18.8	4264.6
109	5001	5	1	Arkansas County, Arkansas	6212	Offices of dentists	62	5.0	44.4	1694.6
110	5001	5	1	Arkansas County, Arkansas	6213	Offices of other health practitioners	62	9.4	15.8	507.2
111	5001	5	1	Arkansas County, Arkansas	6214	Outpatient care centers	62	2.6	18.2	593.8
114	5001	5	1	Arkansas County, Arkansas	6231	Nursing care facilities (skilled nursing facilities)	62	2.4	91.4	1969.8
