	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	5	1141	85	05085	Lonoke County, Arkansas	1	1.0	0.0	0.0
1	11	Fishing	5	1141	149	05149	Yell County, Arkansas	1	1.0	0.0	0.0
2	11	Forest nurseries and gathering of forest products	5	1132	11	05011	Bradley County, Arkansas	1	1.0	7.3	188.225
3	11	Forest nurseries and gathering of forest products	5	1132	19	05019	Clark County, Arkansas	1	2.0	14.6	376.45
4	11	Forest nurseries and gathering of forest products	5	1132	27	05027	Columbia County, Arkansas	1	1.0	7.3	188.225
5	11	Forest nurseries and gathering of forest products	5	1132	39	05039	Dallas County, Arkansas	1	1.0	7.3	188.225
6	11	Forest nurseries and gathering of forest products	5	1132	45	05045	Faulkner County, Arkansas	1	1.0	7.3	188.225
7	11	Forest nurseries and gathering of forest products	5	1132	51	05051	Garland County, Arkansas	1	1.0	7.3	188.225
8	11	Forest nurseries and gathering of forest products	5	1132	103	05103	Ouachita County, Arkansas	1	1.0	7.3	188.225
9	11	Hunting and trapping	5	1142	1	05001	Arkansas County, Arkansas	1	1.0	1.6800000000000002	47.64666666666667
10	11	Hunting and trapping	5	1142	7	05007	Benton County, Arkansas	1	1.0	1.6800000000000002	47.64666666666667
11	11	Hunting and trapping	5	1142	111	05111	Poinsett County, Arkansas	1	1.0	1.6800000000000002	47.64666666666667
12	11	Hunting and trapping	5	1142	119	05119	Pulaski County, Arkansas	1	1.0	4.0	119.83333333333333
13	11	Hunting and trapping	5	1142	123	05123	St. Francis County, Arkansas	1	1.0	4.2	119.11666666666667
14	11	Hunting and trapping	5	1142	125	05125	Saline County, Arkansas	1	1.0	1.6800000000000002	47.64666666666667
15	11	Logging	5	1133	1	05001	Arkansas County, Arkansas	1	1.0	8.335504469987228	122.00005108556832
16	11	Logging	5	1133	3	05003	Ashley County, Arkansas	0	18.6	229.0	8503.6
17	11	Logging	5	1133	5	05005	Baxter County, Arkansas	1	1.0	8.335504469987228	122.00005108556832
18	11	Logging	5	1133	7	05007	Benton County, Arkansas	1	1.4	9.672541507024267	175.17634738186462
19	11	Logging	5	1133	11	05011	Bradley County, Arkansas	0	37.0	158.2	7392.8
20	11	Logging	5	1133	13	05013	Calhoun County, Arkansas	0	4.333333333333333	10.0	457.6666666666667
21	11	Logging	5	1133	13	05013	Calhoun County, Arkansas	1	5.5	66.13218390804597	639.0977011494253
22	11	Logging	5	1133	15	05015	Carroll County, Arkansas	1	1.0	8.335504469987228	122.00005108556832
23	11	Logging	5	1133	17	05017	Chicot County, Arkansas	1	1.0	8.335504469987228	122.00005108556832
24	11	Logging	5	1133	19	05019	Clark County, Arkansas	0	26.4	183.8	7600.8
25	11	Logging	5	1133	23	05023	Cleburne County, Arkansas	1	1.6	13.734227330779055	194.77527458492972
26	11	Logging	5	1133	25	05025	Cleveland County, Arkansas	0	10.4	97.2	4161.2
27	11	Logging	5	1133	27	05027	Columbia County, Arkansas	0	8.0	35.2	1171.6
28	11	Logging	5	1133	29	05029	Conway County, Arkansas	0	4.0	0.0	183.0
29	11	Logging	5	1133	29	05029	Conway County, Arkansas	1	1.3333333333333333	14.93784589186888	146.55002128565346
30	11	Logging	5	1133	39	05039	Dallas County, Arkansas	0	20.8	137.8	4963.8
31	11	Logging	5	1133	43	05043	Drew County, Arkansas	0	14.6	117.4	4386.4
32	11	Logging	5	1133	47	05047	Franklin County, Arkansas	1	1.0	9.027777777777777	119.3111111111111
33	11	Logging	5	1133	49	05049	Fulton County, Arkansas	1	1.0	8.335504469987228	122.00005108556832
34	11	Logging	5	1133	51	05051	Garland County, Arkansas	0	3.0	0.0	296.0
