	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	45	115111	9	45009	Bamberg County, South Carolina	1	1.0	5.58452380952381	236.97678571428568
1	11	Cotton ginning	45	115111	17	45017	Calhoun County, South Carolina	1	1.0	8.0	201.0
2	11	Cotton ginning	45	115111	27	45027	Clarendon County, South Carolina	1	1.0	5.58452380952381	236.97678571428568
3	11	Cotton ginning	45	115111	33	45033	Dillon County, South Carolina	1	1.0	5.58452380952381	236.97678571428568
4	11	Cotton ginning	45	115111	41	45041	Florence County, South Carolina	1	1.0	5.58452380952381	236.97678571428568
5	11	Cotton ginning	45	115111	49	45049	Hampton County, South Carolina	1	1.0	5.7	174.60000000000002
6	11	Cotton ginning	45	115111	61	45061	Lee County, South Carolina	0	3.0	17.5	632.0
7	11	Cotton ginning	45	115111	61	45061	Lee County, South Carolina	1	2.0	13.825	420.7875
8	11	Cotton ginning	45	115111	75	45075	Orangeburg County, South Carolina	1	2.0	11.16904761904762	473.95357142857137
9	11	Cotton ginning	45	115111	89	45089	Williamsburg County, South Carolina	1	1.0	4.314285714285714	232.37142857142857
10	11	Crop harvesting, primarily by machine	45	115113	21	45021	Cherokee County, South Carolina	1	1.0	0.0	0.0
11	11	Crop harvesting, primarily by machine	45	115113	81	45081	Saluda County, South Carolina	1	1.0	0.0	0.0
12	11	Farm labor contractors and crew leaders	45	115115	3	45003	Aiken County, South Carolina	1	1.0	25.8	290.2
13	11	Farm labor contractors and crew leaders	45	115115	25	45025	Chesterfield County, South Carolina	1	1.0	27.049999999999997	554.8805555555556
14	11	Farm labor contractors and crew leaders	45	115115	29	45029	Colleton County, South Carolina	1	1.0	25.8	290.2
15	11	Farm labor contractors and crew leaders	45	115115	43	45043	Georgetown County, South Carolina	1	1.0	27.049999999999997	554.8805555555556
16	11	Farm labor contractors and crew leaders	45	115115	51	45051	Horry County, South Carolina	1	1.0	27.049999999999997	554.8805555555556
17	11	Farm labor contractors and crew leaders	45	115115	63	45063	Lexington County, South Carolina	1	1.0	24.833333333333332	630.25
18	11	Farm management services	45	115116	3	45003	Aiken County, South Carolina	1	1.0	0.0	0.0
19	11	Farm management services	45	115116	19	45019	Charleston County, South Carolina	1	1.0	0.0	0.0
20	11	Farm management services	45	115116	31	45031	Darlington County, South Carolina	1	1.0	0.0	0.0
21	11	Farm management services	45	115116	43	45043	Georgetown County, South Carolina	1	1.0	0.0	0.0
22	11	Farm management services	45	115116	79	45079	Richland County, South Carolina	1	1.0	0.0	0.0
23	11	Finfish fishing	45	114111	13	45013	Beaufort County, South Carolina	1	1.4	0.05	6.35
24	11	Finfish fishing	45	114111	19	45019	Charleston County, South Carolina	1	1.5	0.25	31.75
25	11	Finfish fishing	45	114111	43	45043	Georgetown County, South Carolina	1	1.0	0.25	31.75
26	11	Forest nurseries and gathering of forest products	45	113210	13	45013	Beaufort County, South Carolina	1	1.0	39.0	718.0
27	11	Forest nurseries and gathering of forest products	45	113210	25	45025	Chesterfield County, South Carolina	1	1.0	35.52777777777778	786.9027777777777
28	11	Forest nurseries and gathering of forest products	45	113210	43	45043	Georgetown County, South Carolina	1	1.0	35.52777777777778	786.9027777777777
29	11	Forest nurseries and gathering of forest products	45	113210	63	45063	Lexington County, South Carolina	1	1.0	31.625	765.9375
30	11	Forest nurseries and gathering of forest products	45	113210	91	45091	York County, South Carolina	1	1.0	35.52777777777778	786.9027777777777
31	11	Hunting and trapping	45	114210	13	45013	Beaufort County, South Carolina	1	1.0	5.746031746031746	241.6243386243386
32	11	Hunting and trapping	45	114210	15	45015	Berkeley County, South Carolina	1	1.3333333333333333	4.373015873015873	199.0621693121693
33	11	Hunting and trapping	45	114210	19	45019	Charleston County, South Carolina	1	1.3333333333333333	5.400793650793651	248.16402116402114
34	11	Hunting and trapping	45	114210	21	45021	Cherokee County, South Carolina	1	1.0	5.333333333333333	224.2222222222222
35	11	Hunting and trapping	45	114210	29	45029	Colleton County, South Carolina	1	1.8333333333333333	7.246031746031746	346.8465608465608
36	11	Hunting and trapping	45	114210	37	45037	Edgefield County, South Carolina	1	1.0	0.0	0.0
37	11	Hunting and trapping	45	114210	53	45053	Jasper County, South Carolina	1	1.6666666666666667	6.496031746031746	321.2076719576719
38	11	Logging	45	113310	1	45001	Abbeville County, South Carolina	0	3.0	17.0	560.0
39	11	Logging	45	113310	1	45001	Abbeville County, South Carolina	1	2.0	26.406199134199134	515.4020432900434
40	11	Logging	45	113310	3	45003	Aiken County, South Carolina	0	6.166666666666667	38.666666666666664	1696.0
41	11	Logging	45	113310	5	45005	Allendale County, South Carolina	0	7.0	58.666666666666664	2380.3333333333335
42	11	Logging	45	113310	7	45007	Anderson County, South Carolina	0	7.666666666666667	17.0	806.3333333333334
43	11	Logging	45	113310	9	45009	Bamberg County, South Carolina	0	8.0	40.166666666666664	1755.6666666666667
44	11	Logging	45	113310	11	45011	Barnwell County, South Carolina	0	4.2	12.6	791.0
45	11	Logging	45	113310	11	45011	Barnwell County, South Carolina	1	3.0	43.44	537.84
46	11	Logging	45	113310	13	45013	Beaufort County, South Carolina	0	3.0	7.0	318.0
47	11	Logging	45	113310	13	45013	Beaufort County, South Carolina	1	2.2	29.302199134199128	551.2580432900434
48	11	Logging	45	113310	15	45015	Berkeley County, South Carolina	0	5.666666666666667	32.333333333333336	1524.8333333333333
49	11	Logging	45	113310	17	45017	Calhoun County, South Carolina	1	1.0	12.145440115440115	264.3818037518038
50	11	Logging	45	113310	19	45019	Charleston County, South Carolina	0	3.0	8.0	203.0
51	11	Logging	45	113310	19	45019	Charleston County, South Carolina	1	2.0	28.935238095238095	463.19952380952384
52	11	Logging	45	113310	21	45021	Cherokee County, South Carolina	1	1.0	17.004444444444445	209.5377777777778
53	11	Logging	45	113310	23	45023	Chester County, South Carolina	0	5.5	62.333333333333336	3037.8333333333335
54	11	Logging	45	113310	25	45025	Chesterfield County, South Carolina	0	3.0	20.0	1286.5
55	11	Logging	45	113310	27	45027	Clarendon County, South Carolina	0	5.166666666666667	94.5	3989.0
56	11	Logging	45	113310	29	45029	Colleton County, South Carolina	0	20.166666666666668	192.66666666666666	8765.5
57	11	Logging	45	113310	31	45031	Darlington County, South Carolina	0	5.0	40.166666666666664	1605.0
58	11	Logging	45	113310	33	45033	Dillon County, South Carolina	0	3.1666666666666665	15.0	527.3333333333334
59	11	Logging	45	113310	35	45035	Dorchester County, South Carolina	0	8.5	18.833333333333332	2608.3333333333335
60	11	Logging	45	113310	37	45037	Edgefield County, South Carolina	0	9.5	115.33333333333333	4729.833333333333
61	11	Logging	45	113310	39	45039	Fairfield County, South Carolina	1	2.3333333333333335	29.20421356421356	595.1102741702742
