	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	45	115111	9	45009	Bamberg County, South Carolina	1.0	5.646703296703298	203.38928571428565	1.0
1	11	Cotton ginning	45	115111	17	45017	Calhoun County, South Carolina	1.0	8.0	201.0	1.0
2	11	Cotton ginning	45	115111	27	45027	Clarendon County, South Carolina	1.0	5.646703296703298	203.38928571428565	1.0
3	11	Cotton ginning	45	115111	33	45033	Dillon County, South Carolina	1.0	5.646703296703298	203.38928571428565	1.0
4	11	Cotton ginning	45	115111	41	45041	Florence County, South Carolina	1.0	5.646703296703298	203.38928571428565	1.0
5	11	Cotton ginning	45	115111	49	45049	Hampton County, South Carolina	1.0	5.700000000000001	174.60000000000002	1.0
6	11	Cotton ginning	45	115111	61	45061	Lee County, South Carolina	2.1538461538461537	13.084615384615388	414.73461538461527	0.8461538461538461
7	11	Cotton ginning	45	115111	75	45075	Orangeburg County, South Carolina	2.0	11.293406593406596	406.7785714285713	1.0
8	11	Cotton ginning	45	115111	89	45089	Williamsburg County, South Carolina	1.0	5.196103896103897	195.60779220779216	1.0
9	11	Crop harvesting, primarily by machine	45	115113	21	45021	Cherokee County, South Carolina	1.0	0.0	0.0	0.8333333333333334
10	11	Crop harvesting, primarily by machine	45	115113	81	45081	Saluda County, South Carolina	1.0	0.0	0.0	1.0
11	11	Farm labor contractors and crew leaders	45	115115	3	45003	Aiken County, South Carolina	1.0	25.8	290.2	1.0
12	11	Farm labor contractors and crew leaders	45	115115	25	45025	Chesterfield County, South Carolina	1.0	26.866666666666664	606.7537037037036	1.0
13	11	Farm labor contractors and crew leaders	45	115115	29	45029	Colleton County, South Carolina	1.0	25.8	290.2	1.0
14	11	Farm labor contractors and crew leaders	45	115115	43	45043	Georgetown County, South Carolina	1.0	26.866666666666664	606.7537037037036	1.0
15	11	Farm labor contractors and crew leaders	45	115115	51	45051	Horry County, South Carolina	1.0	26.866666666666664	606.7537037037036	1.0
16	11	Farm labor contractors and crew leaders	45	115115	63	45063	Lexington County, South Carolina	1.0	25.666666666666668	670.375	1.0
17	11	Farm management services	45	115116	3	45003	Aiken County, South Carolina	1.0	0.0	0.0	0.7142857142857143
18	11	Farm management services	45	115116	19	45019	Charleston County, South Carolina	1.0	0.0	0.0	1.0
19	11	Farm management services	45	115116	31	45031	Darlington County, South Carolina	1.0	0.0	0.0	1.0
20	11	Farm management services	45	115116	43	45043	Georgetown County, South Carolina	1.0	0.0	0.0	0.6
21	11	Farm management services	45	115116	79	45079	Richland County, South Carolina	1.0	0.0	0.0	1.0
22	11	Finfish fishing	45	114111	13	45013	Beaufort County, South Carolina	1.4	0.05	6.35	0.8
23	11	Finfish fishing	45	114111	19	45019	Charleston County, South Carolina	1.5	0.25	31.75	1.0
24	11	Finfish fishing	45	114111	43	45043	Georgetown County, South Carolina	1.0	0.25	31.75	1.0
25	11	Forest nurseries and gathering of forest products	45	113210	13	45013	Beaufort County, South Carolina	1.0	39.0	718.0	1.0
26	11	Forest nurseries and gathering of forest products	45	113210	25	45025	Chesterfield County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
27	11	Forest nurseries and gathering of forest products	45	113210	43	45043	Georgetown County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
28	11	Forest nurseries and gathering of forest products	45	113210	63	45063	Lexington County, South Carolina	1.0	30.5	751.6071428571429	1.0
29	11	Forest nurseries and gathering of forest products	45	113210	91	45091	York County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
30	11	Hunting and trapping	45	114210	13	45013	Beaufort County, South Carolina	1.0	5.488095238095238	230.74801587301585	1.0
31	11	Hunting and trapping	45	114210	15	45015	Berkeley County, South Carolina	1.1818181818181819	4.80952380952381	210.49855699855698	1.0
32	11	Hunting and trapping	45	114210	19	45019	Charleston County, South Carolina	1.6363636363636365	7.794372294372295	339.20057720057713	1.0
33	11	Hunting and trapping	45	114210	21	45021	Cherokee County, South Carolina	1.0	5.333333333333333	224.2222222222222	1.0
34	11	Hunting and trapping	45	114210	29	45029	Colleton County, South Carolina	1.9090909090909092	8.800865800865802	393.02741702741696	1.0
35	11	Hunting and trapping	45	114210	37	45037	Edgefield County, South Carolina	1.0	0.0	0.0	1.0
36	11	Hunting and trapping	45	114210	53	45053	Jasper County, South Carolina	1.8181818181818181	8.391774891774892	379.0425685425685	1.0
37	11	Logging	45	113310	1	45001	Abbeville County, South Carolina	2.02	17.232048484848498	672.6830614718617	0.98
38	11	Logging	45	113310	3	45003	Aiken County, South Carolina	6.02	39.84	2084.96	0.88
39	11	Logging	45	113310	5	45005	Allendale County, South Carolina	7.0	59.84	2660.76	0.88
40	11	Logging	45	113310	7	45007	Anderson County, South Carolina	7.08	23.16	758.52	0.88
41	11	Logging	45	113310	9	45009	Bamberg County, South Carolina	9.76	54.98	2287.48	0.88
42	11	Logging	45	113310	11	45011	Barnwell County, South Carolina	4.88	15.328800000000001	763.0568	0.9
43	11	Logging	45	113310	13	45013	Beaufort County, South Carolina	2.04	17.321648484848495	671.4286614718617	0.98
44	11	Logging	45	113310	15	45015	Berkeley County, South Carolina	6.84	39.08	1795.14	0.88
45	11	Logging	45	113310	17	45017	Calhoun County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
46	11	Logging	45	113310	19	45019	Charleston County, South Carolina	2.92	9.674819047619048	223.8159619047619	0.96
47	11	Logging	45	113310	21	45021	Cherokee County, South Carolina	1.0	17.004444444444445	209.5377777777778	1.0
48	11	Logging	45	113310	23	45023	Chester County, South Carolina	5.94	62.04	3402.3	0.88
49	11	Logging	45	113310	25	45025	Chesterfield County, South Carolina	3.0	28.8	1517.5	0.88
50	11	Logging	45	113310	27	45027	Clarendon County, South Carolina	5.9	88.78	3834.12	0.88
51	11	Logging	45	113310	29	45029	Colleton County, South Carolina	20.02	202.64	9329.14	0.88
52	11	Logging	45	113310	31	45031	Darlington County, South Carolina	5.0	37.38	1561.0	0.88
53	11	Logging	45	113310	33	45033	Dillon County, South Carolina	3.02	15.88	445.2	0.88
54	11	Logging	45	113310	35	45035	Dorchester County, South Carolina	8.06	37.46	2637.96	0.88
55	11	Logging	45	113310	37	45037	Edgefield County, South Carolina	8.18	115.04	4986.06	0.88
56	11	Logging	45	113310	39	45039	Fairfield County, South Carolina	2.04	17.75593419913421	681.3560900432901	1.0
57	11	Logging	45	113310	41	45041	Florence County, South Carolina	12.82	134.28	5434.74	0.88
58	11	Logging	45	113310	43	45043	Georgetown County, South Carolina	26.26	297.82	12863.98	0.88
59	11	Logging	45	113310	45	45045	Greenville County, South Carolina	4.0	12.26	423.68	0.88
60	11	Logging	45	113310	47	45047	Greenwood County, South Carolina	4.02	31.283030303030323	1382.0170562770568	0.92
61	11	Logging	45	113310	49	45049	Hampton County, South Carolina	12.9	155.88	7200.22	0.88
62	11	Logging	45	113310	51	45051	Horry County, South Carolina	8.02	57.58	2132.56	0.88
63	11	Logging	45	113310	53	45053	Jasper County, South Carolina	4.0	38.7	1643.2	0.88
64	11	Logging	45	113310	55	45055	Kershaw County, South Carolina	9.92	74.6	1875.22	0.88
65	11	Logging	45	113310	57	45057	Lancaster County, South Carolina	1.08	9.740576623376631	355.2252259740261	1.0
66	11	Logging	45	113310	59	45059	Laurens County, South Carolina	7.0	41.72	1698.4	0.88
67	11	Logging	45	113310	61	45061	Lee County, South Carolina	2.04	16.085000865800875	673.2211567099569	0.96
68	11	Logging	45	113310	63	45063	Lexington County, South Carolina	9.74	80.4	3924.0	0.88
69	11	Logging	45	113310	65	45065	McCormick County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
70	11	Logging	45	113310	67	45067	Marion County, South Carolina	3.02	24.62035844155846	1025.06002077922	0.98
71	11	Logging	45	113310	69	45069	Marlboro County, South Carolina	1.92	16.008924675324685	654.8665090909093	1.0
72	11	Logging	45	113310	71	45071	Newberry County, South Carolina	14.1	217.44	8693.34	0.88
73	11	Logging	45	113310	73	45073	Oconee County, South Carolina	12.0	50.9	1588.84	0.88
74	11	Logging	45	113310	75	45075	Orangeburg County, South Carolina	12.98	85.1	4036.04	0.88
75	11	Logging	45	113310	77	45077	Pickens County, South Carolina	5.14	16.36	401.2	0.88
76	11	Logging	45	113310	79	45079	Richland County, South Carolina	6.0	42.04	1848.3	0.88
77	11	Logging	45	113310	81	45081	Saluda County, South Carolina	3.98	26.08	943.62	0.88
78	11	Logging	45	113310	83	45083	Spartanburg County, South Carolina	4.08	10.66	311.22	0.88
79	11	Logging	45	113310	85	45085	Sumter County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
80	11	Logging	45	113310	87	45087	Union County, South Carolina	8.0	66.88	2492.48	0.88
81	11	Logging	45	113310	89	45089	Williamsburg County, South Carolina	11.96	67.8	2701.9	0.88
82	11	Logging	45	113310	91	45091	York County, South Carolina	9.96	34.68	1026.9	0.88
83	11	Other marine fishing	45	114119	73	45073	Oconee County, South Carolina	1.0	0.0	0.0	0.8333333333333334
84	11	Postharvest crop activities (except cotton ginning)	45	115114	5	45005	Allendale County, South Carolina	1.0	10.071428571428571	298.9285714285714	1.0
85	11	Postharvest crop activities (except cotton ginning)	45	115114	17	45017	Calhoun County, South Carolina	2.0	23.175788497217066	761.6088435374149	1.0
86	11	Postharvest crop activities (except cotton ginning)	45	115114	19	45019	Charleston County, South Carolina	1.1428571428571428	12.307282003710574	428.78146258503403	1.0
87	11	Postharvest crop activities (except cotton ginning)	45	115114	27	45027	Clarendon County, South Carolina	1.7857142857142858	21.46289424860853	681.4175170068027	1.0
88	11	Postharvest crop activities (except cotton ginning)	45	115114	29	45029	Colleton County, South Carolina	1.0	11.587894248608533	380.80442176870747	1.0
89	11	Postharvest crop activities (except cotton ginning)	45	115114	31	45031	Darlington County, South Carolina	1.0	11.331834831834831	379.94963369963364	1.0
90	11	Postharvest crop activities (except cotton ginning)	45	115114	59	45059	Laurens County, South Carolina	2.0	23.175788497217066	761.6088435374149	1.0
91	11	Postharvest crop activities (except cotton ginning)	45	115114	67	45067	Marion County, South Carolina	1.0	11.587894248608533	380.80442176870747	1.0
92	11	Postharvest crop activities (except cotton ginning)	45	115114	75	45075	Orangeburg County, South Carolina	1.0	12.360119047619046	375.625992063492	1.0
93	11	Postharvest crop activities (except cotton ginning)	45	115114	83	45083	Spartanburg County, South Carolina	1.0	11.587894248608533	380.80442176870747	1.0
94	11	Postharvest crop activities (except cotton ginning)	45	115114	91	45091	York County, South Carolina	1.0	9.724296536796537	378.6488095238095	1.0
95	11	Shellfish fishing	45	114112	13	45013	Beaufort County, South Carolina	1.25	0.375	10.875	1.0
96	11	Shellfish fishing	45	114112	19	45019	Charleston County, South Carolina	2.0	0.25	7.25	0.8333333333333334
97	11	Shellfish fishing	45	114112	43	45043	Georgetown County, South Carolina	1.0	0.0	0.0	1.0
98	11	Shellfish fishing	45	114112	51	45051	Horry County, South Carolina	1.0	0.0	0.0	1.0
99	11	Soil preparation, planting, and cultivating	45	115112	19	45019	Charleston County, South Carolina	1.0	0.0	114.37362637362637	1.0
100	11	Soil preparation, planting, and cultivating	45	115112	29	45029	Colleton County, South Carolina	1.0	0.0	114.37362637362637	1.0
101	11	Soil preparation, planting, and cultivating	45	115112	31	45031	Darlington County, South Carolina	1.0	2.026515151515152	108.59612411398125	1.0
102	11	Soil preparation, planting, and cultivating	45	115112	33	45033	Dillon County, South Carolina	1.0	2.026515151515152	108.59612411398125	1.0
103	11	Soil preparation, planting, and cultivating	45	115112	35	45035	Dorchester County, South Carolina	1.3333333333333333	0.0	110.34432234432234	1.0
104	11	Soil preparation, planting, and cultivating	45	115112	47	45047	Greenwood County, South Carolina	1.0	2.026515151515152	108.59612411398125	1.0
105	11	Soil preparation, planting, and cultivating	45	115112	51	45051	Horry County, South Carolina	1.1428571428571428	2.026515151515152	124.93521359592786	1.0
106	11	Soil preparation, planting, and cultivating	45	115112	61	45061	Lee County, South Carolina	1.0	1.4583333333333333	51.70833333333333	1.0
107	11	Soil preparation, planting, and cultivating	45	115112	63	45063	Lexington County, South Carolina	1.0	2.364267676767677	107.63320707070709	1.0
108	11	Soil preparation, planting, and cultivating	45	115112	67	45067	Marion County, South Carolina	1.0	2.026515151515152	108.59612411398125	1.0
109	11	Soil preparation, planting, and cultivating	45	115112	77	45077	Pickens County, South Carolina	1.0	2.9166666666666665	103.41666666666666	1.0
110	11	Soil preparation, planting, and cultivating	45	115112	81	45081	Saluda County, South Carolina	2.0	4.053030303030304	217.1922482279625	1.0
111	11	Soil preparation, planting, and cultivating	45	115112	87	45087	Union County, South Carolina	1.0	2.545454545454546	118.81818181818183	1.0
112	11	Soil preparation, planting, and cultivating	45	115112	89	45089	Williamsburg County, South Carolina	1.9285714285714286	4.053030303030304	217.1922482279625	1.0
113	11	Support activities for animal production	45	115210	3	45003	Aiken County, South Carolina	13.9	53.3	1999.8333333333333	0.8
114	11	Support activities for animal production	45	115210	7	45007	Anderson County, South Carolina	2.1333333333333333	8.012126840760164	197.7617295810105	0.9666666666666667
115	11	Support activities for animal production	45	115210	11	45011	Barnwell County, South Carolina	1.0	4.03202614379085	66.09869281045752	1.0
116	11	Support activities for animal production	45	115210	15	45015	Berkeley County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
117	11	Support activities for animal production	45	115210	17	45017	Calhoun County, South Carolina	1.0666666666666667	4.293613566875462	102.39845888561457	1.0
118	11	Support activities for animal production	45	115210	19	45019	Charleston County, South Carolina	2.033333333333333	8.185723865777067	197.07913999345135	1.0
119	11	Support activities for animal production	45	115210	21	45021	Cherokee County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
120	11	Support activities for animal production	45	115210	23	45023	Chester County, South Carolina	1.0	3.911764705882353	69.0	1.0
121	11	Support activities for animal production	45	115210	27	45027	Clarendon County, South Carolina	1.8666666666666667	7.445232542811099	185.76007531010674	1.0
122	11	Support activities for animal production	45	115210	31	45031	Darlington County, South Carolina	1.0	3.911764705882353	69.0	1.0
123	11	Support activities for animal production	45	115210	35	45035	Dorchester County, South Carolina	1.0344827586206897	4.092749853401978	101.05785877584384	1.0
124	11	Support activities for animal production	45	115210	37	45037	Edgefield County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
125	11	Support activities for animal production	45	115210	41	45041	Florence County, South Carolina	1.0	4.745436105476673	63.101757944557136	1.0
126	11	Support activities for animal production	45	115210	43	45043	Georgetown County, South Carolina	1.0333333333333334	4.163221410012716	100.09845888561456	1.0
127	11	Support activities for animal production	45	115210	45	45045	Greenville County, South Carolina	3.8666666666666667	6.921636240703178	158.72035158891143	0.8666666666666667
128	11	Support activities for animal production	45	115210	51	45051	Horry County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
129	11	Support activities for animal production	45	115210	53	45053	Jasper County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
130	11	Support activities for animal production	45	115210	55	45055	Kershaw County, South Carolina	5.0	17.533333333333335	669.1	0.8
131	11	Support activities for animal production	45	115210	57	45057	Lancaster County, South Carolina	1.9666666666666666	7.848435157190184	192.3699445911525	1.0
132	11	Support activities for animal production	45	115210	59	45059	Laurens County, South Carolina	1.9	7.5807880983666545	188.46896419899562	1.0
133	11	Support activities for animal production	45	115210	63	45063	Lexington County, South Carolina	1.1	4.502209465004828	103.69974579118139	1.0
134	11	Support activities for animal production	45	115210	71	45071	Newberry County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
135	11	Support activities for animal production	45	115210	73	45073	Oconee County, South Carolina	2.0	8.055331708914322	194.77913999345134	1.0
136	11	Support activities for animal production	45	115210	75	45075	Orangeburg County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
137	11	Support activities for animal production	45	115210	77	45077	Pickens County, South Carolina	1.0	4.027181377864529	100.86633412853324	1.0
138	11	Support activities for animal production	45	115210	79	45079	Richland County, South Carolina	2.0	8.055331708914322	194.77913999345134	1.0
139	11	Support activities for animal production	45	115210	81	45081	Saluda County, South Carolina	1.0	5.162271805273834	60.152636916835704	1.0
140	11	Support activities for animal production	45	115210	83	45083	Spartanburg County, South Carolina	1.0	4.02632099886373	97.9455321805208	1.0
141	11	Support activities for animal production	45	115210	85	45085	Sumter County, South Carolina	1.1333333333333333	4.715968761827005	105.4099215856371	1.0
142	11	Support activities for animal production	45	115210	87	45087	Union County, South Carolina	1.0	4.066666666666666	81.26666666666667	1.0
143	11	Support activities for animal production	45	115210	91	45091	York County, South Carolina	1.037037037037037	4.087056668977142	103.30056145931229	1.0
144	11	Support activities for forestry	45	115310	3	45003	Aiken County, South Carolina	1.8857142857142857	13.302335596584703	616.853523389802	1.0
145	11	Support activities for forestry	45	115310	7	45007	Anderson County, South Carolina	1.0	6.888812628689086	395.73129718599864	1.0
146	11	Support activities for forestry	45	115310	9	45009	Bamberg County, South Carolina	1.0	8.6015507614684	525.4695134393144	1.0
147	11	Support activities for forestry	45	115310	11	45011	Barnwell County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
148	11	Support activities for forestry	45	115310	15	45015	Berkeley County, South Carolina	1.0	12.027027027027028	784.9459459459459	1.0
149	11	Support activities for forestry	45	115310	17	45017	Calhoun County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
150	11	Support activities for forestry	45	115310	19	45019	Charleston County, South Carolina	3.0	3.974188778444098	326.90937320299025	0.8857142857142857
151	11	Support activities for forestry	45	115310	27	45027	Clarendon County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
