	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
673555	45	45	999	South Carolina -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
673556	45	45	999	South Carolina -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
673557	45	45	999	South Carolina -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
673558	45	45	999	South Carolina -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
673559	45	45	999	South Carolina -- Statewide	213114	Support activities for metal mining	21	1.2	0.0	0.0
673560	45	45	999	South Carolina -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
673561	45	45	999	South Carolina -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
673562	45	45	999	South Carolina -- Statewide	221122	Electric power distribution	22	1.0	0.0	0.0
673563	45	45	999	South Carolina -- Statewide	236210	Industrial building construction	23	1.5	0.0	0.0
673564	45	45	999	South Carolina -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
673565	45	45	999	South Carolina -- Statewide	237130	Power and communication line and related structures construction	23	2.2	0.0	0.0
673566	45	45	999	South Carolina -- Statewide	237310	Highway, street, and bridge construction	23	1.6666666666666667	0.0	0.0
673567	45	45	999	South Carolina -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
673568	45	45	999	South Carolina -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
673569	45	45	999	South Carolina -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
673570	45	45	999	South Carolina -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
673571	45	45	999	South Carolina -- Statewide	331491	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	1.0	0.0	0.0
673572	45	45	999	South Carolina -- Statewide	423210	Furniture merchant wholesalers	42	1.6	0.0	0.0
673573	45	45	999	South Carolina -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
673574	45	45	999	South Carolina -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	3.0	0.0	0.0
673575	45	45	999	South Carolina -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
673576	45	45	999	South Carolina -- Statewide	423420	Office equipment merchant wholesalers	42	1.2	0.0	0.0
673577	45	45	999	South Carolina -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.8	25.4	5944.2
673578	45	45	999	South Carolina -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.25	0.0	0.0
673579	45	45	999	South Carolina -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	11.0	184.4	31099.8
673580	45	45	999	South Carolina -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
673581	45	45	999	South Carolina -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
673582	45	45	999	South Carolina -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.6	16.8	1406.0
673583	45	45	999	South Carolina -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	10.2	38.6	5606.6
673584	45	45	999	South Carolina -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
673585	45	45	999	South Carolina -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
