	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	45	115111	9	45009	Bamberg County, South Carolina	1	1.0	5.561428571428571	249.45214285714283
1	11	Cotton ginning	45	115111	17	45017	Calhoun County, South Carolina	1	1.0	8.0	201.0
2	11	Cotton ginning	45	115111	27	45027	Clarendon County, South Carolina	1	1.0	5.561428571428571	249.45214285714283
3	11	Cotton ginning	45	115111	33	45033	Dillon County, South Carolina	1	1.0	5.561428571428571	249.45214285714283
4	11	Cotton ginning	45	115111	41	45041	Florence County, South Carolina	1	1.0	5.561428571428571	249.45214285714283
5	11	Cotton ginning	45	115111	49	45049	Hampton County, South Carolina	1	1.0	5.7	174.60000000000002
6	11	Cotton ginning	45	115111	61	45061	Lee County, South Carolina	0	3.0	17.5	632.0
7	11	Cotton ginning	45	115111	61	45061	Lee County, South Carolina	1	2.0	14.633333333333333	444.65000000000003
8	11	Cotton ginning	45	115111	75	45075	Orangeburg County, South Carolina	1	2.0	11.122857142857143	498.90428571428566
9	11	Cotton ginning	45	115111	89	45089	Williamsburg County, South Carolina	1	1.0	3.8523809523809525	251.6285714285714
10	11	Crop harvesting, primarily by machine	45	115113	21	45021	Cherokee County, South Carolina	1	1.0	0.0	0.0
11	11	Crop harvesting, primarily by machine	45	115113	81	45081	Saluda County, South Carolina	1	1.0	0.0	0.0
12	11	Farm labor contractors and crew leaders	45	115115	3	45003	Aiken County, South Carolina	1	1.0	25.8	290.2
13	11	Farm labor contractors and crew leaders	45	115115	25	45025	Chesterfield County, South Carolina	1	1.0	27.159999999999997	523.7566666666667
14	11	Farm labor contractors and crew leaders	45	115115	29	45029	Colleton County, South Carolina	1	1.0	25.8	290.2
15	11	Farm labor contractors and crew leaders	45	115115	43	45043	Georgetown County, South Carolina	1	1.0	27.159999999999997	523.7566666666667
16	11	Farm labor contractors and crew leaders	45	115115	51	45051	Horry County, South Carolina	1	1.0	27.159999999999997	523.7566666666667
17	11	Farm labor contractors and crew leaders	45	115115	63	45063	Lexington County, South Carolina	1	1.0	24.0	590.125
18	11	Farm management services	45	115116	3	45003	Aiken County, South Carolina	1	1.0	0.0	0.0
19	11	Farm management services	45	115116	19	45019	Charleston County, South Carolina	1	1.0	0.0	0.0
20	11	Farm management services	45	115116	31	45031	Darlington County, South Carolina	1	1.0	0.0	0.0
21	11	Farm management services	45	115116	43	45043	Georgetown County, South Carolina	1	1.0	0.0	0.0
22	11	Farm management services	45	115116	79	45079	Richland County, South Carolina	1	1.0	0.0	0.0
23	11	Finfish fishing	45	114111	13	45013	Beaufort County, South Carolina	1	1.25	0.0625	7.9375
24	11	Finfish fishing	45	114111	19	45019	Charleston County, South Carolina	1	1.5	0.25	31.75
25	11	Finfish fishing	45	114111	43	45043	Georgetown County, South Carolina	1	1.0	0.25	31.75
26	11	Forest nurseries and gathering of forest products	45	113210	13	45013	Beaufort County, South Carolina	1	1.0	39.0	718.0
27	11	Forest nurseries and gathering of forest products	45	113210	25	45025	Chesterfield County, South Carolina	1	1.0	36.83333333333333	797.7833333333333
28	11	Forest nurseries and gathering of forest products	45	113210	43	45043	Georgetown County, South Carolina	1	1.0	36.83333333333333	797.7833333333333
29	11	Forest nurseries and gathering of forest products	45	113210	63	45063	Lexington County, South Carolina	1	1.0	32.5	777.0833333333334
30	11	Forest nurseries and gathering of forest products	45	113210	91	45091	York County, South Carolina	1	1.0	36.83333333333333	797.7833333333333
31	11	Hunting and trapping	45	114210	13	45013	Beaufort County, South Carolina	1	1.0	5.9523809523809526	250.3253968253968
32	11	Hunting and trapping	45	114210	15	45015	Berkeley County, South Carolina	1	1.4	4.180952380952381	194.0301587301587
33	11	Hunting and trapping	45	114210	19	45019	Charleston County, South Carolina	1	1.2	4.347619047619047	208.10793650793647
34	11	Hunting and trapping	45	114210	21	45021	Cherokee County, South Carolina	1	1.0	5.333333333333333	224.2222222222222
35	11	Hunting and trapping	45	114210	29	45029	Colleton County, South Carolina	1	1.8	6.561904761904762	326.5269841269841
36	11	Hunting and trapping	45	114210	37	45037	Edgefield County, South Carolina	1	1.0	0.0	0.0
37	11	Hunting and trapping	45	114210	53	45053	Jasper County, South Carolina	1	1.6	5.661904761904762	295.7603174603174
38	11	Logging	45	113310	1	45001	Abbeville County, South Carolina	0	3.0	17.0	560.0
39	11	Logging	45	113310	1	45001	Abbeville County, South Carolina	1	2.0	28.95904761904762	470.97333333333336
40	11	Logging	45	113310	3	45003	Aiken County, South Carolina	0	6.2	38.4	1607.6
41	11	Logging	45	113310	5	45005	Allendale County, South Carolina	0	7.0	58.4	2316.6
42	11	Logging	45	113310	7	45007	Anderson County, South Carolina	0	7.8	15.6	817.2
43	11	Logging	45	113310	9	45009	Bamberg County, South Carolina	0	7.6	36.8	1634.8
44	11	Logging	45	113310	11	45011	Barnwell County, South Carolina	0	4.0	12.0	797.5
45	11	Logging	45	113310	11	45011	Barnwell County, South Carolina	1	3.0	43.44	537.84
46	11	Logging	45	113310	13	45013	Beaufort County, South Carolina	0	3.0	7.0	318.0
47	11	Logging	45	113310	13	45013	Beaufort County, South Carolina	1	2.25	32.579047619047614	515.7933333333333
48	11	Logging	45	113310	15	45015	Berkeley County, South Carolina	0	5.4	30.8	1463.4
49	11	Logging	45	113310	17	45017	Calhoun County, South Carolina	1	1.0	12.955047619047619	247.94647619047618
50	11	Logging	45	113310	19	45019	Charleston County, South Carolina	0	3.0	8.0	203.0
51	11	Logging	45	113310	19	45019	Charleston County, South Carolina	1	2.0	28.935238095238095	463.19952380952384
52	11	Logging	45	113310	21	45021	Cherokee County, South Carolina	1	1.0	17.004444444444445	209.5377777777778
53	11	Logging	45	113310	23	45023	Chester County, South Carolina	0	5.4	62.4	2955.0
