	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
39937	45	45	999	South Carolina -- Statewide	11	Agriculture, forestry, fishing and hunting	11	2.0	0.0	0.0
39938	45	45	999	South Carolina -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	2.6	0.0	0.0
39939	45	45	999	South Carolina -- Statewide	22	Utilities	22	1.2	0.0	0.0
39940	45	45	999	South Carolina -- Statewide	23	Construction	23	5.8	446.8	17937.2
39941	45	45	999	South Carolina -- Statewide	42	Wholesale trade	42	113.0	1985.2	170826.8
39942	45	45	999	South Carolina -- Statewide	51	Information	51	35.6	779.8	73306.0
39943	45	45	999	South Carolina -- Statewide	52	Finance and insurance	52	107.0	2340.0	199271.4
39944	45	45	999	South Carolina -- Statewide	53	Real estate and rental and leasing	53	2.0	3.0	308.0
39945	45	45	999	South Carolina -- Statewide	54	Professional, scientific, and technical services	54	67.2	1952.0	180019.4
39946	45	45	999	South Carolina -- Statewide	55	Management of companies and enterprises	55	11.6	69.4	7120.6
39947	45	45	999	South Carolina -- Statewide	56	Administrative and support and waste management and remediation services	56	77.0	36235.0	1182965.6
39948	45	45	999	South Carolina -- Statewide	61	Educational services	61	6.2	108.4	2468.4
39949	45	45	999	South Carolina -- Statewide	62	Health care and social assistance	62	9.0	74.2	3857.4
39950	45	45	999	South Carolina -- Statewide	72	Accommodation and food services	72	2.0	0.0	0.0
39951	45	45	999	South Carolina -- Statewide	81	Other services (except public administration)	81	3.8	19.6	1089.6
