	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	45	1141	13	45013	Beaufort County, South Carolina	yes	2.0	0.8977777777777778	34.480000000000004
1	11	Fishing	45	1141	19	45019	Charleston County, South Carolina	yes	2.6	0.9866666666666667	39.480000000000004
2	11	Fishing	45	1141	43	45043	Georgetown County, South Carolina	yes	2.0	0.8888888888888888	50.0
3	11	Fishing	45	1141	51	45051	Horry County, South Carolina	yes	1.0	0.2222222222222222	12.5
4	11	Fishing	45	1141	73	45073	Oconee County, South Carolina	yes	1.0	0.4488888888888889	17.240000000000002
5	11	Forest nurseries and gathering of forest products	45	1132	13	45013	Beaufort County, South Carolina	yes	1.0	39.0	718.0
6	11	Forest nurseries and gathering of forest products	45	1132	25	45025	Chesterfield County, South Carolina	yes	1.0	36.83333333333333	797.7833333333333
7	11	Forest nurseries and gathering of forest products	45	1132	43	45043	Georgetown County, South Carolina	yes	1.0	36.83333333333333	797.7833333333333
8	11	Forest nurseries and gathering of forest products	45	1132	63	45063	Lexington County, South Carolina	yes	1.0	32.5	777.0833333333334
9	11	Forest nurseries and gathering of forest products	45	1132	91	45091	York County, South Carolina	yes	1.0	36.83333333333333	797.7833333333333
10	11	Hunting and trapping	45	1142	13	45013	Beaufort County, South Carolina	yes	1.0	5.9523809523809526	250.3253968253968
11	11	Hunting and trapping	45	1142	15	45015	Berkeley County, South Carolina	yes	1.4	4.180952380952381	194.0301587301587
12	11	Hunting and trapping	45	1142	19	45019	Charleston County, South Carolina	yes	1.2	4.347619047619047	208.10793650793647
13	11	Hunting and trapping	45	1142	21	45021	Cherokee County, South Carolina	yes	1.0	5.333333333333333	224.2222222222222
14	11	Hunting and trapping	45	1142	29	45029	Colleton County, South Carolina	yes	1.8	6.561904761904762	326.5269841269841
15	11	Hunting and trapping	45	1142	37	45037	Edgefield County, South Carolina	yes	1.0	0.0	0.0
16	11	Hunting and trapping	45	1142	53	45053	Jasper County, South Carolina	yes	1.6	5.661904761904762	295.7603174603174
17	11	Logging	45	1133	1	45001	Abbeville County, South Carolina	no	3.0	17.0	560.0
18	11	Logging	45	1133	1	45001	Abbeville County, South Carolina	yes	2.0	28.95904761904762	470.97333333333336
19	11	Logging	45	1133	3	45003	Aiken County, South Carolina	no	6.2	38.4	1607.6
20	11	Logging	45	1133	5	45005	Allendale County, South Carolina	no	7.0	58.4	2316.6
21	11	Logging	45	1133	7	45007	Anderson County, South Carolina	no	7.8	15.6	817.2
22	11	Logging	45	1133	9	45009	Bamberg County, South Carolina	no	7.6	36.8	1634.8
23	11	Logging	45	1133	11	45011	Barnwell County, South Carolina	no	4.0	12.0	797.5
24	11	Logging	45	1133	11	45011	Barnwell County, South Carolina	yes	3.0	43.44	537.84
25	11	Logging	45	1133	13	45013	Beaufort County, South Carolina	no	3.0	7.0	318.0
26	11	Logging	45	1133	13	45013	Beaufort County, South Carolina	yes	2.25	32.579047619047614	515.7933333333333
27	11	Logging	45	1133	15	45015	Berkeley County, South Carolina	no	5.4	30.8	1463.4
28	11	Logging	45	1133	17	45017	Calhoun County, South Carolina	yes	1.0	12.955047619047619	247.94647619047618
29	11	Logging	45	1133	19	45019	Charleston County, South Carolina	no	3.0	8.0	203.0
30	11	Logging	45	1133	19	45019	Charleston County, South Carolina	yes	2.0	28.935238095238095	463.19952380952384
31	11	Logging	45	1133	21	45021	Cherokee County, South Carolina	yes	1.0	17.004444444444445	209.5377777777778
32	11	Logging	45	1133	23	45023	Chester County, South Carolina	no	5.4	62.4	2955.0
33	11	Logging	45	1133	25	45025	Chesterfield County, South Carolina	no	3.0	18.0	1234.0
34	11	Logging	45	1133	27	45027	Clarendon County, South Carolina	no	5.0	95.8	4024.2
35	11	Logging	45	1133	29	45029	Colleton County, South Carolina	no	20.2	190.4	8637.4
36	11	Logging	45	1133	31	45031	Darlington County, South Carolina	no	5.0	40.8	1615.0
37	11	Logging	45	1133	33	45033	Dillon County, South Carolina	no	3.2	14.8	546.0
38	11	Logging	45	1133	35	45035	Dorchester County, South Carolina	no	8.6	14.6	2601.6
39	11	Logging	45	1133	37	45037	Edgefield County, South Carolina	no	9.8	115.4	4671.6
40	11	Logging	45	1133	39	45039	Fairfield County, South Carolina	yes	2.4	31.806095238095235	575.5089523809523
41	11	Logging	45	1133	41	45041	Florence County, South Carolina	no	11.2	145.8	5306.4
42	11	Logging	45	1133	43	45043	Georgetown County, South Carolina	no	28.6	305.2	13484.8
43	11	Logging	45	1133	45	45045	Greenville County, South Carolina	no	4.0	5.6	438.8
44	11	Logging	45	1133	47	45047	Greenwood County, South Carolina	no	4.25	19.75	1366.75
45	11	Logging	45	1133	47	45047	Greenwood County, South Carolina	yes	4.0	27.619047619047617	1253.3333333333333
46	11	Logging	45	1133	49	45049	Hampton County, South Carolina	no	12.0	145.8	6266.2
47	11	Logging	45	1133	51	45051	Horry County, South Carolina	no	8.2	62.8	2047.6
48	11	Logging	45	1133	53	45053	Jasper County, South Carolina	no	4.0	36.0	1528.0
49	11	Logging	45	1133	55	45055	Kershaw County, South Carolina	no	9.2	71.0	1787.2
50	11	Logging	45	1133	57	45057	Lancaster County, South Carolina	yes	1.8	24.529142857142855	433.2262857142858
51	11	Logging	45	1133	59	45059	Laurens County, South Carolina	no	7.0	48.2	1648.0
52	11	Logging	45	1133	61	45061	Lee County, South Carolina	no	3.0	9.5	445.0
53	11	Logging	45	1133	61	45061	Lee County, South Carolina	yes	2.0	18.82793650793651	526.9326984126984
54	11	Logging	45	1133	63	45063	Lexington County, South Carolina	no	7.4	75.0	3375.0
55	11	Logging	45	1133	65	45065	McCormick County, South Carolina	yes	1.0	12.955047619047619	247.94647619047618
56	11	Logging	45	1133	67	45067	Marion County, South Carolina	no	4.0	0.0	1519.0
57	11	Logging	45	1133	67	45067	Marion County, South Carolina	yes	3.0	34.46714285714285	737.1528571428571
58	11	Logging	45	1133	69	45069	Marlboro County, South Carolina	yes	1.2	14.335999999999999	310.61314285714286
59	11	Logging	45	1133	71	45071	Newberry County, South Carolina	no	15.0	212.4	7688.4
60	11	Logging	45	1133	73	45073	Oconee County, South Carolina	no	12.0	32.0	1470.4
61	11	Logging	45	1133	75	45075	Orangeburg County, South Carolina	no	12.8	95.0	3775.4
62	11	Logging	45	1133	77	45077	Pickens County, South Carolina	no	6.4	19.6	484.0
63	11	Logging	45	1133	79	45079	Richland County, South Carolina	no	6.0	42.4	2076.0
