	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
11047	45	45	0	South Carolina	1131	Timber tract operations	11	25.8	75.8	4265.8
11048	45	45	0	South Carolina	1132	Forest nurseries and gathering of forest products	11	3.8	137.8	3003.2
11049	45	45	0	South Carolina	1133	Logging	11	305.2	2507.8	99714.2
11050	45	45	0	South Carolina	1141	Fishing	11	6.4	2.6	106.2
11051	45	45	0	South Carolina	1142	Hunting and trapping	11	6.8	24.2	1169.4
11052	45	45	0	South Carolina	1151	Support activities for crop production	11	41.6	296.0	10609.0
11053	45	45	0	South Carolina	1152	Support activities for animal production	11	54.0	204.4	4820.2
11054	45	45	0	South Carolina	1153	Support activities for forestry	11	61.2	469.8	23050.2
11055	45	45	0	South Carolina	2111	Oil and gas extraction	21	1.0	0.0	0.0
11056	45	45	0	South Carolina	2121	Coal mining	21	1.5	0.0	0.0
11057	45	45	0	South Carolina	2122	Metal ore mining	21	1.2	0.0	0.0
11058	45	45	0	South Carolina	2123	Nonmetallic mineral mining and quarrying	21	60.6	867.4	45122.4
11059	45	45	0	South Carolina	2131	Support activities for mining	21	16.8	89.2	7038.6
11060	45	45	0	South Carolina	2211	Electric power generation, transmission and distribution	22	287.0	11137.8	999740.6
11061	45	45	0	South Carolina	2212	Natural gas distribution	22	12.4	202.0	19325.0
11062	45	45	0	South Carolina	2213	Water, sewage and other systems	22	49.2	360.2	13874.4
11063	45	45	0	South Carolina	2361	Residential building construction	23	1904.4	7150.0	346686.0
11064	45	45	0	South Carolina	2362	Nonresidential building construction	23	543.8	7064.0	393808.0
11065	45	45	0	South Carolina	2371	Utility system construction	23	321.4	7659.4	391804.0
11066	45	45	0	South Carolina	2372	Land subdivision	23	121.4	735.0	36116.6
11067	45	45	0	South Carolina	2373	Highway, street, and bridge construction	23	130.2	3357.0	176387.0
11068	45	45	0	South Carolina	2379	Other heavy and civil engineering construction	23	90.6	1433.2	72278.6
11069	45	45	0	South Carolina	2381	Foundation, structure, and building exterior contractors	23	1089.2	7712.6	274175.0
11070	45	45	0	South Carolina	2382	Building equipment contractors	23	2494.4	22614.8	958529.4
11071	45	45	0	South Carolina	2383	Building finishing contractors	23	1291.6	6673.8	233364.6
11072	45	45	0	South Carolina	2389	Other specialty trade contractors	23	966.0	8101.0	342690.0
11073	45	45	0	South Carolina	3111	Animal food manufacturing	31	9.8	179.6	8821.2
11074	45	45	0	South Carolina	3112	Grain and oilseed milling	31	7.2	150.2	8648.0
11075	45	45	0	South Carolina	3113	Sugar and confectionery product manufacturing	31	13.4	165.8	3484.0
11076	45	45	0	South Carolina	3114	Fruit and vegetable preserving and specialty food manufacturing	31	13.4	757.4	29128.6
11077	45	45	0	South Carolina	3115	Dairy product manufacturing	31	9.4	369.0	15927.8
11078	45	45	0	South Carolina	3116	Animal slaughtering and processing	31	53.4	11147.8	310626.4
11079	45	45	0	South Carolina	3117	Seafood product preparation and packaging	31	2.3333333333333335	0.0	0.0
11080	45	45	0	South Carolina	3118	Bakeries and tortilla manufacturing	31	78.0	2696.8	99310.8
11081	45	45	0	South Carolina	3119	Other food manufacturing	31	28.2	542.0	38390.4
11082	45	45	0	South Carolina	3121	Beverage manufacturing	31	48.8	367.8	19825.2
11083	45	45	0	South Carolina	3122	Tobacco manufacturing	31	1.0	0.0	0.0
11084	45	45	0	South Carolina	3131	Fiber, yarn, and thread mills	31	26.8	3241.2	107242.0
11085	45	45	0	South Carolina	3132	Fabric mills	31	76.0	6919.0	278199.2
11086	45	45	0	South Carolina	3133	Textile and fabric finishing and fabric coating mills	31	47.6	3968.0	155860.0
11087	45	45	0	South Carolina	3141	Textile furnishings mills	31	37.8	1917.4	65871.8
11088	45	45	0	South Carolina	3149	Other textile product mills	31	76.8	1821.0	59525.6
11089	45	45	0	South Carolina	3151	Apparel knitting mills	31	2.6	0.0	0.0
11090	45	45	0	South Carolina	3152	Cut and sew apparel manufacturing	31	26.4	571.2	13981.8
11091	45	45	0	South Carolina	3159	Apparel accessories and other apparel manufacturing	31	4.6	34.8	1016.8
11092	45	45	0	South Carolina	3161	Leather and hide tanning and finishing	31	2.0	0.0	0.0
11093	45	45	0	South Carolina	3162	Footwear manufacturing	31	1.0	0.0	0.0
11094	45	45	0	South Carolina	3169	Other leather and allied product manufacturing	31	7.6	24.0	772.0
11095	45	45	0	South Carolina	3211	Sawmills and wood preservation	32	53.2	2323.8	105988.4
11096	45	45	0	South Carolina	3212	Veneer, plywood, and engineered wood product manufacturing	32	29.4	2045.8	104949.4
11097	45	45	0	South Carolina	3219	Other wood product manufacturing	32	129.6	3585.8	131838.0
11098	45	45	0	South Carolina	3221	Pulp, paper, and paperboard mills	32	16.0	5697.2	475605.6
11099	45	45	0	South Carolina	3222	Converted paper product manufacturing	32	70.2	5391.4	289998.8
11100	45	45	0	South Carolina	3231	Printing and related support activities	32	310.4	4598.6	176010.0
11101	45	45	0	South Carolina	3241	Petroleum and coal products manufacturing	32	19.4	173.0	5741.0
11102	45	45	0	South Carolina	3251	Basic chemical manufacturing	32	60.4	4780.8	348802.8
11103	45	45	0	South Carolina	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	43.2	7517.2	414902.8
11104	45	45	0	South Carolina	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	11.2	172.6	6641.2
11105	45	45	0	South Carolina	3254	Pharmaceutical and medicine manufacturing	32	26.4	3213.4	206050.4
11106	45	45	0	South Carolina	3255	Paint, coating, and adhesive manufacturing	32	25.2	1331.4	78171.8
11107	45	45	0	South Carolina	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	32.8	1289.6	83209.4
11108	45	45	0	South Carolina	3259	Other chemical product and preparation manufacturing	32	45.0	2352.0	148165.8
11109	45	45	0	South Carolina	3261	Plastics product manufacturing	32	155.8	12966.6	624270.8
11110	45	45	0	South Carolina	3262	Rubber product manufacturing	32	35.6	7036.4	428288.4
11111	45	45	0	South Carolina	3271	Clay product and refractory manufacturing	32	14.2	933.4	45843.4
11112	45	45	0	South Carolina	3272	Glass and glass product manufacturing	32	25.2	1549.8	78916.0
11113	45	45	0	South Carolina	3273	Cement and concrete product manufacturing	32	152.2	3142.8	160770.6
11114	45	45	0	South Carolina	3274	Lime and gypsum product manufacturing	32	4.0	0.0	0.0
11115	45	45	0	South Carolina	3279	Other nonmetallic mineral product manufacturing	32	40.2	564.4	23191.8
11116	45	45	0	South Carolina	3311	Iron and steel mills and ferroalloy manufacturing	33	16.6	2356.4	197329.8
11117	45	45	0	South Carolina	3312	Steel product manufacturing from purchased steel	33	16.4	859.4	41428.6
11118	45	45	0	South Carolina	3313	Alumina and aluminum production and processing	33	6.8	616.8	43165.6
11119	45	45	0	South Carolina	3314	Nonferrous metal (except aluminum) production and processing	33	13.4	402.0	33430.4
11120	45	45	0	South Carolina	3315	Foundries	33	18.4	760.0	34835.8
11121	45	45	0	South Carolina	3321	Forging and stamping	33	25.0	981.2	46590.6
11122	45	45	0	South Carolina	3322	Cutlery and handtool manufacturing	33	17.8	884.0	38538.8
11123	45	45	0	South Carolina	3323	Architectural and structural metals manufacturing	33	159.0	3987.2	184068.2
11124	45	45	0	South Carolina	3324	Boiler, tank, and shipping container manufacturing	33	19.0	1035.4	57822.8
11125	45	45	0	South Carolina	3325	Hardware manufacturing	33	3.4	347.0	17112.0
11126	45	45	0	South Carolina	3326	Spring and wire product manufacturing	33	14.6	124.2	5838.6
