	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	45	1141	13	45013	Beaufort County, South Carolina	2.0	1.3111111111111111	49.3	1.0
1	11	Fishing	45	1141	19	45019	Charleston County, South Carolina	2.375	1.3666666666666667	52.425	1.0
2	11	Fishing	45	1141	43	45043	Georgetown County, South Carolina	2.0	0.8888888888888888	50.0	1.0
3	11	Fishing	45	1141	51	45051	Horry County, South Carolina	1.0	0.2222222222222222	12.5	1.0
4	11	Fishing	45	1141	73	45073	Oconee County, South Carolina	1.0	0.6555555555555556	24.65	1.0
5	11	Forest nurseries and gathering of forest products	45	1132	13	45013	Beaufort County, South Carolina	1.0	39.0	718.0	1.0
6	11	Forest nurseries and gathering of forest products	45	1132	25	45025	Chesterfield County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
7	11	Forest nurseries and gathering of forest products	45	1132	43	45043	Georgetown County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
8	11	Forest nurseries and gathering of forest products	45	1132	63	45063	Lexington County, South Carolina	1.0	30.5	751.6071428571429	1.0
9	11	Forest nurseries and gathering of forest products	45	1132	91	45091	York County, South Carolina	1.0	33.35185185185185	768.7685185185185	1.0
10	11	Hunting and trapping	45	1142	13	45013	Beaufort County, South Carolina	1.0	5.488095238095238	230.74801587301585	1.0
11	11	Hunting and trapping	45	1142	15	45015	Berkeley County, South Carolina	1.1818181818181819	4.80952380952381	210.49855699855698	1.0
12	11	Hunting and trapping	45	1142	19	45019	Charleston County, South Carolina	1.6363636363636365	7.794372294372295	339.20057720057713	1.0
13	11	Hunting and trapping	45	1142	21	45021	Cherokee County, South Carolina	1.0	5.333333333333333	224.2222222222222	1.0
14	11	Hunting and trapping	45	1142	29	45029	Colleton County, South Carolina	1.9090909090909092	8.800865800865802	393.02741702741696	1.0
15	11	Hunting and trapping	45	1142	37	45037	Edgefield County, South Carolina	1.0	0.0	0.0	1.0
16	11	Hunting and trapping	45	1142	53	45053	Jasper County, South Carolina	1.8181818181818181	8.391774891774892	379.0425685425685	1.0
17	11	Logging	45	1133	1	45001	Abbeville County, South Carolina	2.02	17.232048484848498	672.6830614718617	0.98
18	11	Logging	45	1133	3	45003	Aiken County, South Carolina	6.02	39.84	2084.96	0.88
19	11	Logging	45	1133	5	45005	Allendale County, South Carolina	7.0	59.84	2660.76	0.88
20	11	Logging	45	1133	7	45007	Anderson County, South Carolina	7.08	23.16	758.52	0.88
21	11	Logging	45	1133	9	45009	Bamberg County, South Carolina	9.76	54.98	2287.48	0.88
22	11	Logging	45	1133	11	45011	Barnwell County, South Carolina	4.88	15.328800000000001	763.0568	0.9
23	11	Logging	45	1133	13	45013	Beaufort County, South Carolina	2.04	17.321648484848495	671.4286614718617	0.98
24	11	Logging	45	1133	15	45015	Berkeley County, South Carolina	6.84	39.08	1795.14	0.88
25	11	Logging	45	1133	17	45017	Calhoun County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
26	11	Logging	45	1133	19	45019	Charleston County, South Carolina	2.92	9.674819047619048	223.8159619047619	0.96
27	11	Logging	45	1133	21	45021	Cherokee County, South Carolina	1.0	17.004444444444445	209.5377777777778	1.0
28	11	Logging	45	1133	23	45023	Chester County, South Carolina	5.94	62.04	3402.3	0.88
29	11	Logging	45	1133	25	45025	Chesterfield County, South Carolina	3.0	28.8	1517.5	0.88
30	11	Logging	45	1133	27	45027	Clarendon County, South Carolina	5.9	88.78	3834.12	0.88
31	11	Logging	45	1133	29	45029	Colleton County, South Carolina	20.02	202.64	9329.14	0.88
32	11	Logging	45	1133	31	45031	Darlington County, South Carolina	5.0	37.38	1561.0	0.88
33	11	Logging	45	1133	33	45033	Dillon County, South Carolina	3.02	15.88	445.2	0.88
34	11	Logging	45	1133	35	45035	Dorchester County, South Carolina	8.06	37.46	2637.96	0.88
35	11	Logging	45	1133	37	45037	Edgefield County, South Carolina	8.18	115.04	4986.06	0.88
36	11	Logging	45	1133	39	45039	Fairfield County, South Carolina	2.04	17.75593419913421	681.3560900432901	1.0
37	11	Logging	45	1133	41	45041	Florence County, South Carolina	12.82	134.28	5434.74	0.88
38	11	Logging	45	1133	43	45043	Georgetown County, South Carolina	26.26	297.82	12863.98	0.88
39	11	Logging	45	1133	45	45045	Greenville County, South Carolina	4.0	12.26	423.68	0.88
40	11	Logging	45	1133	47	45047	Greenwood County, South Carolina	4.02	31.283030303030323	1382.0170562770568	0.92
41	11	Logging	45	1133	49	45049	Hampton County, South Carolina	12.9	155.88	7200.22	0.88
42	11	Logging	45	1133	51	45051	Horry County, South Carolina	8.02	57.58	2132.56	0.88
43	11	Logging	45	1133	53	45053	Jasper County, South Carolina	4.0	38.7	1643.2	0.88
44	11	Logging	45	1133	55	45055	Kershaw County, South Carolina	9.92	74.6	1875.22	0.88
45	11	Logging	45	1133	57	45057	Lancaster County, South Carolina	1.08	9.740576623376631	355.2252259740261	1.0
46	11	Logging	45	1133	59	45059	Laurens County, South Carolina	7.0	41.72	1698.4	0.88
47	11	Logging	45	1133	61	45061	Lee County, South Carolina	2.04	16.085000865800875	673.2211567099569	0.96
48	11	Logging	45	1133	63	45063	Lexington County, South Carolina	9.74	80.4	3924.0	0.88
49	11	Logging	45	1133	65	45065	McCormick County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
50	11	Logging	45	1133	67	45067	Marion County, South Carolina	3.02	24.62035844155846	1025.06002077922	0.98
51	11	Logging	45	1133	69	45069	Marlboro County, South Carolina	1.92	16.008924675324685	654.8665090909093	1.0
52	11	Logging	45	1133	71	45071	Newberry County, South Carolina	14.1	217.44	8693.34	0.88
53	11	Logging	45	1133	73	45073	Oconee County, South Carolina	12.0	50.9	1588.84	0.88
54	11	Logging	45	1133	75	45075	Orangeburg County, South Carolina	12.98	85.1	4036.04	0.88
55	11	Logging	45	1133	77	45077	Pickens County, South Carolina	5.14	16.36	401.2	0.88
56	11	Logging	45	1133	79	45079	Richland County, South Carolina	6.0	42.04	1848.3	0.88
57	11	Logging	45	1133	81	45081	Saluda County, South Carolina	3.98	26.08	943.62	0.88
58	11	Logging	45	1133	83	45083	Spartanburg County, South Carolina	4.08	10.66	311.22	0.88
59	11	Logging	45	1133	85	45085	Sumter County, South Carolina	1.0	8.583167099567104	336.69724502164513	1.0
60	11	Logging	45	1133	87	45087	Union County, South Carolina	8.0	66.88	2492.48	0.88
61	11	Logging	45	1133	89	45089	Williamsburg County, South Carolina	11.96	67.8	2701.9	0.88
62	11	Logging	45	1133	91	45091	York County, South Carolina	9.96	34.68	1026.9	0.88
63	11	Support activities for animal production	45	1152	3	45003	Aiken County, South Carolina	13.9	53.3	1999.8333333333333	0.8
64	11	Support activities for animal production	45	1152	7	45007	Anderson County, South Carolina	2.1333333333333333	8.012126840760164	197.7617295810105	0.9666666666666667
65	11	Support activities for animal production	45	1152	11	45011	Barnwell County, South Carolina	1.0	4.03202614379085	66.09869281045752	1.0
66	11	Support activities for animal production	45	1152	15	45015	Berkeley County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
67	11	Support activities for animal production	45	1152	17	45017	Calhoun County, South Carolina	1.0666666666666667	4.293613566875462	102.39845888561457	1.0
68	11	Support activities for animal production	45	1152	19	45019	Charleston County, South Carolina	2.033333333333333	8.185723865777067	197.07913999345135	1.0
69	11	Support activities for animal production	45	1152	21	45021	Cherokee County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
70	11	Support activities for animal production	45	1152	23	45023	Chester County, South Carolina	1.0	3.911764705882353	69.0	1.0
71	11	Support activities for animal production	45	1152	27	45027	Clarendon County, South Carolina	1.8666666666666667	7.445232542811099	185.76007531010674	1.0
72	11	Support activities for animal production	45	1152	31	45031	Darlington County, South Carolina	1.0	3.911764705882353	69.0	1.0
73	11	Support activities for animal production	45	1152	35	45035	Dorchester County, South Carolina	1.0344827586206897	4.092749853401978	101.05785877584384	1.0
74	11	Support activities for animal production	45	1152	37	45037	Edgefield County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
75	11	Support activities for animal production	45	1152	41	45041	Florence County, South Carolina	1.0	4.745436105476673	63.101757944557136	1.0
76	11	Support activities for animal production	45	1152	43	45043	Georgetown County, South Carolina	1.0333333333333334	4.163221410012716	100.09845888561456	1.0
77	11	Support activities for animal production	45	1152	45	45045	Greenville County, South Carolina	3.8666666666666667	6.921636240703178	158.72035158891143	0.8666666666666667
78	11	Support activities for animal production	45	1152	51	45051	Horry County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
79	11	Support activities for animal production	45	1152	53	45053	Jasper County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
80	11	Support activities for animal production	45	1152	55	45055	Kershaw County, South Carolina	5.0	17.533333333333335	669.1	0.8
81	11	Support activities for animal production	45	1152	57	45057	Lancaster County, South Carolina	1.9666666666666666	7.848435157190184	192.3699445911525	1.0
82	11	Support activities for animal production	45	1152	59	45059	Laurens County, South Carolina	1.9	7.5807880983666545	188.46896419899562	1.0
83	11	Support activities for animal production	45	1152	63	45063	Lexington County, South Carolina	1.1	4.502209465004828	103.69974579118139	1.0
84	11	Support activities for animal production	45	1152	71	45071	Newberry County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
85	11	Support activities for animal production	45	1152	73	45073	Oconee County, South Carolina	2.0	8.055331708914322	194.77913999345134	1.0
86	11	Support activities for animal production	45	1152	75	45075	Orangeburg County, South Carolina	1.0	4.027665854457161	97.38956999672567	1.0
87	11	Support activities for animal production	45	1152	77	45077	Pickens County, South Carolina	1.0	4.027181377864529	100.86633412853324	1.0
88	11	Support activities for animal production	45	1152	79	45079	Richland County, South Carolina	2.0	8.055331708914322	194.77913999345134	1.0
89	11	Support activities for animal production	45	1152	81	45081	Saluda County, South Carolina	1.0	5.162271805273834	60.152636916835704	1.0
90	11	Support activities for animal production	45	1152	83	45083	Spartanburg County, South Carolina	1.0	4.02632099886373	97.9455321805208	1.0
91	11	Support activities for animal production	45	1152	85	45085	Sumter County, South Carolina	1.1333333333333333	4.715968761827005	105.4099215856371	1.0
92	11	Support activities for animal production	45	1152	87	45087	Union County, South Carolina	1.0	4.066666666666666	81.26666666666667	1.0
93	11	Support activities for animal production	45	1152	91	45091	York County, South Carolina	1.037037037037037	4.087056668977142	103.30056145931229	1.0
94	11	Support activities for crop production	45	1151	3	45003	Aiken County, South Carolina	1.0344827586206897	9.111216443609887	291.59806116413995	1.0
95	11	Support activities for crop production	45	1151	5	45005	Allendale County, South Carolina	1.0	9.473684210526315	230.78947368421052	1.0
96	11	Support activities for crop production	45	1151	9	45009	Bamberg County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
97	11	Support activities for crop production	45	1151	17	45017	Calhoun County, South Carolina	2.0344827586206895	17.987178803735205	581.1740034535067	0.9655172413793104
98	11	Support activities for crop production	45	1151	19	45019	Charleston County, South Carolina	1.1724137931034482	8.789102381023957	285.0315979842466	0.9310344827586207
99	11	Support activities for crop production	45	1151	21	45021	Cherokee County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
100	11	Support activities for crop production	45	1151	25	45025	Chesterfield County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
101	11	Support activities for crop production	45	1151	27	45027	Clarendon County, South Carolina	2.896551724137931	67.79428392053165	1352.2215076248083	0.9310344827586207
102	11	Support activities for crop production	45	1151	29	45029	Colleton County, South Carolina	1.103448275862069	9.416996567901808	308.6200597342328	1.0
103	11	Support activities for crop production	45	1151	31	45031	Darlington County, South Carolina	2.0689655172413794	17.850915591587235	584.6807701969454	1.0
104	11	Support activities for crop production	45	1151	33	45033	Dillon County, South Carolina	2.0	17.56907535545934	567.2796069017826	1.0
105	11	Support activities for crop production	45	1151	35	45035	Dorchester County, South Carolina	1.3333333333333333	9.19485035274509	335.4848197479776	1.0
106	11	Support activities for crop production	45	1151	41	45041	Florence County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
107	11	Support activities for crop production	45	1151	43	45043	Georgetown County, South Carolina	1.9310344827586208	17.26329523116742	550.2576083316897	1.0
108	11	Support activities for crop production	45	1151	47	45047	Greenwood County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
109	11	Support activities for crop production	45	1151	49	45049	Hampton County, South Carolina	1.0	9.06812903225806	287.15432258064504	1.0
110	11	Support activities for crop production	45	1151	51	45051	Horry County, South Carolina	2.0689655172413794	17.874855479751265	584.3016054718755	1.0
111	11	Support activities for crop production	45	1151	59	45059	Laurens County, South Carolina	2.0	17.56907535545934	567.2796069017826	1.0
112	11	Support activities for crop production	45	1151	61	45061	Lee County, South Carolina	2.1379310344827585	18.38400625319423	583.7516279349425	0.896551724137931
113	11	Support activities for crop production	45	1151	63	45063	Lexington County, South Carolina	1.962962962962963	17.871284994672084	562.2890983725658	1.0
114	11	Support activities for crop production	45	1151	67	45067	Marion County, South Carolina	2.0	17.56907535545934	567.2796069017826	1.0
115	11	Support activities for crop production	45	1151	75	45075	Orangeburg County, South Carolina	2.9310344827586206	9.196393720894628	255.8317049932295	0.896551724137931
116	11	Support activities for crop production	45	1151	77	45077	Pickens County, South Carolina	1.0	9.9375	271.03125	1.0
117	11	Support activities for crop production	45	1151	79	45079	Richland County, South Carolina	1.0	4.433811802232855	246.8189792663477	1.0
118	11	Support activities for crop production	45	1151	81	45081	Saluda County, South Carolina	2.0344827586206895	17.911747769252443	576.6255120741964	1.0
119	11	Support activities for crop production	45	1151	83	45083	Spartanburg County, South Carolina	1.0	8.78453767772967	283.6398034508913	1.0
120	11	Support activities for crop production	45	1151	87	45087	Union County, South Carolina	1.0	9.06812903225806	287.15432258064504	1.0
121	11	Support activities for crop production	45	1151	89	45089	Williamsburg County, South Carolina	2.896551724137931	3.6937325256290774	681.899638863001	0.8620689655172413
122	11	Support activities for crop production	45	1151	91	45091	York County, South Carolina	1.0	7.012091711927239	261.6740588899306	1.0
123	11	Support activities for forestry	45	1153	3	45003	Aiken County, South Carolina	1.8857142857142857	13.302335596584703	616.853523389802	1.0
124	11	Support activities for forestry	45	1153	7	45007	Anderson County, South Carolina	1.0	6.888812628689086	395.73129718599864	1.0
125	11	Support activities for forestry	45	1153	9	45009	Bamberg County, South Carolina	1.0	8.6015507614684	525.4695134393144	1.0
126	11	Support activities for forestry	45	1153	11	45011	Barnwell County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
127	11	Support activities for forestry	45	1153	15	45015	Berkeley County, South Carolina	1.0	12.027027027027028	784.9459459459459	1.0
128	11	Support activities for forestry	45	1153	17	45017	Calhoun County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
129	11	Support activities for forestry	45	1153	19	45019	Charleston County, South Carolina	3.0	3.974188778444098	326.90937320299025	0.8857142857142857
130	11	Support activities for forestry	45	1153	27	45027	Clarendon County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
131	11	Support activities for forestry	45	1153	29	45029	Colleton County, South Carolina	6.8	135.17142857142858	3721.5142857142855	0.8285714285714286
132	11	Support activities for forestry	45	1153	31	45031	Darlington County, South Carolina	2.085714285714286	13.359707666850532	620.3648703805849	0.9142857142857143
133	11	Support activities for forestry	45	1153	33	45033	Dillon County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
134	11	Support activities for forestry	45	1153	35	45035	Dorchester County, South Carolina	4.0	84.23481740393201	6216.160976036336	0.9142857142857143
135	11	Support activities for forestry	45	1153	37	45037	Edgefield County, South Carolina	1.9428571428571428	13.614399321561121	633.1553785412538	1.0
136	11	Support activities for forestry	45	1153	39	45039	Fairfield County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
137	11	Support activities for forestry	45	1153	41	45041	Florence County, South Carolina	3.0	19.559150358602714	922.0717899441505	0.9428571428571428
138	11	Support activities for forestry	45	1153	43	45043	Georgetown County, South Carolina	2.057142857142857	14.410862143830396	645.3430980580056	0.9428571428571428
139	11	Support activities for forestry	45	1153	45	45045	Greenville County, South Carolina	1.9142857142857144	13.645964940214046	639.2805504168291	1.0
140	11	Support activities for forestry	45	1153	47	45047	Greenwood County, South Carolina	1.9428571428571428	13.614399321561121	633.1553785412538	1.0
141	11	Support activities for forestry	45	1153	49	45049	Hampton County, South Carolina	1.9428571428571428	13.614399321561121	633.1553785412538	1.0
142	11	Support activities for forestry	45	1153	51	45051	Horry County, South Carolina	3.742857142857143	7.242442952806714	282.7253503920628	0.9142857142857143
143	11	Support activities for forestry	45	1153	55	45055	Kershaw County, South Carolina	3.914285714285714	6.049240121580548	230.94042553191488	0.8571428571428571
144	11	Support activities for forestry	45	1153	57	45057	Lancaster County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
145	11	Support activities for forestry	45	1153	63	45063	Lexington County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
146	11	Support activities for forestry	45	1153	69	45069	Marlboro County, South Carolina	1.0	7.09468253536021	334.34097236939385	1.0
147	11	Support activities for forestry	45	1153	71	45071	Newberry County, South Carolina	2.942857142857143	20.34431925342063	950.3907854562921	0.9428571428571428
148	11	Support activities for forestry	45	1153	73	45073	Oconee County, South Carolina	1.0	6.953413639162566	316.4226716440888	1.0
149	11	Support activities for forestry	45	1153	75	45075	Orangeburg County, South Carolina	3.0	19.91099007170435	937.0758769994482	0.9142857142857143
150	11	Support activities for forestry	45	1153	77	45077	Pickens County, South Carolina	1.0	7.149191453743016	337.18670076565394	1.0
151	11	Support activities for forestry	45	1153	79	45079	Richland County, South Carolina	6.628571428571429	46.745565940487005	2628.3486955530884	0.9142857142857143
