	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	45001	45	1	Abbeville County, South Carolina	1133	Logging	11	2.2	3.4	112.0
2	45001	45	1	Abbeville County, South Carolina	2361	Residential building construction	23	9.0	24.8	895.4
3	45001	45	1	Abbeville County, South Carolina	2362	Nonresidential building construction	23	3.8	5.6	342.6
7	45001	45	1	Abbeville County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	8.8	21.6	483.6
8	45001	45	1	Abbeville County, South Carolina	2382	Building equipment contractors	23	5.8	21.6	1317.2
9	45001	45	1	Abbeville County, South Carolina	2383	Building finishing contractors	23	3.2	4.2	91.4
10	45001	45	1	Abbeville County, South Carolina	2389	Other specialty trade contractors	23	5.4	15.2	624.8
24	45001	45	1	Abbeville County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	4.4	43.6	2226.6
31	45001	45	1	Abbeville County, South Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.0	39.0	1513.4
41	45001	45	1	Abbeville County, South Carolina	4411	Automobile dealers	44	5.8	7.2	337.8
43	45001	45	1	Abbeville County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	6.0	32.4	760.8
47	45001	45	1	Abbeville County, South Carolina	4441	Building material and supplies dealers	44	4.2	6.6	306.0
49	45001	45	1	Abbeville County, South Carolina	4451	Grocery stores	44	5.0	102.0	1434.6
50	45001	45	1	Abbeville County, South Carolina	4452	Specialty food stores	44	2.5	0.0	54.25
51	45001	45	1	Abbeville County, South Carolina	4453	Beer, wine, and liquor stores	44	1.6	1.4	16.6
52	45001	45	1	Abbeville County, South Carolina	4461	Health and personal care stores	44	3.8	8.0	322.8
53	45001	45	1	Abbeville County, South Carolina	4471	Gasoline stations	44	13.4	77.4	1620.0
56	45001	45	1	Abbeville County, South Carolina	4529	Other general merchandise stores	45	5.2	27.8	365.6
62	45001	45	1	Abbeville County, South Carolina	4841	General freight trucking	48	2.4	3.0	61.6
63	45001	45	1	Abbeville County, South Carolina	4842	Specialized freight trucking	48	3.0	1.6	34.8
71	45001	45	1	Abbeville County, South Carolina	5221	Depository credit intermediation	52	12.2	52.0	3070.4
72	45001	45	1	Abbeville County, South Carolina	5222	Nondepository credit intermediation	52	9.2	16.2	722.0
75	45001	45	1	Abbeville County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	5.6	7.4	203.6
79	45001	45	1	Abbeville County, South Carolina	5411	Legal services	54	5.2	7.8	374.6
80	45001	45	1	Abbeville County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.6	6.2	218.8
82	45001	45	1	Abbeville County, South Carolina	5416	Management, scientific, and technical consulting services	54	4.0	2.2	60.6
84	45001	45	1	Abbeville County, South Carolina	5511	Management of companies and enterprises	55	3.0	3.4	291.2
86	45001	45	1	Abbeville County, South Carolina	5617	Services to buildings and dwellings	56	11.8	67.6	1524.6
91	45001	45	1	Abbeville County, South Carolina	6211	Offices of physicians	62	5.4	22.8	1144.2
93	45001	45	1	Abbeville County, South Carolina	6213	Offices of other health practitioners	62	3.4	2.2	285.4
99	45001	45	1	Abbeville County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.4	12.0	171.6
101	45001	45	1	Abbeville County, South Carolina	6241	Individual and family services	62	4.4	13.8	199.0
103	45001	45	1	Abbeville County, South Carolina	6244	Child day care services	62	2.2	4.8	101.2
106	45001	45	1	Abbeville County, South Carolina	7211	Traveler accommodation	72	2.6	4.4	58.0
110	45001	45	1	Abbeville County, South Carolina	7225	Restaurants and other eating places	72	22.4	261.2	2744.0
111	45001	45	1	Abbeville County, South Carolina	8111	Automotive repair and maintenance	81	6.8	14.4	351.2
116	45001	45	1	Abbeville County, South Carolina	8122	Death care services	81	6.2	17.4	608.0
119	45001	45	1	Abbeville County, South Carolina	8131	Religious organizations	81	26.2	163.8	2322.4
121	45001	45	1	Abbeville County, South Carolina	8139	Business, professional, labor, political, and similar organizations	81	3.2	4.2	64.0
123	45003	45	3	Aiken County, South Carolina	1133	Logging	11	6.2	38.4	1607.6
125	45003	45	3	Aiken County, South Carolina	1152	Support activities for animal production	11	13.4	49.8	1919.0
127	45003	45	3	Aiken County, South Carolina	2123	Nonmetallic mineral mining and quarrying	21	4.0	85.6	4750.2
130	45003	45	3	Aiken County, South Carolina	2361	Residential building construction	23	44.6	133.8	5081.8
131	45003	45	3	Aiken County, South Carolina	2362	Nonresidential building construction	23	11.8	213.0	12748.6
132	45003	45	3	Aiken County, South Carolina	2371	Utility system construction	23	10.8	0.0	1137.8
133	45003	45	3	Aiken County, South Carolina	2372	Land subdivision	23	10.0	53.8	2099.2
134	45003	45	3	Aiken County, South Carolina	2373	Highway, street, and bridge construction	23	5.0	93.8	4005.0
136	45003	45	3	Aiken County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	24.8	131.4	4192.6
137	45003	45	3	Aiken County, South Carolina	2382	Building equipment contractors	23	77.4	567.2	22006.8
138	45003	45	3	Aiken County, South Carolina	2383	Building finishing contractors	23	26.8	281.6	9947.6
139	45003	45	3	Aiken County, South Carolina	2389	Other specialty trade contractors	23	29.2	191.4	7228.6
151	45003	45	3	Aiken County, South Carolina	3231	Printing and related support activities	32	6.4	38.4	1561.8
153	45003	45	3	Aiken County, South Carolina	3251	Basic chemical manufacturing	32	4.2	366.6	28853.8
161	45003	45	3	Aiken County, South Carolina	3272	Glass and glass product manufacturing	32	4.0	7.6	306.6
162	45003	45	3	Aiken County, South Carolina	3273	Cement and concrete product manufacturing	32	6.4	41.0	2151.6
169	45003	45	3	Aiken County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	9.2	135.6	6427.4
170	45003	45	3	Aiken County, South Carolina	3329	Other fabricated metal product manufacturing	33	4.8	163.6	7422.0
177	45003	45	3	Aiken County, South Carolina	3363	Motor vehicle parts manufacturing	33	4.8	440.0	18095.2
181	45003	45	3	Aiken County, South Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.8	16.4	796.4
185	45003	45	3	Aiken County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	9.6	80.2	3297.8
188	45003	45	3	Aiken County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	5.0	17.0	783.8
190	45003	45	3	Aiken County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.0	17.8	1836.0
191	45003	45	3	Aiken County, South Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	6.0	8.0	329.2
192	45003	45	3	Aiken County, South Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.4	47.0	3243.0
193	45003	45	3	Aiken County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	4.6	46.2	1624.4
195	45003	45	3	Aiken County, South Carolina	4242	Drugs and druggists' sundries merchant wholesalers	42	3.0	21.0	659.6
197	45003	45	3	Aiken County, South Carolina	4244	Grocery and related product merchant wholesalers	42	3.4	9.6	236.4
201	45003	45	3	Aiken County, South Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.2	28.2	1002.4
202	45003	45	3	Aiken County, South Carolina	4251	Wholesale electronic markets and agents and brokers	42	9.2	164.8	6419.4
203	45003	45	3	Aiken County, South Carolina	4411	Automobile dealers	44	23.6	400.0	18170.0
204	45003	45	3	Aiken County, South Carolina	4412	Other motor vehicle dealers	44	5.0	22.0	705.2
205	45003	45	3	Aiken County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	39.0	346.4	8401.8
206	45003	45	3	Aiken County, South Carolina	4421	Furniture stores	44	10.2	60.6	2042.0
207	45003	45	3	Aiken County, South Carolina	4422	Home furnishings stores	44	14.6	63.8	1331.8
208	45003	45	3	Aiken County, South Carolina	4431	Electronics and appliance stores	44	13.4	38.4	1526.2
209	45003	45	3	Aiken County, South Carolina	4441	Building material and supplies dealers	44	23.6	254.4	6027.4
210	45003	45	3	Aiken County, South Carolina	4442	Lawn and garden equipment and supplies stores	44	8.8	37.0	1526.6
211	45003	45	3	Aiken County, South Carolina	4451	Grocery stores	44	43.6	1352.2	26658.8
212	45003	45	3	Aiken County, South Carolina	4452	Specialty food stores	44	5.4	7.0	164.8
213	45003	45	3	Aiken County, South Carolina	4453	Beer, wine, and liquor stores	44	9.2	51.0	1321.0
214	45003	45	3	Aiken County, South Carolina	4461	Health and personal care stores	44	48.0	468.8	13987.6
215	45003	45	3	Aiken County, South Carolina	4471	Gasoline stations	44	90.4	601.2	10324.0
216	45003	45	3	Aiken County, South Carolina	4481	Clothing stores	44	26.0	323.2	4209.4
217	45003	45	3	Aiken County, South Carolina	4482	Shoe stores	44	13.0	80.4	1114.8
218	45003	45	3	Aiken County, South Carolina	4483	Jewelry, luggage, and leather goods stores	44	7.0	22.2	625.2
