	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
689530	46	46	999	South Dakota -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
689531	46	46	999	South Dakota -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
689532	46	46	999	South Dakota -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
689533	46	46	999	South Dakota -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
689534	46	46	999	South Dakota -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
689535	46	46	999	South Dakota -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
689536	46	46	999	South Dakota -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
689537	46	46	999	South Dakota -- Statewide	238170	Siding contractors	23	1.0	0.0	0.0
689538	46	46	999	South Dakota -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
689539	46	46	999	South Dakota -- Statewide	423210	Furniture merchant wholesalers	42	1.6666666666666667	0.0	0.0
689540	46	46	999	South Dakota -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
689541	46	46	999	South Dakota -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
689542	46	46	999	South Dakota -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
689543	46	46	999	South Dakota -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	3.8	7.4	984.8
689544	46	46	999	South Dakota -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	4.6	22.8	4772.8
689545	46	46	999	South Dakota -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
689546	46	46	999	South Dakota -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.8	0.8	59.8
689547	46	46	999	South Dakota -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	6.2	6.8	935.0
689548	46	46	999	South Dakota -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
689549	46	46	999	South Dakota -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	3.0	2.6	333.8
689550	46	46	999	South Dakota -- Statewide	423840	Industrial supplies merchant wholesalers	42	1.0	0.0	0.0
