	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
40753	46	46	999	South Dakota -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
40754	46	46	999	South Dakota -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	2.0	6.6	197.0
40755	46	46	999	South Dakota -- Statewide	22	Utilities	22	1.0	0.0	0.0
40756	46	46	999	South Dakota -- Statewide	23	Construction	23	2.0	0.0	0.0
40757	46	46	999	South Dakota -- Statewide	42	Wholesale trade	42	42.8	278.6	22473.0
40758	46	46	999	South Dakota -- Statewide	51	Information	51	6.6	14.0	1732.8
40759	46	46	999	South Dakota -- Statewide	52	Finance and insurance	52	45.0	669.2	53886.8
40760	46	46	999	South Dakota -- Statewide	53	Real estate and rental and leasing	53	1.8	0.0	147.4
40761	46	46	999	South Dakota -- Statewide	54	Professional, scientific, and technical services	54	33.4	195.4	13380.6
40762	46	46	999	South Dakota -- Statewide	55	Management of companies and enterprises	55	3.2	0.0	132.2
40763	46	46	999	South Dakota -- Statewide	56	Administrative and support and waste management and remediation services	56	19.2	68.6	2208.6
40764	46	46	999	South Dakota -- Statewide	61	Educational services	61	3.2	6.8	241.6
40765	46	46	999	South Dakota -- Statewide	62	Health care and social assistance	62	2.0	0.0	0.0
40766	46	46	999	South Dakota -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
40767	46	46	999	South Dakota -- Statewide	81	Other services (except public administration)	81	3.0	5.4	276.2
