	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	46	115111	127	46127	Union County, South Dakota	yes	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	46	115113	13	46013	Brown County, South Dakota	yes	1.0	3.1830303030303027	193.49797979797978
2	11	Crop harvesting, primarily by machine	46	115113	35	46035	Davison County, South Dakota	yes	1.0	3.1830303030303027	193.49797979797978
3	11	Crop harvesting, primarily by machine	46	115113	37	46037	Day County, South Dakota	yes	1.0	3.8383838383838387	192.66329966329965
4	11	Crop harvesting, primarily by machine	46	115113	45	46045	Edmunds County, South Dakota	yes	1.0	3.1830303030303027	193.49797979797978
5	11	Crop harvesting, primarily by machine	46	115113	53	46053	Gregory County, South Dakota	yes	1.0	3.1830303030303027	193.49797979797978
6	11	Crop harvesting, primarily by machine	46	115113	65	46065	Hughes County, South Dakota	yes	1.0	5.181818181818182	168.54545454545456
7	11	Crop harvesting, primarily by machine	46	115113	67	46067	Hutchinson County, South Dakota	yes	1.0	3.8383838383838387	192.66329966329965
8	11	Crop harvesting, primarily by machine	46	115113	73	46073	Jerauld County, South Dakota	yes	1.0	2.2	194.75
9	11	Crop harvesting, primarily by machine	46	115113	79	46079	Lake County, South Dakota	yes	1.0	2.2	194.75
10	11	Crop harvesting, primarily by machine	46	115113	117	46117	Stanley County, South Dakota	yes	1.0	3.193939393939394	188.12626262626262
11	11	Crop harvesting, primarily by machine	46	115113	119	46119	Sully County, South Dakota	yes	1.0	5.757575757575758	188.82828282828282
12	11	Crop harvesting, primarily by machine	46	115113	125	46125	Turner County, South Dakota	yes	1.4	4.063030303030303	271.39797979797976
13	11	Crop harvesting, primarily by machine	46	115113	135	46135	Yankton County, South Dakota	yes	1.0	3.1830303030303027	193.49797979797978
14	11	Farm labor contractors and crew leaders	46	115115	13	46013	Brown County, South Dakota	yes	1.0	0.6666666666666667	20.15
15	11	Farm labor contractors and crew leaders	46	115115	29	46029	Codington County, South Dakota	yes	1.0	0.0	0.0
16	11	Farm labor contractors and crew leaders	46	115115	35	46035	Davison County, South Dakota	yes	1.0	0.3333333333333333	24.0
17	11	Farm labor contractors and crew leaders	46	115115	49	46049	Faulk County, South Dakota	yes	1.0	1.1111111111111112	33.583333333333336
18	11	Farm labor contractors and crew leaders	46	115115	55	46055	Haakon County, South Dakota	yes	1.0	0.0	0.0
19	11	Farm labor contractors and crew leaders	46	115115	123	46123	Tripp County, South Dakota	yes	1.0	3.0	76.75
20	11	Farm labor contractors and crew leaders	46	115115	125	46125	Turner County, South Dakota	yes	1.0	3.0	76.75
21	11	Farm management services	46	115116	23	46023	Charles Mix County, South Dakota	yes	1.0	0.0	0.0
22	11	Farm management services	46	115116	29	46029	Codington County, South Dakota	yes	1.0	0.6000000000000001	16.2
23	11	Farm management services	46	115116	37	46037	Day County, South Dakota	yes	1.0	1.1066666666666667	33.513333333333335
24	11	Farm management services	46	115116	79	46079	Lake County, South Dakota	yes	1.0	0.0	0.0
25	11	Farm management services	46	115116	111	46111	Sanborn County, South Dakota	yes	1.0	1.1066666666666667	33.513333333333335
26	11	Farm management services	46	115116	123	46123	Tripp County, South Dakota	yes	1.0	1.3333333333333333	54.916666666666664
27	11	Farm management services	46	115116	125	46125	Turner County, South Dakota	yes	1.4	1.64	55.48
28	11	Farm management services	46	115116	127	46127	Union County, South Dakota	yes	1.0	1.288888888888889	47.411111111111104
29	11	Finfish fishing	46	114111	5	46005	Beadle County, South Dakota	yes	1.0	0.0	0.0
30	11	Finfish fishing	46	114111	57	46057	Hamlin County, South Dakota	yes	1.0	0.0	0.0
31	11	Hunting and trapping	46	114210	15	46015	Brule County, South Dakota	yes	1.0	1.1944444444444444	71.60000000000001
32	11	Hunting and trapping	46	114210	23	46023	Charles Mix County, South Dakota	yes	1.0	1.7916666666666665	73.6
33	11	Hunting and trapping	46	114210	27	46027	Clay County, South Dakota	yes	1.0	1.7916666666666665	73.6
