	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
5	46003	46	3	Aurora County, South Dakota	236118	Residential remodelers	23	2.2	0.0	21.8
25	46003	46	3	Aurora County, South Dakota	424910	Farm supplies merchant wholesalers	42	3.6	16.4	578.0
29	46003	46	3	Aurora County, South Dakota	447110	Gasoline stations with convenience stores	44	2.2	7.6	178.2
32	46003	46	3	Aurora County, South Dakota	484121	General freight trucking, long-distance, truckload	48	3.0	2.2	73.2
36	46003	46	3	Aurora County, South Dakota	522110	Commercial banking	52	4.0	37.4	1962.4
37	46003	46	3	Aurora County, South Dakota	524210	Insurance agencies and brokerages	52	4.0	4.8	199.8
56	46003	46	3	Aurora County, South Dakota	721110	Hotels (except casino hotels) and motels	72	2.2	0.0	15.2
60	46003	46	3	Aurora County, South Dakota	722511	Full-service restaurants	72	3.4	7.2	88.8
66	46003	46	3	Aurora County, South Dakota	813110	Religious organizations	81	4.2	6.2	61.2
74	46005	46	5	Beadle County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	7.8	7.4	332.8
75	46005	46	5	Beadle County, South Dakota	236118	Residential remodelers	23	7.4	3.2	164.8
76	46005	46	5	Beadle County, South Dakota	236220	Commercial and institutional building construction	23	3.0	9.0	444.8
77	46005	46	5	Beadle County, South Dakota	237110	Water and sewer line and related structures construction	23	2.6	10.8	551.0
78	46005	46	5	Beadle County, South Dakota	237130	Power and communication line and related structures construction	23	2.2	3.6	275.6
79	46005	46	5	Beadle County, South Dakota	237310	Highway, street, and bridge construction	23	4.0	13.4	3433.0
81	46005	46	5	Beadle County, South Dakota	238110	Poured concrete foundation and structure contractors	23	3.8	9.4	735.6
85	46005	46	5	Beadle County, South Dakota	238160	Roofing contractors	23	2.4	3.2	208.4
87	46005	46	5	Beadle County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	3.4	36.8	2134.6
88	46005	46	5	Beadle County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	8.0	30.2	1586.8
94	46005	46	5	Beadle County, South Dakota	238910	Site preparation contractors	23	2.2	2.0	118.2
95	46005	46	5	Beadle County, South Dakota	238990	All other specialty trade contractors	23	5.0	11.0	614.2
110	46005	46	5	Beadle County, South Dakota	332710	Machine shops	33	2.4	2.2	94.6
112	46005	46	5	Beadle County, South Dakota	333120	Construction machinery manufacturing	33	2.2	4.4	132.8
130	46005	46	5	Beadle County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	4.2	105.8	5119.0
137	46005	46	5	Beadle County, South Dakota	424510	Grain and field bean merchant wholesalers	42	3.4	42.2	1890.2
140	46005	46	5	Beadle County, South Dakota	424910	Farm supplies merchant wholesalers	42	9.8	46.8	4313.6
142	46005	46	5	Beadle County, South Dakota	425120	Wholesale trade agents and brokers	42	4.8	40.0	582.6
143	46005	46	5	Beadle County, South Dakota	441110	New car dealers	44	3.4	89.0	3553.0
144	46005	46	5	Beadle County, South Dakota	441120	Used car dealers	44	2.8	2.8	74.8
146	46005	46	5	Beadle County, South Dakota	441310	Automotive parts and accessories stores	44	5.0	20.6	548.2
148	46005	46	5	Beadle County, South Dakota	442110	Furniture stores	44	3.0	17.4	491.8
151	46005	46	5	Beadle County, South Dakota	443141	Household appliance stores	44	3.2	6.6	274.2
152	46005	46	5	Beadle County, South Dakota	443142	Electronics stores	44	3.2	6.0	381.8
155	46005	46	5	Beadle County, South Dakota	444130	Hardware stores	44	3.6	28.4	520.4
156	46005	46	5	Beadle County, South Dakota	444190	Other building material dealers	44	5.8	34.2	1508.8
158	46005	46	5	Beadle County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	4.8	57.0	1169.8
161	46005	46	5	Beadle County, South Dakota	447110	Gasoline stations with convenience stores	44	10.0	95.0	2027.0
162	46005	46	5	Beadle County, South Dakota	447190	Other gasoline stations	44	5.0	65.6	1332.6
164	46005	46	5	Beadle County, South Dakota	448120	Women's clothing stores	44	2.2	0.0	38.8
170	46005	46	5	Beadle County, South Dakota	452990	All other general merchandise stores	45	2.0	23.4	334.8
171	46005	46	5	Beadle County, South Dakota	453110	Florists	45	2.6	6.2	66.6
179	46005	46	5	Beadle County, South Dakota	484110	General freight trucking, local	48	3.6	3.0	167.4
180	46005	46	5	Beadle County, South Dakota	484121	General freight trucking, long-distance, truckload	48	6.6	40.4	2388.2
181	46005	46	5	Beadle County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	7.0	8.8	569.0
182	46005	46	5	Beadle County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	2.4	2.8	122.2
203	46005	46	5	Beadle County, South Dakota	522110	Commercial banking	52	7.4	81.4	3506.6
204	46005	46	5	Beadle County, South Dakota	522130	Credit unions	52	6.0	91.4	4685.0
210	46005	46	5	Beadle County, South Dakota	522390	Other activities related to credit intermediation	52	3.4	5.6	122.6
215	46005	46	5	Beadle County, South Dakota	524210	Insurance agencies and brokerages	52	20.4	89.6	3624.4
218	46005	46	5	Beadle County, South Dakota	531110	Lessors of residential buildings and dwellings	53	6.6	53.0	866.4
219	46005	46	5	Beadle County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	3.0	1.6	19.0
220	46005	46	5	Beadle County, South Dakota	531190	Lessors of other real estate property	53	2.4	0.0	42.2
221	46005	46	5	Beadle County, South Dakota	531210	Offices of real estate agents and brokers	53	7.2	4.4	176.2
222	46005	46	5	Beadle County, South Dakota	531311	Residential property managers	53	2.8	0.6	5.6
230	46005	46	5	Beadle County, South Dakota	541110	Offices of lawyers	54	6.0	4.4	218.8
232	46005	46	5	Beadle County, South Dakota	541211	Offices of certified public accountants	54	5.8	21.8	958.4
235	46005	46	5	Beadle County, South Dakota	541330	Engineering services	54	3.0	3.0	385.6
254	46005	46	5	Beadle County, South Dakota	561720	Janitorial services	56	5.8	17.2	159.0
255	46005	46	5	Beadle County, South Dakota	561730	Landscaping services	56	5.4	7.8	277.4
263	46005	46	5	Beadle County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	6.8	64.4	2885.8
