	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	46	115111	127	46127	Union County, South Dakota	yes	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	46	115113	13	46013	Brown County, South Dakota	yes	1.0	3.708080808080808	196.10016835016833
2	11	Crop harvesting, primarily by machine	46	115113	35	46035	Davison County, South Dakota	yes	1.0	3.708080808080808	196.10016835016833
3	11	Crop harvesting, primarily by machine	46	115113	37	46037	Day County, South Dakota	yes	1.0	4.462121212121212	196.7752525252525
4	11	Crop harvesting, primarily by machine	46	115113	45	46045	Edmunds County, South Dakota	yes	1.0	3.708080808080808	196.10016835016833
5	11	Crop harvesting, primarily by machine	46	115113	53	46053	Gregory County, South Dakota	yes	1.0	3.708080808080808	196.10016835016833
6	11	Crop harvesting, primarily by machine	46	115113	65	46065	Hughes County, South Dakota	yes	1.0	5.181818181818182	168.54545454545456
7	11	Crop harvesting, primarily by machine	46	115113	67	46067	Hutchinson County, South Dakota	yes	1.0	4.462121212121212	196.7752525252525
8	11	Crop harvesting, primarily by machine	46	115113	73	46073	Jerauld County, South Dakota	yes	1.0	2.2	194.75
9	11	Crop harvesting, primarily by machine	46	115113	79	46079	Lake County, South Dakota	yes	1.0	2.2	194.75
10	11	Crop harvesting, primarily by machine	46	115113	117	46117	Stanley County, South Dakota	yes	1.0	3.193939393939394	188.12626262626262
11	11	Crop harvesting, primarily by machine	46	115113	119	46119	Sully County, South Dakota	yes	1.0	5.949494949494949	195.58922558922555
12	11	Crop harvesting, primarily by machine	46	115113	125	46125	Turner County, South Dakota	yes	1.3333333333333333	4.441414141414142	261.016835016835
13	11	Crop harvesting, primarily by machine	46	115113	135	46135	Yankton County, South Dakota	yes	1.0	3.708080808080808	196.10016835016833
14	11	Farm labor contractors and crew leaders	46	115115	13	46013	Brown County, South Dakota	yes	1.0	1.0555555555555556	29.583333333333332
15	11	Farm labor contractors and crew leaders	46	115115	29	46029	Codington County, South Dakota	yes	1.0	0.0	0.0
16	11	Farm labor contractors and crew leaders	46	115115	35	46035	Davison County, South Dakota	yes	1.0	0.3333333333333333	24.0
17	11	Farm labor contractors and crew leaders	46	115115	49	46049	Faulk County, South Dakota	yes	1.0	1.5833333333333335	44.375
18	11	Farm labor contractors and crew leaders	46	115115	55	46055	Haakon County, South Dakota	yes	1.0	0.0	0.0
19	11	Farm labor contractors and crew leaders	46	115115	123	46123	Tripp County, South Dakota	yes	1.0	3.0	76.75
20	11	Farm labor contractors and crew leaders	46	115115	125	46125	Turner County, South Dakota	yes	1.0	3.0	76.75
21	11	Farm management services	46	115116	23	46023	Charles Mix County, South Dakota	yes	1.0	0.0	0.0
22	11	Farm management services	46	115116	29	46029	Codington County, South Dakota	yes	1.0	0.6000000000000001	16.2
23	11	Farm management services	46	115116	37	46037	Day County, South Dakota	yes	1.0	1.2	32.15
24	11	Farm management services	46	115116	79	46079	Lake County, South Dakota	yes	1.0	0.0	0.0
25	11	Farm management services	46	115116	111	46111	Sanborn County, South Dakota	yes	1.0	1.2	32.15
26	11	Farm management services	46	115116	123	46123	Tripp County, South Dakota	yes	1.0	1.3333333333333333	54.916666666666664
27	11	Farm management services	46	115116	125	46125	Turner County, South Dakota	yes	1.3333333333333333	1.6444444444444442	50.45555555555555
28	11	Farm management services	46	115116	127	46127	Union County, South Dakota	yes	1.0	1.288888888888889	47.411111111111104
29	11	Finfish fishing	46	114111	5	46005	Beadle County, South Dakota	yes	1.0	0.0	0.0
30	11	Finfish fishing	46	114111	57	46057	Hamlin County, South Dakota	yes	1.0	0.0	0.0
31	11	Hunting and trapping	46	114210	15	46015	Brule County, South Dakota	yes	1.0	1.1944444444444444	71.60000000000001
32	11	Hunting and trapping	46	114210	23	46023	Charles Mix County, South Dakota	yes	1.0	1.7916666666666665	73.6
33	11	Hunting and trapping	46	114210	27	46027	Clay County, South Dakota	yes	1.0	1.7916666666666665	73.6
34	11	Hunting and trapping	46	114210	35	46035	Davison County, South Dakota	yes	1.0	2.0593434343434343	64.20416666666667
35	11	Hunting and trapping	46	114210	41	46041	Dewey County, South Dakota	yes	1.0	2.0593434343434343	64.20416666666667
36	11	Hunting and trapping	46	114210	47	46047	Fall River County, South Dakota	yes	1.0	2.0593434343434343	64.20416666666667
37	11	Hunting and trapping	46	114210	53	46053	Gregory County, South Dakota	yes	1.8333333333333333	4.1186868686868685	116.54166666666667
38	11	Hunting and trapping	46	114210	59	46059	Hand County, South Dakota	yes	1.0	2.0593434343434343	64.20416666666667
39	11	Hunting and trapping	46	114210	63	46063	Harding County, South Dakota	yes	1.0	3.1363636363636367	55.0625
40	11	Hunting and trapping	46	114210	65	46065	Hughes County, South Dakota	no	3.0	12.0	164.0
41	11	Hunting and trapping	46	114210	65	46065	Hughes County, South Dakota	yes	2.25	3.6666666666666665	152.625
42	11	Hunting and trapping	46	114210	85	46085	Lyman County, South Dakota	yes	1.0	2.471212121212121	62.80500000000001
43	11	Logging	46	113310	11	46011	Brookings County, South Dakota	yes	1.0	9.9	153.3
44	11	Logging	46	113310	19	46019	Butte County, South Dakota	no	4.666666666666667	7.333333333333333	500.0
45	11	Logging	46	113310	19	46019	Butte County, South Dakota	yes	3.3333333333333335	26.733333333333334	360.73333333333335
46	11	Logging	46	113310	29	46029	Codington County, South Dakota	yes	1.0	9.9	153.3
47	11	Logging	46	113310	33	46033	Custer County, South Dakota	no	4.5	4.666666666666667	249.33333333333334
48	11	Logging	46	113310	81	46081	Lawrence County, South Dakota	no	12.333333333333334	31.666666666666668	1443.5
49	11	Logging	46	113310	93	46093	Meade County, South Dakota	yes	1.75	3.503125	86.9
