	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2	46003	46	3	Aurora County, South Dakota	2361	Residential building construction	23	2.8	2.2	100.8
6	46003	46	3	Aurora County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	2.4	0.0	22.6
17	46003	46	3	Aurora County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.6	16.4	578.0
18	46003	46	3	Aurora County, South Dakota	4441	Building material and supplies dealers	44	2.2	1.4	48.2
20	46003	46	3	Aurora County, South Dakota	4471	Gasoline stations	44	3.2	21.6	469.2
21	46003	46	3	Aurora County, South Dakota	4841	General freight trucking	48	4.0	2.4	147.8
24	46003	46	3	Aurora County, South Dakota	5221	Depository credit intermediation	52	4.0	37.4	1962.4
25	46003	46	3	Aurora County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	4.0	4.8	199.8
41	46003	46	3	Aurora County, South Dakota	7211	Traveler accommodation	72	2.2	0.0	15.2
45	46003	46	3	Aurora County, South Dakota	7225	Restaurants and other eating places	72	5.2	13.4	176.2
48	46003	46	3	Aurora County, South Dakota	8131	Religious organizations	81	4.2	6.2	61.2
53	46005	46	5	Beadle County, South Dakota	2211	Electric power generation, transmission and distribution	22	3.0	61.6	4807.2
54	46005	46	5	Beadle County, South Dakota	2361	Residential building construction	23	15.2	21.6	497.6
55	46005	46	5	Beadle County, South Dakota	2362	Nonresidential building construction	23	3.0	9.0	444.8
56	46005	46	5	Beadle County, South Dakota	2371	Utility system construction	23	4.8	27.2	1901.0
57	46005	46	5	Beadle County, South Dakota	2373	Highway, street, and bridge construction	23	4.0	13.4	3433.0
59	46005	46	5	Beadle County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	10.4	29.0	1414.2
60	46005	46	5	Beadle County, South Dakota	2382	Building equipment contractors	23	11.4	76.8	3721.4
61	46005	46	5	Beadle County, South Dakota	2383	Building finishing contractors	23	4.0	5.0	229.6
62	46005	46	5	Beadle County, South Dakota	2389	Other specialty trade contractors	23	7.2	24.2	1113.0
72	46005	46	5	Beadle County, South Dakota	3323	Architectural and structural metals manufacturing	33	4.0	102.8	3871.0
73	46005	46	5	Beadle County, South Dakota	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.4	2.2	94.6
75	46005	46	5	Beadle County, South Dakota	3331	Agriculture, construction, and mining machinery manufacturing	33	2.2	4.4	132.8
77	46005	46	5	Beadle County, South Dakota	3339	Other general purpose machinery manufacturing	33	4.0	30.6	1173.4
87	46005	46	5	Beadle County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.2	97.6	5194.8
91	46005	46	5	Beadle County, South Dakota	4244	Grocery and related product merchant wholesalers	42	2.75	62.25	2588.75
92	46005	46	5	Beadle County, South Dakota	4245	Farm product raw material merchant wholesalers	42	3.4	42.2	1890.2
95	46005	46	5	Beadle County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.8	62.4	5293.8
96	46005	46	5	Beadle County, South Dakota	4251	Wholesale electronic markets and agents and brokers	42	4.8	40.0	582.6
97	46005	46	5	Beadle County, South Dakota	4411	Automobile dealers	44	6.2	93.4	3674.0
99	46005	46	5	Beadle County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	6.4	28.2	840.0
100	46005	46	5	Beadle County, South Dakota	4421	Furniture stores	44	3.0	17.4	491.8
101	46005	46	5	Beadle County, South Dakota	4422	Home furnishings stores	44	3.0	1.8	133.6
102	46005	46	5	Beadle County, South Dakota	4431	Electronics and appliance stores	44	6.4	22.0	732.0
103	46005	46	5	Beadle County, South Dakota	4441	Building material and supplies dealers	44	10.6	77.8	2345.4
105	46005	46	5	Beadle County, South Dakota	4451	Grocery stores	44	4.8	57.0	1169.8
107	46005	46	5	Beadle County, South Dakota	4471	Gasoline stations	44	15.0	160.6	3359.6
108	46005	46	5	Beadle County, South Dakota	4481	Clothing stores	44	4.6	7.6	137.2
113	46005	46	5	Beadle County, South Dakota	4531	Florists	45	2.6	6.2	66.6
120	46005	46	5	Beadle County, South Dakota	4841	General freight trucking	48	10.2	45.2	3166.4
121	46005	46	5	Beadle County, South Dakota	4842	Specialized freight trucking	48	9.4	9.0	829.8
138	46005	46	5	Beadle County, South Dakota	5221	Depository credit intermediation	52	13.4	172.8	8191.6
140	46005	46	5	Beadle County, South Dakota	5223	Activities related to credit intermediation	52	3.6	5.6	102.8
141	46005	46	5	Beadle County, South Dakota	5231	Securities and commodity contracts intermediation and brokerage	52	2.6	0.0	478.2
142	46005	46	5	Beadle County, South Dakota	5239	Other financial investment activities	52	3.6	6.2	563.0
143	46005	46	5	Beadle County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	22.4	92.4	3647.8
144	46005	46	5	Beadle County, South Dakota	5311	Lessors of real estate	53	12.0	78.8	1251.2
145	46005	46	5	Beadle County, South Dakota	5312	Offices of real estate agents and brokers	53	7.2	4.4	176.2
146	46005	46	5	Beadle County, South Dakota	5313	Activities related to real estate	53	6.4	3.0	62.2
150	46005	46	5	Beadle County, South Dakota	5411	Legal services	54	7.0	9.4	350.6
151	46005	46	5	Beadle County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.2	22.0	1097.8
152	46005	46	5	Beadle County, South Dakota	5413	Architectural, engineering, and related services	54	3.0	3.0	385.6
158	46005	46	5	Beadle County, South Dakota	5419	Other professional, scientific, and technical services	54	4.0	31.8	1544.8
159	46005	46	5	Beadle County, South Dakota	5511	Management of companies and enterprises	55	1.6	8.0	329.6
163	46005	46	5	Beadle County, South Dakota	5617	Services to buildings and dwellings	56	13.0	59.0	1408.8
169	46005	46	5	Beadle County, South Dakota	6211	Offices of physicians	62	6.8	64.4	2885.8
170	46005	46	5	Beadle County, South Dakota	6212	Offices of dentists	62	7.8	56.6	2787.6
