	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	46	1141	5	46005	Beadle County, South Dakota	1.0	0.0	0.0	0.8333333333333334
1	11	Fishing	46	1141	57	46057	Hamlin County, South Dakota	1.0	0.0	0.0	1.0
2	11	Hunting and trapping	46	1142	15	46015	Brule County, South Dakota	1.0	1.1944444444444444	71.60000000000001	1.0
3	11	Hunting and trapping	46	1142	23	46023	Charles Mix County, South Dakota	1.0	1.7916666666666665	73.6	1.0
4	11	Hunting and trapping	46	1142	27	46027	Clay County, South Dakota	1.0	1.7916666666666665	73.6	1.0
5	11	Hunting and trapping	46	1142	35	46035	Davison County, South Dakota	1.0	2.7127039627039626	59.24807692307692	1.0
6	11	Hunting and trapping	46	1142	41	46041	Dewey County, South Dakota	1.0	2.7127039627039626	59.24807692307692	1.0
7	11	Hunting and trapping	46	1142	47	46047	Fall River County, South Dakota	1.0	2.7127039627039626	59.24807692307692	1.0
8	11	Hunting and trapping	46	1142	53	46053	Gregory County, South Dakota	1.9230769230769231	5.425407925407925	113.01923076923077	1.0
9	11	Hunting and trapping	46	1142	59	46059	Hand County, South Dakota	1.0	2.7127039627039626	59.24807692307692	1.0
10	11	Hunting and trapping	46	1142	63	46063	Harding County, South Dakota	1.0	3.242424242424243	55.013888888888886	1.0
11	11	Hunting and trapping	46	1142	65	46065	Hughes County, South Dakota	2.769230769230769	9.435897435897434	160.5	0.8461538461538461
12	11	Hunting and trapping	46	1142	85	46085	Lyman County, South Dakota	1.0	2.9387626262626263	58.25208333333334	1.0
13	11	Logging	46	1133	11	46011	Brookings County, South Dakota	1.0	9.9	153.3	1.0
14	11	Logging	46	1133	19	46019	Butte County, South Dakota	4.4	13.819999999999999	477.82	0.7
15	11	Logging	46	1133	29	46029	Codington County, South Dakota	1.0	9.9	153.3	1.0
16	11	Logging	46	1133	33	46033	Custer County, South Dakota	4.3	5.6	267.2	0.4
17	11	Logging	46	1133	81	46081	Lawrence County, South Dakota	12.6	35.0	1467.7	0.4
18	11	Logging	46	1133	93	46093	Meade County, South Dakota	1.875	4.1578125	129.95	1.0
19	11	Logging	46	1133	103	46103	Pennington County, South Dakota	7.3	11.7	335.6	0.4
20	11	Support activities for animal production	46	1152	5	46005	Beadle County, South Dakota	1.0	2.007643239113828	55.16630252100838	1.0
21	11	Support activities for animal production	46	1152	11	46011	Brookings County, South Dakota	1.1666666666666667	2.419770750405426	65.78447442134747	1.0
22	11	Support activities for animal production	46	1152	13	46013	Brown County, South Dakota	1.0	1.9872789115646265	54.71455782312924	1.0
23	11	Support activities for animal production	46	1152	19	46019	Butte County, South Dakota	1.0	2.030361565678904	55.592356258292774	1.0
24	11	Support activities for animal production	46	1152	29	46029	Codington County, South Dakota	1.0	2.331940144478844	61.73694530443757	1.0
25	11	Support activities for animal production	46	1152	31	46031	Corson County, South Dakota	1.0	2.5500000000000003	63.7	1.0
26	11	Support activities for animal production	46	1152	35	46035	Davison County, South Dakota	1.0	2.030361565678904	55.592356258292774	1.0
27	11	Support activities for animal production	46	1152	37	46037	Day County, South Dakota	1.8333333333333333	3.671313946631285	100.99259435353086	1.0
28	11	Support activities for animal production	46	1152	47	46047	Fall River County, South Dakota	1.0	1.9691428571428577	54.4802857142857	1.0
29	11	Support activities for animal production	46	1152	53	46053	Gregory County, South Dakota	1.0	2.030361565678904	55.592356258292774	1.0
30	11	Support activities for animal production	46	1152	55	46055	Haakon County, South Dakota	1.0	2.3926470588235293	62.0264705882353	1.0
31	11	Support activities for animal production	46	1152	57	46057	Hamlin County, South Dakota	1.0	1.997426520847574	55.00743677375255	1.0
32	11	Support activities for animal production	46	1152	59	46059	Hand County, South Dakota	1.0	2.5500000000000003	63.7	1.0
33	11	Support activities for animal production	46	1152	61	46061	Hanson County, South Dakota	1.0	2.235294117647059	60.35294117647059	1.0
34	11	Support activities for animal production	46	1152	73	46073	Jerauld County, South Dakota	1.0	2.35	59.400000000000006	1.0
35	11	Support activities for animal production	46	1152	75	46075	Jones County, South Dakota	1.0	1.9691428571428577	54.4802857142857	1.0
36	11	Support activities for animal production	46	1152	79	46079	Lake County, South Dakota	1.0476190476190477	2.0991836734693883	57.54312925170066	1.0
37	11	Support activities for animal production	46	1152	83	46083	Lincoln County, South Dakota	2.875	4.073181114551083	131.96119711042311	0.875
38	11	Support activities for animal production	46	1152	89	46089	McPherson County, South Dakota	1.0	2.030361565678904	55.592356258292774	1.0
39	11	Support activities for animal production	46	1152	93	46093	Meade County, South Dakota	3.0416666666666665	5.917922932330825	168.2204511278196	0.9583333333333334
40	11	Support activities for animal production	46	1152	99	46099	Minnehaha County, South Dakota	1.0	2.0077685902736384	55.23985000865333	1.0
41	11	Support activities for animal production	46	1152	103	46103	Pennington County, South Dakota	1.0	2.0077685902736384	55.23985000865333	1.0
