	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
351081	46	46	999	South Dakota -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
351082	46	46	999	South Dakota -- Statewide	2131	Support activities for mining	21	2.0	6.6	197.0
351083	46	46	999	South Dakota -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
351084	46	46	999	South Dakota -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
351085	46	46	999	South Dakota -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
351086	46	46	999	South Dakota -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
351087	46	46	999	South Dakota -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.0	0.0	0.0
351088	46	46	999	South Dakota -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	11.2	68.4	8557.2
351089	46	46	999	South Dakota -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	8.0	8.4	904.8
351090	46	46	999	South Dakota -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.4	3.4	401.2
351091	46	46	999	South Dakota -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.6666666666666667	0.0	0.0
351092	46	46	999	South Dakota -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.6	3.6	228.8
351093	46	46	999	South Dakota -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	5.0	20.0	3696.2
351094	46	46	999	South Dakota -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
351095	46	46	999	South Dakota -- Statewide	4244	Grocery and related product merchant wholesalers	42	3.0	10.6	427.6
351096	46	46	999	South Dakota -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
351097	46	46	999	South Dakota -- Statewide	4246	Chemical and allied products merchant wholesalers	42	2.0	0.0	0.0
351098	46	46	999	South Dakota -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
351099	46	46	999	South Dakota -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	1.6	0.0	0.0
351100	46	46	999	South Dakota -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
351101	46	46	999	South Dakota -- Statewide	4541	Electronic shopping and mail-order houses	45	1.4	0.0	0.0
351102	46	46	999	South Dakota -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
351103	46	46	999	South Dakota -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.0	0.0	0.0
351104	46	46	999	South Dakota -- Statewide	5112	Software publishers	51	2.4	2.2	220.0
351105	46	46	999	South Dakota -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
351106	46	46	999	South Dakota -- Statewide	5171	Wired telecommunications carriers	51	2.5	0.0	0.0
351107	46	46	999	South Dakota -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	1.75	0.0	0.0
351108	46	46	999	South Dakota -- Statewide	5182	Data processing, hosting, and related services	51	1.0	0.0	0.0
351109	46	46	999	South Dakota -- Statewide	5221	Depository credit intermediation	52	2.8	0.0	0.0
351110	46	46	999	South Dakota -- Statewide	5222	Nondepository credit intermediation	52	6.8	0.0	303.6
351111	46	46	999	South Dakota -- Statewide	5223	Activities related to credit intermediation	52	4.0	2.6	286.2
351112	46	46	999	South Dakota -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.0	0.0	0.0
351113	46	46	999	South Dakota -- Statewide	5239	Other financial investment activities	52	2.6	1.0	189.0
351114	46	46	999	South Dakota -- Statewide	5241	Insurance carriers	52	22.4	105.8	15657.8
351115	46	46	999	South Dakota -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	4.4	19.6	1159.0
351116	46	46	999	South Dakota -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
351117	46	46	999	South Dakota -- Statewide	5313	Activities related to real estate	53	1.2	0.0	0.0
351118	46	46	999	South Dakota -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	2.6	0.8	39.6
351119	46	46	999	South Dakota -- Statewide	5413	Architectural, engineering, and related services	54	4.4	3.8	265.6
351120	46	46	999	South Dakota -- Statewide	5415	Computer systems design and related services	54	15.8	106.2	9554.4
351121	46	46	999	South Dakota -- Statewide	5416	Management, scientific, and technical consulting services	54	4.8	17.8	884.6
351122	46	46	999	South Dakota -- Statewide	5417	Scientific research and development services	54	2.8	6.8	621.4
351123	46	46	999	South Dakota -- Statewide	5418	Advertising, public relations, and related services	54	1.6	0.0	0.0
351124	46	46	999	South Dakota -- Statewide	5419	Other professional, scientific, and technical services	54	2.3333333333333335	0.0	0.0
351125	46	46	999	South Dakota -- Statewide	5511	Management of companies and enterprises	55	3.2	0.0	132.2
351126	46	46	999	South Dakota -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
351127	46	46	999	South Dakota -- Statewide	5613	Employment services	56	11.4	16.6	828.2
351128	46	46	999	South Dakota -- Statewide	5614	Business support services	56	2.4	23.2	578.8
351129	46	46	999	South Dakota -- Statewide	5615	Travel arrangement and reservation services	56	2.6	0.0	0.0
351130	46	46	999	South Dakota -- Statewide	5616	Investigation and security services	56	1.4	0.0	0.0
351131	46	46	999	South Dakota -- Statewide	5619	Other support services	56	1.0	0.0	0.0
351132	46	46	999	South Dakota -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
351133	46	46	999	South Dakota -- Statewide	6113	Colleges, universities, and professional schools	61	2.0	0.0	0.0
351134	46	46	999	South Dakota -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
351135	46	46	999	South Dakota -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
351136	46	46	999	South Dakota -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
351137	46	46	999	South Dakota -- Statewide	6216	Home health care services	62	1.0	0.0	0.0
351138	46	46	999	South Dakota -- Statewide	6219	Other ambulatory health care services	62	1.0	0.0	0.0
351139	46	46	999	South Dakota -- Statewide	7223	Special food services	72	1.0	0.0	0.0
351140	46	46	999	South Dakota -- Statewide	8111	Automotive repair and maintenance	81	1.0	0.0	0.0
351141	46	46	999	South Dakota -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
351142	46	46	999	South Dakota -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
351143	46	46	999	South Dakota -- Statewide	8129	Other personal services	81	1.0	0.0	0.0
351144	46	46	999	South Dakota -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
351145	46	46	999	South Dakota -- Statewide	8133	Social advocacy organizations	81	1.0	0.0	0.0
