	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	46	1141	5	46005	Beadle County, South Dakota	1	1.0	0.0	0.0
1	11	Fishing	46	1141	57	46057	Hamlin County, South Dakota	1	1.0	0.0	0.0
2	11	Hunting and trapping	46	1142	15	46015	Brule County, South Dakota	1	1.0	1.1944444444444444	71.60000000000001
3	11	Hunting and trapping	46	1142	23	46023	Charles Mix County, South Dakota	1	1.0	1.7916666666666665	73.6
4	11	Hunting and trapping	46	1142	27	46027	Clay County, South Dakota	1	1.0	1.7916666666666665	73.6
5	11	Hunting and trapping	46	1142	35	46035	Davison County, South Dakota	1	1.0	1.8166666666666664	66.045
6	11	Hunting and trapping	46	1142	41	46041	Dewey County, South Dakota	1	1.0	1.8166666666666664	66.045
7	11	Hunting and trapping	46	1142	47	46047	Fall River County, South Dakota	1	1.0	1.8166666666666664	66.045
8	11	Hunting and trapping	46	1142	53	46053	Gregory County, South Dakota	1	1.8	3.633333333333333	117.85
9	11	Hunting and trapping	46	1142	59	46059	Hand County, South Dakota	1	1.0	1.8166666666666664	66.045
10	11	Hunting and trapping	46	1142	63	46063	Harding County, South Dakota	1	1.0	3.0	55.125
11	11	Hunting and trapping	46	1142	65	46065	Hughes County, South Dakota	0	3.0	12.0	164.0
12	11	Hunting and trapping	46	1142	65	46065	Hughes County, South Dakota	1	2.25	3.6666666666666665	152.625
13	11	Hunting and trapping	46	1142	85	46085	Lyman County, South Dakota	1	1.0	2.270833333333333	64.75625000000001
14	11	Logging	46	1133	11	46011	Brookings County, South Dakota	1	1.0	9.9	153.3
15	11	Logging	46	1133	19	46019	Butte County, South Dakota	0	4.5	6.5	475.5
16	11	Logging	46	1133	19	46019	Butte County, South Dakota	1	3.3333333333333335	26.733333333333334	360.73333333333335
17	11	Logging	46	1133	29	46029	Codington County, South Dakota	1	1.0	9.9	153.3
18	11	Logging	46	1133	33	46033	Custer County, South Dakota	0	4.6	4.2	240.4
19	11	Logging	46	1133	81	46081	Lawrence County, South Dakota	0	12.2	30.0	1431.4
20	11	Logging	46	1133	93	46093	Meade County, South Dakota	1	1.6666666666666667	3.0666666666666664	58.199999999999996
21	11	Logging	46	1133	103	46103	Pennington County, South Dakota	0	6.6	6.4	337.2
22	11	Support activities for animal production	46	1152	5	46005	Beadle County, South Dakota	1	1.0	2.3093837535014003	60.779551820728294
23	11	Support activities for animal production	46	1152	11	46011	Brookings County, South Dakota	1	1.8	4.166899601946041	109.50147722246795
24	11	Support activities for animal production	46	1152	13	46013	Brown County, South Dakota	1	1.0	2.2464285714285714	58.84285714285714
25	11	Support activities for animal production	46	1152	19	46019	Butte County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
26	11	Support activities for animal production	46	1152	29	46029	Codington County, South Dakota	1	1.0	2.331940144478844	61.73694530443757
27	11	Support activities for animal production	46	1152	31	46031	Corson County, South Dakota	1	1.0	2.5500000000000003	63.7
28	11	Support activities for animal production	46	1152	35	46035	Davison County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
29	11	Support activities for animal production	46	1152	37	46037	Day County, South Dakota	1	1.2	2.7263069438301635	72.23645289694825
30	11	Support activities for animal production	46	1152	47	46047	Fall River County, South Dakota	1	1.0	2.142857142857143	58.285714285714285
31	11	Support activities for animal production	46	1152	53	46053	Gregory County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
32	11	Support activities for animal production	46	1152	55	46055	Haakon County, South Dakota	1	1.0	2.3926470588235293	62.0264705882353
33	11	Support activities for animal production	46	1152	57	46057	Hamlin County, South Dakota	1	1.0	2.2344611528822056	59.61453634085213
34	11	Support activities for animal production	46	1152	59	46059	Hand County, South Dakota	1	1.0	2.5500000000000003	63.7
35	11	Support activities for animal production	46	1152	61	46061	Hanson County, South Dakota	1	1.0	2.235294117647059	60.35294117647059
36	11	Support activities for animal production	46	1152	73	46073	Jerauld County, South Dakota	1	1.0	2.35	59.400000000000006
37	11	Support activities for animal production	46	1152	75	46075	Jones County, South Dakota	1	1.0	2.142857142857143	58.285714285714285
38	11	Support activities for animal production	46	1152	79	46079	Lake County, South Dakota	1	1.5	3.4214285714285717	88.54285714285714
39	11	Support activities for animal production	46	1152	83	46083	Lincoln County, South Dakota	0	3.5	5.0	165.0
40	11	Support activities for animal production	46	1152	83	46083	Lincoln County, South Dakota	1	1.6666666666666667	3.918782249742002	103.3562435500516
41	11	Support activities for animal production	46	1152	89	46089	McPherson County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
42	11	Support activities for animal production	46	1152	93	46093	Meade County, South Dakota	0	3.0	0.0	152.0
43	11	Support activities for animal production	46	1152	93	46093	Meade County, South Dakota	1	3.25	7.577537593984962	197.83270676691728
44	11	Support activities for animal production	46	1152	99	46099	Minnehaha County, South Dakota	1	1.0	2.2346693940734186	59.79913754975674
45	11	Support activities for animal production	46	1152	103	46103	Pennington County, South Dakota	1	1.0	2.2346693940734186	59.79913754975674
46	11	Support activities for animal production	46	1152	105	46105	Perkins County, South Dakota	1	1.0	2.2346693940734186	59.79913754975674
47	11	Support activities for animal production	46	1152	119	46119	Sully County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
48	11	Support activities for animal production	46	1152	125	46125	Turner County, South Dakota	1	1.0	2.297735515258735	60.5793100398054
49	11	Support activities for crop production	46	1151	3	46003	Aurora County, South Dakota	1	2.0	5.54795842781557	331.5157135298564
50	11	Support activities for crop production	46	1151	5	46005	Beadle County, South Dakota	1	1.25	4.417103647014361	189.72195058578987
51	11	Support activities for crop production	46	1151	11	46011	Brookings County, South Dakota	1	1.0	-0.28	213.42000000000002
52	11	Support activities for crop production	46	1151	13	46013	Brown County, South Dakota	0	5.6	6.8	598.6
53	11	Support activities for crop production	46	1151	15	46015	Brule County, South Dakota	0	3.3333333333333335	5.666666666666667	215.0
54	11	Support activities for crop production	46	1151	15	46015	Brule County, South Dakota	1	3.0	4.857777777777778	535.4077777777777
55	11	Support activities for crop production	46	1151	23	46023	Charles Mix County, South Dakota	0	3.0	0.0	740.0
56	11	Support activities for crop production	46	1151	23	46023	Charles Mix County, South Dakota	1	2.0	7.074948034769463	307.68464191232044
57	11	Support activities for crop production	46	1151	25	46025	Clark County, South Dakota	0	3.0	4.0	169.0
58	11	Support activities for crop production	46	1151	25	46025	Clark County, South Dakota	1	3.0	7.069666950113378	504.51328939909297
59	11	Support activities for crop production	46	1151	27	46027	Clay County, South Dakota	1	1.6	4.783125094482237	261.36088019652306
60	11	Support activities for crop production	46	1151	29	46029	Codington County, South Dakota	1	3.2	8.974998866213152	529.4490804988661
61	11	Support activities for crop production	46	1151	35	46035	Davison County, South Dakota	1	1.4	3.371040438397581	240.61736696900985
62	11	Support activities for crop production	46	1151	37	46037	Day County, South Dakota	1	1.6	4.783125094482237	261.36088019652306
