"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Avoca","https://www.facebook.com/BloomWhereYourePlantedFarm","Bloom Where You're Planted Farm and Pumpkin Patch","ne","911-108th St.","baked-goods crafts woodworking fresh-vegetables prepared-foods","","farm","www.BloomPumpkinPatch.com","-96.083143","40.823423","68307"
"Unadilla","https://www.facebook.com/chisholmfamilyfarm","Chisholm Family Farm's Orchard Hill Creamery","ne","1875 D Road","canned preserved coffee tea crafts woodworking dairy products eggs herbs fresh-vegetables grains flour honey poultry fowl red-meat non-poultry-meat soap body-care","","farm","www.chisholmfamilyfarm.com","-96.2863203","40.7406126","68454"
"Columbus","Country Lane Gardens","Country Lane Gardens","ne","5132 E. 8th Street","bedding plants canned preserved cut-flowers eggs fresh-vegetables honey poultry fowl","","farm","countrylanegardens.org","-97.262156","41.423775","68601"
"Ceresco","https://www.facebook.com/darbyspringsfarm","Darby Springs Farm","ne","414 County Rd 15","dairy products eggs herbs fresh-fruits fresh-vegetables poultry fowl wild-harvested forest-products","https://www.twitter.com/DarbySpringFarm","farm","http://darbysprings.wordpress.com/","-96.582894","41.060047","68017"
"Omaha","https://www.facebook.com/hiddenrootsfarm/?ref=hl","Sun Natural Open Air Market","ne","3010 Vane Street","baked-goods bedding plants canned preserved crafts woodworking cut-flowers dry beans herbs fresh-vegetables honey","https://twitter.com/SunOmaha","farm","http://www.sunnatural.org","-95.9573130","41.3230760","68111"
"Bassett","","Bassett Farmers Market","ne","200 Clark St.","vegetables","","market","","-99.536625","42.582541","68714"
"Beatrice","","Beatrice Farmers Market Indian Creek Mall","ne","Indian Creek Mall 2205 N 6th St","vegetables fruits","","market","","-96.747301","40.273594","68310"
"Beaver City","","Beaver City Farmers Market","ne","","vegetables fruits","","market","","-99.827615","40.138332",""
"Bennet","","Bennet Farmers' Market","ne","Elm and Harrison","organic baked goods crafts flowers eggs herbs vegetables jams meat nuts plants poultry soap trees fruits","","market","http://www.bennetfarmersmarket.com/","-96.503262","40.680612","68317"
"Tekamah ","","Chatter Box Farmers Market in Tekamah","ne","","vegetables fruits","","market","","-96.222387","41.775832",""
"Columbus","Columbus Farmers Market","Columbus Farmers Market","ne","14 st and 26 Ave","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee beans fruits juices pet food","","market","","-97.360360","41.430012","68601"
"Cozad ","https://www.facebook.com/pages/Cozad-Haymaker-Grand-Generation-Center/581875038530338","Cozad Grand Generation Center","ne","410 W 9th St.","organic baked goods vegetables honey jams prepared-foods coffee fruits","","market","","-99.9901154","40.8606228","69130"
"David City ","","David City Farmers Market","ne","","vegetables fruits","","market","","-97.126392","41.255569",""
"eagle","","Eagle Farmers Market","ne","5th St. and Hwy 34","vegetables fruits","","market","","-96.432729","40.816121","68347"
"Lincoln","https://www.facebook.com/fallbrookfarmersmarket/","Fallbrook Farmers' Market","ne","600 Fallbrook Blvd","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry prepared-foods coffee fruits juices mushrooms wild","","market","http://www.fallbrookfarmersmarket.com/","-96.728376","40.877605","68522"
"Henderson","","Henderson Farmers Market","ne","","vegetables fruits","","market","","-97.811491","40.778922",""
"Columbus","Market 23","Market 23","ne","2620 23 ST","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine beans fruits pet food","","market","","-97.361665","41.440025","68601"
"Broken Bow ","","Market on the Square (BrokenkBow)","ne","","vegetables fruits","","market","","-99.63987","41.40541",""
"Grand Island","","New Grand Island Farmers Market","ne","","vegetables fruits","","market","","-98.357951","40.922193",""
"Stanton ","","Norfolk Farmers Market","ne","","vegetables fruits","","market","","-97.212686","41.948007",""
"Omaha","www.facebook.com/omahafarmersmarket","Omaha Farmers Market - Aksarben Village","ne","67th & Center Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits mushrooms pet food","@omahafarmersmkt","market","http://omahafarmersmarket.com","-96.0138738","41.2377371","68106"
"Omaha","https://www.facebook.com/omahafarmersmarket/","Omaha Farmers Market - Old Market","ne","11th & Jackson Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits mushrooms pet food","@OmahaFarmersMkt","market","http://omahafarmersmarket.com","-96.041927","41.264675","68102"
"Plainview ","","Plainview Farmers Market","ne","","vegetables fruits","","market","","-97.787145","42.353346",""
"Plattsmouth ","","Plattsmouth Downtown Farmers Market","ne","","vegetables fruits","","market","","-95.894144","41.005653",""
"Wahoo","","Wahoo Farmers Market","ne","Corner of 7th and Beech","baked goods crafts eggs herbs vegetables jams plants fruits pet food","","market","","-96.617391","41.212079","68066"
"West Point ","","West Point Farmers Market","ne","","vegetables fruits","","market","","-96.705918","41.837741",""
"Dorchester","","Wilber Farmers Market","ne","","vegetables fruits","","market","","-97.114886","40.64738",""
