"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Joliet","https://www.facebook.com/CarbonadoFarm","Carbonado Farm LLC","mt","","eggs red-meat non-poultry-meat","","farm","httsp://www.mtlamb.com","-109.009007","45.464550","59041"
"Kalispell ","","Cherry Creek Gardens & Farms","mt","116 Treweek Dr","baked-goods bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock pet-food poultry fowl red-meat non-poultry-meat soap body-care","","farm","cherrycreekgardens.com","-114.240336","48.114591","59901"
"Eureka","","Cranky Carl's Farm","mt","443 Canyon Creek Rd","canned preserved dairy products eggs","","farm","Http://wwww.crankycarlsfarm.com","-114.998317","48.909427","59917"
"Kalispell","https://www.facebook.com/pages/Going-to-the-Sun-Fiber-Mill-LLC/294302997264439","Going to the Sun Fiber Mill LLC","mt","805 Kienas Rd","","","farm","www.gttsfibermill.com","-114.4462380","48.1933980","59901"
"Melstone ","www.facebook.com/KyhlFarmRanch","Kyhl Farms","mt","65 Haxton Lane","red-meat non-poultry-meat","","farm","www.kyhlfarms.com","-107.7940095","46.6918687","59054"
"Hamilton","","Mill Crick Farm","mt","153 Dutch Hill RD","bedding plants cut-flowers fresh-fruits fresh-vegetables","","farm","","-114.160004","46.312555","59840"
"Bozeman","https://www.facebook.com/NRMAlpacas","Northern Rocky Mountain Alpacas","mt","1406 Bear Canyon Rd","","","farm","www.NRMAlpacas.com","-110.9376510","45.6367630","59715"
"Baker","","Starvation Flats Boer Goats","mt","102 Sheep Corner Rd","soap body-care","","farm","www.starvationflatsboergoats.com/","-104.1773041","46.3684280","59313"
"Anaconda","https://www.facebook.com/groups/478915098830452/","Anaconda Community Market","mt","Kennedy Common (306 Main)","baked goods cheese crafts eggs herbs vegetables honey jams meat plants prepared-foods soap coffee fruits","","market","","-113.139108","46.099059","59711"
"Butte","https://www.facebook.com/ButteFM","Butte Farmers Market","mt","Uptown Butte","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants poultry soap trees coffee fruits grains pet food wild","","market","http://www.mainstrreetbutte.org/fmarket.htm","-112.5364","46.01269","59701"
"Livingston","https://www.facebook.com/Livingston-Farmers-Market-108693092565965/","Livingston Farmers Market","mt","Miles Band Shell Park","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","","market","https://www.westernsustainabilityexchange.org/events/2019/5/29/livingston-farmers-market","-110.556707","45.654254","59047"
"Manhattan","https://www.facebook.com/pages/Manhattan-Farmers-Market/143100112435501","Manhattan Farmers Market","mt","South Broadway and West Main","organic baked goods crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap fruits","","market","","-111.333325","45.856793","59741"
"Miles City","","Miles City Farmers Market","mt","500 Main St  Riverside Park","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","","-105.840096","46.408215",""
"Missoula ","https://www.facebook.com/MissoulaFarmersMarket/","Missoula Farmers' Market","mt","Circle Square (by the XXXXs)","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://missoulafarmersmarket.com/","-113.992113","46.874740",""
"Red Lodge","redlodgefarmersmarket","Red Lodge Farmers' Market ","mt","Lion's Park","baked goods flowers seafood herbs vegetables honey meat coffee fruits","","market","http://www.redlodgefarmersmarket.com","-109.247918","45.191300","59068"
"Hardin","","River Valley Farmers' Market","mt","Center Avenue","baked goods crafts eggs vegetables honey jams fruits","","market","http://www.farmersmarketonline.com/fm/RiverValleyFarmersMarketMT.html","-107.608015","45.742235","59034"
"Choteau","Rocky Mountain Front Farmers Market","Rocky Mountain Front Farmers Market","mt","North Main Avenue & 8th Street NW","baked goods crafts flowers eggs herbs vegetables honey jams poultry coffee fruits","","market","","-112.188004","47.818183","59422"
"Ronan","https://www.facebook.com/RonanFarmersMarket/","Ronan Farmers' Market","mt","155-199 Hwy 93","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods fruits juices","","market","","-114.097574","47.527600","59864"
"Trout Creek","https://www.facebook.com/troutcreekfarmersmarket/","Trout Creek Farmers Market ","mt","Trout Creek Park","baked goods crafts flowers eggs herbs vegetables honey jams plants soap fruits","","market","https://www.troutcreekcia.org/farmers-market/","-115.587957","47.832429","59874"
"Twin Bridges ","Twin Bridges Farmers Market","Twin Bridges Farmers' Market","mt","Main Street City Park and Fairgrounds","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits grains juices","","market","","-112.33373","45.542747","59754"
