	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	53	1141	5	53005	Benton County, Washington	1	1.0	11.568631528046422	359.6636266924565
1	11	Fishing	53	1141	9	53009	Clallam County, Washington	0	9.25	4.5	561.75
2	11	Fishing	53	1141	9	53009	Clallam County, Washington	1	8.0	103.14893617021276	2294.2978723404253
3	11	Fishing	53	1141	11	53011	Clark County, Washington	0	4.0	0.0	237.0
4	11	Fishing	53	1141	11	53011	Clark County, Washington	1	2.0	24.450409982174687	907.1070944741532
5	11	Fishing	53	1141	15	53015	Cowlitz County, Washington	1	1.0	13.177326203208557	490.71778966131905
6	11	Fishing	53	1141	17	53017	Douglas County, Washington	1	2.2	27.521147343269995	895.6962412106041
7	11	Fishing	53	1141	25	53025	Grant County, Washington	1	1.0	12.893617021276595	286.78723404255317
8	11	Fishing	53	1141	27	53027	Grays Harbor County, Washington	0	18.0	9.6	679.6
9	11	Fishing	53	1141	29	53029	Island County, Washington	0	9.0	5.0	526.0
10	11	Fishing	53	1141	29	53029	Island County, Washington	1	5.5	70.07495164410058	1709.2862669245646
11	11	Fishing	53	1141	31	53031	Jefferson County, Washington	0	7.333333333333333	11.666666666666666	1243.3333333333333
12	11	Fishing	53	1141	31	53031	Jefferson County, Washington	1	8.5	81.12	3210.92
13	11	Fishing	53	1141	33	53033	King County, Washington	0	161.0	1421.0	113485.6
14	11	Fishing	53	1141	35	53035	Kitsap County, Washington	0	13.2	12.0	997.4
15	11	Fishing	53	1141	39	53039	Klickitat County, Washington	1	1.0	11.011508704061896	305.53816892327535
16	11	Fishing	53	1141	41	53041	Lewis County, Washington	0	11.8	6.6	720.8
17	11	Fishing	53	1141	45	53045	Mason County, Washington	1	5.4	70.36690431220845	2326.7865572875185
18	11	Fishing	53	1141	47	53047	Okanogan County, Washington	1	1.0	13.007846398907725	417.94266605984757
19	11	Fishing	53	1141	49	53049	Pacific County, Washington	0	26.8	20.2	1282.4
20	11	Fishing	53	1141	53	53053	Pierce County, Washington	0	29.2	46.2	1762.8
21	11	Fishing	53	1141	55	53055	San Juan County, Washington	0	9.4	4.6	292.6
22	11	Fishing	53	1141	57	53057	Skagit County, Washington	0	24.0	77.0	3077.5
23	11	Fishing	53	1141	57	53057	Skagit County, Washington	1	24.0	265.97166344294004	7343.488781431334
24	11	Fishing	53	1141	61	53061	Snohomish County, Washington	0	65.0	30.6	8109.2
25	11	Fishing	53	1141	63	53063	Spokane County, Washington	0	3.5	1.0	140.0
26	11	Fishing	53	1141	63	53063	Spokane County, Washington	1	3.0	31.476666666666663	1077.5387878787878
27	11	Fishing	53	1141	65	53065	Stevens County, Washington	0	3.0	0.0	75.33333333333333
28	11	Fishing	53	1141	65	53065	Stevens County, Washington	1	3.0	48.00705882352941	1759.6482352941175
29	11	Fishing	53	1141	67	53067	Thurston County, Washington	0	12.0	3.2	589.6
30	11	Fishing	53	1141	69	53069	Wahkiakum County, Washington	1	1.0	16.002352941176472	586.5494117647058
31	11	Fishing	53	1141	73	53073	Whatcom County, Washington	0	36.2	91.4	7445.8
32	11	Fishing	53	1141	77	53077	Yakima County, Washington	1	1.0	13.177326203208557	490.71778966131905
33	11	Forest nurseries and gathering of forest products	53	1132	9	53009	Clallam County, Washington	1	1.0	2.16	157.52444444444444
34	11	Forest nurseries and gathering of forest products	53	1132	11	53011	Clark County, Washington	1	1.0	2.16	157.52444444444444
35	11	Forest nurseries and gathering of forest products	53	1132	27	53027	Grays Harbor County, Washington	1	1.0	2.16	157.52444444444444
36	11	Forest nurseries and gathering of forest products	53	1132	33	53033	King County, Washington	1	2.0	4.32	315.0488888888889
37	11	Forest nurseries and gathering of forest products	53	1132	35	53035	Kitsap County, Washington	1	1.0	6.4	431.2
38	11	Forest nurseries and gathering of forest products	53	1132	39	53039	Klickitat County, Washington	1	1.0	5.5	325.0
39	11	Forest nurseries and gathering of forest products	53	1132	41	53041	Lewis County, Washington	1	1.0	2.16	157.52444444444444
40	11	Forest nurseries and gathering of forest products	53	1132	45	53045	Mason County, Washington	1	1.0	2.16	157.52444444444444
41	11	Forest nurseries and gathering of forest products	53	1132	47	53047	Okanogan County, Washington	1	1.0	2.16	157.52444444444444
42	11	Forest nurseries and gathering of forest products	53	1132	53	53053	Pierce County, Washington	1	2.0	11.0	650.0
